tipo_celular,module_size,GPATCH2_MM,GPATCH2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,211.0,0.179,55.0,47,0,0.0,NA,47,100.0,2.59 (2.10-3.08),NA,4.16
T cells 18,282.0,0.207,66.0,241,0,0.0,NA,241,100.0,4.05 (3.80-4.31),NA,4.34
astrocytes 5,1141.0,0.143,67.0,166,10,6.02,1.97 (1.19-2.75),156,93.98,3.48 (3.22-3.73),13.04,4.00
oligodendrocyte progenitor cells 7,4285.0,0.153,76.0,353,15,4.25,1.48 (0.86-2.10),338,95.75,4.01 (3.83-4.19),45.20,6.42
GABA neurons expressing GLU receptors 22,1069.0,0.306,100.0,37,0,0.0,NA,37,100.0,2.16 (1.70-2.61),NA,3.10
GLU like neurons 17,1316.0,0.115,43.0,101,0,0.0,NA,101,100.0,3.05 (2.70-3.40),NA,3.05
da like neurons 11,101.0,0.478,97.0,0,0,0.0,NA,0,0.0,NA,NA,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.116,41.0,297,0,0.0,NA,297,100.0,3.67 (3.47-3.88),NA,5.52
oligodendrocytes 20,271.0,0.224,69.0,8,0,0.0,NA,8,100.0,3.49 (2.00-4.99),NA,3.42
GABA like neurons 14,3052.0,0.152,61.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68),NA,8.61
astrocytes 8,354.0,0.036,4.0,8,0,0.0,NA,8,100.0,0.78 (0.08-1.47),NA,5.07
oligodendrocyte progenitor cells 12,708.0,0.111,51.0,32,6,18.75,0.42 (0.32-0.52),26,81.25,3.86 (3.08-4.64),3.97,2.28
oligodendrocytes 10,2107.0,0.147,50.0,358,15,4.19,1.48 (0.86-2.10),343,95.81,3.98 (3.79-4.17),50.81,7.66
connective tissue cells 21,77.0,0.187,10.0,3,0,0.0,NA,3,100.0,2.87 (-1.86-7.60),NA,3.00
astrocytes 15,1768.0,0.072,35.0,105,8,7.62,1.76 (1.17-2.35),97,92.38,3.31 (2.96-3.65),8.75,3.58
oligodendrocytes 16,149.0,0.088,2.0,70,0,0.0,NA,70,100.0,5.65 (5.18-6.12),NA,3.31
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,161.0,0.255,17.0,7,0,0.0,NA,7,100.0,1.58 (0.74-2.41),NA,2.66
astrocytes 4,787.0,0.15,48.0,65,0,0.0,NA,65,100.0,2.96 (2.57-3.36),NA,5.75
oligodendrocytes 0,309.0,0.123,36.0,30,0,0.0,NA,30,100.0,6.09 (5.49-6.69),NA,2.87
microglia 1,1615.0,0.113,55.0,161,15,9.32,1.48 (0.86-2.10),146,90.68,3.47 (3.20-3.74),19.24,4.01
oligodendrocytes 3,639.0,0.056,12.0,15,3,20.0,0.35 (0.26-0.44),12,80.0,4.20 (2.87-5.53),3.72,1.84
oligodendrocytes 2,1630.0,0.125,19.0,154,0,0.0,NA,154,100.0,3.24 (2.98-3.51),NA,3.59
