tipo_celular,module_size,ICE2_MM,ICE2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,500.0,0.158,46.0,32,0,0.0,NA,32,100.0,3.72 (2.95-4.50),NA,3.61
T cells 18,624.0,0.124,27.0,142,0,0.0,NA,142,100.0,3.21 (2.94-3.48),NA,4.30
astrocytes 5,1656.0,0.123,62.0,136,6,4.41,2.40 (0.78-4.01),130,95.59,3.24 (2.97-3.52),5.98,4.94
oligodendrocyte progenitor cells 7,4285.0,0.172,94.0,353,52,14.73,1.91 (1.62-2.21),301,85.27,4.32 (4.15-4.50),23.07,5.47
GABA neurons expressing GLU receptors 22,599.0,0.182,33.0,22,1,4.55,0.94 (NA-NA),21,95.45,2.31 (1.48-3.13),1.47,4.07
GLU like neurons 17,1316.0,0.191,91.0,101,1,0.99,5.64 (NA-NA),100,99.01,3.02 (2.67-3.37),3.54,3.05
da like neurons 11,204.0,0.152,34.0,2,0,0.0,NA,2,100.0,1.89 (-1.31-5.09),NA,4.54
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.116,41.0,297,1,0.34,2.04 (NA-NA),296,99.66,3.68 (3.48-3.88),5.84,5.52
oligodendrocytes 20,275.0,0.233,64.0,17,0,0.0,NA,17,100.0,1.72 (1.15-2.29),NA,4.30
GABA like neurons 14,3052.0,0.144,55.0,125,1,0.8,NA,124,99.2,3.35 (3.03-3.68),1.98,8.67
astrocytes 8,771.0,0.073,27.0,48,1,2.08,0.79 (NA-NA),47,97.92,4.53 (3.78-5.27),1.35,3.18
oligodendrocyte progenitor cells 12,708.0,0.043,7.0,25,1,4.0,0.21 (NA-NA),24,96.0,3.00 (2.02-3.99),1.83,2.57
oligodendrocytes 10,2107.0,0.135,45.0,358,61,17.04,1.92 (1.67-2.18),297,82.96,4.42 (4.24-4.59),26.20,6.04
connective tissue cells 21,136.0,0.268,40.0,3,0,0.0,NA,3,100.0,0.26 (NA-NA),NA,1.93
astrocytes 15,377.0,0.147,47.0,14,4,28.57,1.28 (-0.27-2.83),10,71.43,2.71 (0.96-4.45),2.71,2.35
oligodendrocytes 16,112.0,0.143,21.0,1,0,0.0,NA,1,100.0,NA,NA,1.31
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,127.0,0.34,68.0,1,0,0.0,NA,1,100.0,NA,NA,1.78
astrocytes 4,787.0,0.193,99.0,65,0,0.0,NA,65,100.0,2.96 (2.57-3.36),NA,5.75
oligodendrocytes 0,2078.0,0.137,91.0,238,15,6.3,2.56 (1.96-3.16),223,93.7,3.72 (3.49-3.95),5.63,4.98
microglia 1,1615.0,0.125,71.0,161,51,31.68,1.92 (1.66-2.17),110,68.32,4.10 (3.82-4.38),9.95,3.34
oligodendrocytes 3,854.0,0.097,58.0,76,1,1.32,0.21 (NA-NA),75,98.68,2.82 (2.49-3.14),2.96,4.74
oligodendrocytes 2,921.0,0.145,64.0,200,2,1.0,1.32 (NA-NA),198,99.0,3.64 (3.37-3.90),8.12,3.42
