tipo_celular,module_size,SUPT20H_MM,SUPT20H_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,211.0,0.061,3.0,47,0,0.0,NA,47,100.0,2.59 (2.10-3.08),NA,4.16
T cells 18,727.0,0.163,64.0,49,0,0.0,NA,49,100.0,2.43 (2.03-2.82),NA,6.24
astrocytes 5,1656.0,0.154,96.0,136,6,4.41,2.03 (1.43-2.62),130,95.59,3.27 (2.99-3.55),7.27,4.88
oligodendrocyte progenitor cells 7,4285.0,0.206,100.0,353,56,15.86,2.32 (2.03-2.61),297,84.14,4.30 (4.11-4.49),15.99,6.57
GABA neurons expressing GLU receptors 22,703.0,0.301,96.0,23,1,4.35,3.17 (NA-NA),22,95.65,2.04 (1.30-2.78),5.46,3.86
GLU like neurons 17,685.0,0.093,24.0,135,28,20.74,2.04 (1.70-2.37),107,79.26,3.57 (3.21-3.92),3.15,3.91
da like neurons 11,172.0,0.077,2.0,8,0,0.0,NA,8,100.0,3.69 (3.52-3.86),NA,2.87
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.114,40.0,297,8,2.69,3.66 (3.02-4.30),289,97.31,3.67 (3.46-3.88),6.29,5.50
oligodendrocytes 20,322.0,0.134,56.0,10,0,0.0,NA,10,100.0,1.41 (0.38-2.43),NA,5.13
GABA like neurons 14,3052.0,0.121,35.0,125,5,4.0,3.51 (3.07-3.95),120,96.0,3.34 (3.00-3.68),4.40,8.79
astrocytes 8,218.0,0.147,68.0,9,0,0.0,NA,9,100.0,2.12 (1.21-3.03),NA,4.91
oligodendrocyte progenitor cells 12,3303.0,0.111,84.0,276,50,18.12,2.30 (2.03-2.58),226,81.88,3.93 (3.68-4.17),7.00,4.69
oligodendrocytes 10,2107.0,0.156,54.0,358,67,18.72,2.31 (2.04-2.57),291,81.28,4.39 (4.19-4.58),17.90,7.53
connective tissue cells 21,111.0,0.226,17.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 15,1768.0,0.094,56.0,105,18,17.14,2.09 (1.46-2.72),87,82.86,3.47 (3.10-3.83),5.07,3.75
oligodendrocytes 16,91.0,0.219,53.0,0,0,0.0,NA,0,0.0,NA,NA,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,127.0,0.275,27.0,1,0,0.0,NA,1,100.0,NA,NA,1.78
astrocytes 4,1807.0,0.17,90.0,104,24,23.08,2.05 (1.56-2.54),80,76.92,3.13 (2.82-3.45),6.79,4.98
oligodendrocytes 0,2078.0,0.134,88.0,238,19,7.98,2.66 (2.24-3.07),219,92.02,3.74 (3.50-3.97),6.48,4.90
microglia 1,1615.0,0.109,49.0,161,52,32.3,2.23 (1.95-2.51),109,67.7,3.95 (3.62-4.28),6.74,4.81
oligodendrocytes 3,854.0,0.1,61.0,76,1,1.32,0.21 (NA-NA),75,98.68,2.82 (2.49-3.14),2.96,4.74
oligodendrocytes 2,921.0,0.157,81.0,200,10,5.0,3.22 (2.60-3.84),190,95.0,3.65 (3.37-3.93),4.59,3.40
