tipo_celular,module_size,CTCF_MM,CTCF_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,159.0,0.2,44.0,18,0,0.0,NA,18,100.0,2.04 (1.57-2.51),NA,3.27
T cells 18,624.0,0.122,26.0,142,8,5.63,3.58 (3.24-3.92),134,94.37,3.18 (2.90-3.47),2.40,4.41
astrocytes 5,1656.0,0.072,3.0,136,6,4.41,1.52 (1.26-1.78),130,95.59,3.30 (3.02-3.57),7.46,4.87
oligodendrocyte progenitor cells 7,4285.0,0.127,37.0,353,72,20.4,2.37 (2.11-2.64),281,79.6,4.43 (4.24-4.61),17.25,5.71
GABA neurons expressing GLU receptors 22,714.0,0.136,22.0,17,5,29.41,2.70 (2.17-3.23),12,70.59,2.15 (1.35-2.94),2.48,4.02
GLU like neurons 17,489.0,0.188,75.0,42,0,0.0,NA,42,100.0,5.99 (5.44-6.55),NA,3.21
da like neurons 11,215.0,0.194,53.0,9,0,0.0,NA,9,100.0,0.85 (0.17-1.52),NA,5.38
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,586.0,0.079,11.0,62,2,3.23,3.13 (3.13-3.13),60,96.77,4.08 (3.62-4.54),1.80,4.29
oligodendrocytes 20,295.0,0.018,1.0,28,8,28.57,2.86 (2.16-3.55),20,71.43,1.89 (1.35-2.44),1.98,3.51
GABA like neurons 14,2090.0,0.212,84.0,74,16,21.62,2.32 (2.04-2.60),58,78.38,3.13 (2.66-3.60),3.13,12.53
astrocytes 8,1266.0,0.034,3.0,66,26,39.39,2.08 (1.63-2.54),40,60.61,4.12 (3.66-4.58),3.51,2.59
oligodendrocyte progenitor cells 12,708.0,0.063,24.0,32,13,40.62,1.87 (1.14-2.60),19,59.38,4.44 (3.38-5.50),3.26,2.14
oligodendrocytes 10,483.0,0.082,32.0,129,0,0.0,NA,129,100.0,3.43 (3.04-3.82),NA,19.19
connective tissue cells 21,73.0,0.323,66.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 15,367.0,0.216,88.0,17,0,0.0,NA,17,100.0,2.08 (1.12-3.04),NA,3.30
oligodendrocytes 16,94.0,0.248,76.0,5,1,20.0,3.65 (NA-NA),4,80.0,2.64 (1.13-4.14),1.76,1.89
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,140.0,0.32,62.0,1,0,0.0,NA,1,100.0,NA,NA,1.75
astrocytes 4,1807.0,0.137,36.0,104,25,24.04,1.78 (1.39-2.17),79,75.96,3.24 (2.93-3.55),10.69,3.72
oligodendrocytes 0,2078.0,0.123,67.0,238,20,8.4,2.69 (2.23-3.15),218,91.6,3.73 (3.50-3.97),5.17,5.01
microglia 1,958.0,0.09,19.0,290,25,8.62,2.97 (2.38-3.56),265,91.38,3.91 (3.67-4.16),5.67,4.94
oligodendrocytes 3,357.0,0.057,16.0,127,6,4.72,3.79 (2.85-4.72),121,95.28,3.09 (2.74-3.43),5.23,4.19
oligodendrocytes 2,1630.0,0.144,55.0,154,2,1.3,3.56 (1.90-5.21),152,98.7,3.24 (2.97-3.51),1.75,3.62
