tipo_celular,module_size,CTTNBP2_MM,CTTNBP2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,235.0,0.396,86.0,140,3,2.14,5.37 (3.45-7.29),137,97.86,4.54 (4.25-4.82),3.55,3.54
T cells 18,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 5,165.0,0.167,43.0,51,1,1.96,6.49 (NA-NA),50,98.04,5.32 (4.64-6.00),2.89,2.95
oligodendrocyte progenitor cells 7,436.0,0.144,60.0,219,6,2.74,6.93 (6.03-7.82),213,97.26,5.14 (4.85-5.43),10.07,4.46
GABA neurons expressing GLU receptors 22,459.0,0.052,3.0,165,7,4.24,4.47 (1.94-6.99),158,95.76,5.10 (4.77-5.44),5.72,4.02
GLU like neurons 17,637.0,0.141,43.0,91,5,5.49,1.81 (0.81-2.80),86,94.51,4.76 (4.23-5.28),4.02,3.00
da like neurons 11,140.0,0.355,87.0,1,0,0.0,NA,1,100.0,NA,NA,1.72
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,450.0,0.233,57.0,74,2,2.7,3.52 (0.04-7.00),72,97.3,5.55 (4.99-6.10),4.43,3.61
oligodendrocytes 20,676.0,0.609,89.0,110,9,8.18,3.34 (1.83-4.86),101,91.82,5.21 (4.76-5.65),4.57,3.43
GABA like neurons 14,1300.0,0.213,54.0,306,16,5.23,3.78 (2.42-5.14),290,94.77,5.20 (4.95-5.46),11.07,6.47
astrocytes 8,771.0,0.278,78.0,48,2,4.17,3.49 (-1.81-8.80),46,95.83,4.48 (3.72-5.24),1.67,3.21
oligodendrocyte progenitor cells 12,254.0,0.171,24.0,37,2,5.41,6.35 (6.06-6.63),35,94.59,4.37 (3.78-4.96),4.58,2.35
oligodendrocytes 10,236.0,0.465,42.0,82,0,0.0,NA,82,100.0,4.99 (4.48-5.51),NA,3.84
connective tissue cells 21,250.0,0.376,67.0,117,8,6.84,5.39 (3.52-7.26),109,93.16,5.37 (4.97-5.77),3.39,3.76
astrocytes 15,458.0,0.153,75.0,36,0,0.0,NA,36,100.0,3.77 (2.68-4.85),NA,2.57
oligodendrocytes 16,287.0,0.397,76.0,105,8,7.62,2.39 (1.21-3.58),97,92.38,5.42 (5.01-5.83),2.74,3.53
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,253.0,0.291,74.0,47,0,0.0,NA,47,100.0,2.84 (2.52-3.17),NA,3.08
astrocytes 4,102.0,0.131,13.0,42,1,2.38,6.20 (NA-NA),41,97.62,5.66 (4.92-6.40),1.42,3.21
oligodendrocytes 0,261.0,0.272,92.0,42,6,14.29,1.74 (0.69-2.78),36,85.71,4.60 (3.93-5.26),2.11,2.30
microglia 1,315.0,0.153,41.0,144,3,2.08,6.80 (5.90-7.69),141,97.92,4.40 (4.10-4.71),2.61,4.24
oligodendrocytes 3,116.0,0.276,54.0,7,2,28.57,0.96 (0.79-1.12),5,71.43,5.55 (4.15-6.96),1.62,1.41
oligodendrocytes 2,237.0,0.206,45.0,26,0,0.0,NA,26,100.0,5.22 (4.28-6.15),NA,2.55
