tipo_celular,module_size,RAB6B_MM,RAB6B_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
T cells 18,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 5,228.0,0.183,54.0,266,38,14.29,2.92 (2.32-3.52),228,85.71,4.35 (4.15-4.56),5.33,4.92
oligodendrocyte progenitor cells 7,296.0,0.249,76.0,251,4,1.59,NA,247,98.41,4.07 (3.83-4.30),1.50,6.23
GABA neurons expressing GLU receptors 22,848.0,0.202,46.0,262,31,11.83,3.90 (3.19-4.62),231,88.17,4.20 (3.93-4.46),5.57,3.91
GLU like neurons 17,1316.0,0.202,93.0,101,2,1.98,3.36 (1.73-4.98),99,98.02,3.04 (2.69-3.40),2.72,3.06
da like neurons 11,1220.0,0.358,89.0,410,24,5.85,3.23 (2.66-3.80),386,94.15,4.31 (4.12-4.51),9.94,7.36
GABA neurons expressing GABA receptors 13,266.0,0.246,86.0,118,1,0.85,2.74 (NA-NA),117,99.15,4.76 (4.40-5.11),3.42,4.00
endothelial cells 9,338.0,0.321,89.0,191,4,2.09,3.36 (1.92-4.80),187,97.91,3.90 (3.67-4.13),5.13,9.24
oligodendrocytes 20,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
GABA like neurons 14,2402.0,0.421,82.0,455,32,7.03,2.80 (2.20-3.39),423,92.97,4.48 (4.29-4.67),20.11,7.98
astrocytes 8,520.0,0.217,73.0,288,30,10.42,3.48 (2.86-4.10),258,89.58,4.26 (4.05-4.47),8.35,4.26
oligodendrocyte progenitor cells 12,3303.0,0.081,53.0,276,20,7.25,3.29 (2.68-3.90),256,92.75,3.57 (3.34-3.80),9.85,4.74
oligodendrocytes 10,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
connective tissue cells 21,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 15,1401.0,0.114,73.0,96,6,6.25,3.40 (2.59-4.21),90,93.75,3.63 (3.15-4.11),3.84,3.79
oligodendrocytes 16,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
da neurons 6,553.0,0.231,90.0,124,5,4.03,2.45 (-1.56-6.46),119,95.97,4.22 (3.83-4.62),2.21,3.07
astrocytes microglia 23,111.0,0.326,59.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,157.0,0.171,44.0,178,22,12.36,2.44 (1.71-3.18),156,87.64,4.46 (4.21-4.72),3.85,4.59
oligodendrocytes 0,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
microglia 1,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
oligodendrocytes 3,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
oligodendrocytes 2,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
