tipo_celular,module_size,SNX9_MM,SNX9_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,500.0,0.255,84.0,32,9,28.12,4.80 (3.84-5.75),23,71.88,3.35 (2.40-4.30),2.09,4.21
T cells 18,610.0,0.27,98.0,98,36,36.73,2.32 (1.86-2.78),62,63.27,3.60 (3.22-3.97),4.84,3.57
astrocytes 5,322.0,0.152,42.0,58,8,13.79,3.45 (1.63-5.27),50,86.21,4.27 (3.86-4.69),1.45,2.46
oligodendrocyte progenitor cells 7,4285.0,0.149,70.0,353,58,16.43,2.63 (2.28-2.98),295,83.57,4.22 (4.03-4.42),16.31,6.44
GABA neurons expressing GLU receptors 22,400.0,0.101,5.0,24,17,70.83,2.19 (1.49-2.89),7,29.17,2.07 (1.59-2.55),4.04,2.46
GLU like neurons 17,637.0,0.114,29.0,91,28,30.77,3.31 (2.47-4.15),63,69.23,5.42 (4.90-5.93),3.33,2.94
da like neurons 11,71.0,0.468,88.0,0,0,0.0,NA,0,0.0,NA,NA,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,412.0,0.217,65.0,141,11,7.8,2.83 (1.97-3.69),130,92.2,2.97 (2.72-3.22),3.58,7.09
oligodendrocytes 20,358.0,0.028,7.0,31,2,6.45,3.42 (3.07-3.77),29,93.55,2.28 (1.83-2.73),1.81,3.97
GABA like neurons 14,3052.0,0.165,72.0,125,1,0.8,3.00 (NA-NA),124,99.2,3.36 (3.03-3.68),5.38,8.64
astrocytes 8,262.0,0.159,60.0,11,0,0.0,NA,11,100.0,1.91 (1.09-2.74),NA,4.83
oligodendrocyte progenitor cells 12,3303.0,0.114,85.0,276,51,18.48,2.89 (2.53-3.25),225,81.52,3.73 (3.48-3.98),7.53,4.56
oligodendrocytes 10,1277.0,0.197,90.0,27,0,0.0,NA,27,100.0,5.41 (4.54-6.27),NA,6.37
connective tissue cells 21,116.0,0.235,25.0,2,0,0.0,NA,2,100.0,0.40 (0.12-0.68),NA,1.74
astrocytes 15,1401.0,0.073,38.0,96,21,21.88,3.84 (3.08-4.60),75,78.12,3.53 (2.99-4.08),4.07,3.72
oligodendrocytes 16,199.0,0.171,54.0,3,0,0.0,NA,3,100.0,5.28 (1.90-8.66),NA,4.76
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,255.0,0.196,11.0,57,9,15.79,2.85 (2.48-3.22),48,84.21,2.62 (2.19-3.04),2.84,3.43
astrocytes 4,752.0,0.141,32.0,96,11,11.46,2.72 (2.10-3.35),85,88.54,3.37 (3.01-3.74),2.40,4.57
oligodendrocytes 0,1186.0,0.147,54.0,300,14,4.67,3.96 (3.33-4.58),286,95.33,3.78 (3.57-4.00),3.32,4.20
microglia 1,480.0,0.252,74.0,163,15,9.2,5.24 (4.86-5.62),148,90.8,3.53 (3.25-3.81),2.50,5.44
oligodendrocytes 3,854.0,0.187,98.0,76,4,5.26,2.82 (0.90-4.74),72,94.74,2.78 (2.44-3.11),3.53,4.79
oligodendrocytes 2,804.0,0.131,25.0,84,13,15.48,2.43 (1.67-3.19),71,84.52,2.74 (2.37-3.12),2.81,3.50
