tipo_celular,module_size,DCTN2_MM,DCTN2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,218.0,0.269,82.0,5,0,0.0,NA,5,100.0,2.33 (0.29-4.37),NA,4.25
T cells 18,282.0,0.312,90.0,241,5,2.07,4.82 (3.01-6.63),236,97.93,4.03 (3.78-4.28),2.88,4.37
astrocytes 5,228.0,0.114,19.0,266,34,12.78,2.86 (2.22-3.51),232,87.22,4.32 (4.11-4.52),8.31,4.49
oligodendrocyte progenitor cells 7,296.0,0.138,22.0,251,7,2.79,5.08 (3.74-6.41),244,97.21,4.03 (3.79-4.28),3.22,6.24
GABA neurons expressing GLU receptors 22,848.0,0.253,65.0,262,16,6.11,3.00 (2.02-3.99),246,93.89,4.23 (3.98-4.48),10.27,3.70
GLU like neurons 17,1316.0,0.046,1.0,101,2,1.98,3.49 (2.39-4.58),99,98.02,3.04 (2.68-3.40),1.70,3.08
da like neurons 11,1220.0,0.231,65.0,410,21,5.12,3.40 (2.41-4.39),389,94.88,4.29 (4.10-4.48),15.17,7.10
GABA neurons expressing GABA receptors 13,73.0,0.238,89.0,16,0,0.0,NA,16,100.0,2.22 (1.28-3.17),NA,9.28
endothelial cells 9,338.0,0.102,33.0,191,5,2.62,4.14 (1.56-6.72),186,97.38,3.88 (3.66-4.10),5.00,9.27
oligodendrocytes 20,250.0,0.148,33.0,14,0,0.0,NA,14,100.0,1.92 (1.21-2.62),NA,4.81
GABA like neurons 14,2402.0,0.374,76.0,455,26,5.71,2.64 (1.90-3.38),429,94.29,4.45 (4.27-4.64),23.47,7.95
astrocytes 8,520.0,0.154,61.0,288,26,9.03,3.59 (2.85-4.32),262,90.97,4.22 (4.02-4.43),10.81,4.08
oligodendrocyte progenitor cells 12,3303.0,0.078,49.0,276,15,5.43,2.49 (1.72-3.26),261,94.57,3.61 (3.38-3.83),7.67,4.96
oligodendrocytes 10,806.0,0.21,65.0,261,13,4.98,4.14 (2.86-5.41),248,95.02,4.37 (4.13-4.62),7.32,6.00
connective tissue cells 21,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 15,367.0,0.199,82.0,17,0,0.0,NA,17,100.0,2.08 (1.12-3.04),NA,3.30
oligodendrocytes 16,69.0,0.258,81.0,0,0,0.0,NA,0,0.0,NA,NA,NA
da neurons 6,409.0,0.277,91.0,235,4,1.7,4.23 (3.98-4.48),231,98.3,3.97 (3.71-4.22),7.76,4.36
astrocytes microglia 23,78.0,0.309,42.0,3,0,0.0,NA,3,100.0,0.39 (0.24-0.54),NA,4.03
astrocytes 4,1807.0,0.125,18.0,104,6,5.77,1.85 (0.54-3.16),98,94.23,2.93 (2.65-3.21),7.83,5.25
oligodendrocytes 0,2078.0,0.107,35.0,238,6,2.52,2.24 (1.03-3.46),232,97.48,3.67 (3.45-3.89),7.44,4.96
microglia 1,214.0,0.125,23.0,227,13,5.73,4.59 (3.52-5.65),214,94.27,4.07 (3.83-4.31),12.13,5.76
oligodendrocytes 3,457.0,0.097,39.0,345,25,7.25,3.56 (2.91-4.21),320,92.75,4.33 (4.11-4.55),13.80,5.06
oligodendrocytes 2,526.0,0.174,22.0,213,0,0.0,NA,213,100.0,3.98 (3.70-4.25),NA,7.94
