tipo_celular,module_size,TRIM13_MM,TRIM13_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,218.0,0.215,51.0,5,0,0.0,NA,5,100.0,2.33 (0.29-4.37),NA,4.25
T cells 18,518.0,0.11,20.0,131,5,3.82,4.74 (2.19-7.30),126,96.18,3.02 (2.75-3.28),2.42,4.85
astrocytes 5,1656.0,0.14,87.0,136,11,8.09,2.78 (2.13-3.44),125,91.91,3.25 (2.96-3.54),5.33,4.96
oligodendrocyte progenitor cells 7,628.0,0.122,18.0,164,5,3.05,3.30 (2.32-4.29),159,96.95,4.12 (3.78-4.46),9.90,7.45
GABA neurons expressing GLU receptors 22,400.0,0.198,51.0,24,11,45.83,1.66 (0.76-2.57),13,54.17,2.57 (2.10-3.04),4.84,2.52
GLU like neurons 17,489.0,0.102,24.0,42,1,2.38,2.68 (NA-NA),41,97.62,6.11 (5.58-6.64),2.25,3.24
da like neurons 11,82.0,0.093,5.0,0,0,0.0,NA,0,0.0,NA,NA,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.074,9.0,297,13,4.38,4.22 (3.39-5.05),284,95.62,3.66 (3.45-3.86),9.35,5.34
oligodendrocytes 20,275.0,0.368,90.0,17,0,0.0,NA,17,100.0,1.72 (1.15-2.29),NA,4.30
GABA like neurons 14,3052.0,0.112,27.0,125,5,4.0,3.28 (2.73-3.82),120,96.0,3.35 (3.02-3.68),4.16,8.80
astrocytes 8,218.0,0.16,71.0,9,0,0.0,NA,9,100.0,2.12 (1.21-3.03),NA,4.91
oligodendrocyte progenitor cells 12,1049.0,0.053,18.0,235,5,2.13,3.30 (2.32-4.29),230,97.87,3.84 (3.60-4.08),5.43,7.66
oligodendrocytes 10,2107.0,0.093,25.0,358,76,21.23,2.74 (2.34-3.14),282,78.77,4.26 (4.06-4.45),19.06,6.89
connective tissue cells 21,77.0,0.267,41.0,3,0,0.0,NA,3,100.0,2.87 (-1.86-7.60),NA,3.00
astrocytes 15,1768.0,0.053,16.0,105,38,36.19,3.14 (2.63-3.65),67,63.81,3.26 (2.82-3.71),4.54,3.66
oligodendrocytes 16,85.0,0.183,35.0,0,0,0.0,NA,0,0.0,NA,NA,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,118.0,0.269,20.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,1807.0,0.165,85.0,104,34,32.69,2.51 (2.09-2.94),70,67.31,3.05 (2.69-3.41),6.38,4.92
oligodendrocytes 0,86.0,0.161,51.0,2,0,0.0,NA,2,100.0,NA,NA,1.59
microglia 1,1615.0,0.106,44.0,161,63,39.13,2.82 (2.35-3.29),98,60.87,3.63 (3.35-3.91),6.88,4.50
oligodendrocytes 3,743.0,0.105,76.0,76,5,6.58,3.76 (3.68-3.85),71,93.42,3.11 (2.69-3.54),6.14,7.37
oligodendrocytes 2,921.0,0.107,9.0,200,7,3.5,3.06 (1.19-4.93),193,96.5,3.64 (3.38-3.91),3.79,3.45
