tipo_celular,module_size,HSPA4L_MM,HSPA4L_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
T cells 18,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 5,423.0,0.411,99.0,80,7,8.75,5.69 (4.12-7.26),73,91.25,3.18 (2.72-3.65),2.69,5.24
oligodendrocyte progenitor cells 7,666.0,0.474,97.0,127,3,2.36,6.61 (3.35-9.88),124,97.64,3.77 (3.44-4.09),4.52,5.87
GABA neurons expressing GLU receptors 22,599.0,0.184,35.0,22,1,4.55,0.94 (NA-NA),21,95.45,2.31 (1.48-3.13),1.47,4.07
GLU like neurons 17,1316.0,0.1,28.0,101,0,0.0,NA,101,100.0,3.05 (2.70-3.40),NA,3.05
da like neurons 11,87.0,0.266,47.0,3,0,0.0,NA,3,100.0,NA,NA,1.68
GABA neurons expressing GABA receptors 13,357.0,0.175,57.0,237,9,3.8,3.28 (2.19-4.37),228,96.2,4.47 (4.23-4.70),3.23,4.22
endothelial cells 9,385.0,0.265,95.0,275,23,8.36,2.17 (1.17-3.17),252,91.64,4.19 (3.94-4.43),13.76,5.16
oligodendrocytes 20,253.0,0.033,4.0,7,0,0.0,NA,7,100.0,0.94 (0.08-1.80),NA,5.94
GABA like neurons 14,2402.0,0.134,19.0,455,22,4.84,2.25 (1.20-3.30),433,95.16,4.48 (4.31-4.66),20.73,8.23
astrocytes 8,577.0,0.307,98.0,83,5,6.02,6.75 (5.41-8.10),78,93.98,3.03 (2.62-3.44),4.78,4.45
oligodendrocyte progenitor cells 12,3303.0,0.109,83.0,276,19,6.88,2.06 (1.57-2.55),257,93.12,3.69 (3.46-3.91),7.96,4.90
oligodendrocytes 10,806.0,0.338,85.0,261,7,2.68,2.93 (2.38-3.48),254,97.32,4.42 (4.17-4.66),2.25,6.17
connective tissue cells 21,136.0,0.337,69.0,3,0,0.0,NA,3,100.0,0.26 (NA-NA),NA,1.93
astrocytes 15,338.0,0.234,90.0,14,0,0.0,NA,14,100.0,1.77 (1.03-2.51),NA,5.71
oligodendrocytes 16,313.0,0.286,71.0,291,14,4.81,3.18 (2.24-4.12),277,95.19,4.40 (4.18-4.63),2.81,3.87
da neurons 6,518.0,0.153,82.0,122,16,13.11,2.62 (1.66-3.59),106,86.89,4.27 (3.87-4.68),2.17,3.68
astrocytes microglia 23,327.0,0.696,100.0,120,20,16.67,3.10 (2.11-4.09),100,83.33,3.74 (3.45-4.03),3.35,2.68
astrocytes 4,514.0,0.555,99.0,95,15,15.79,4.10 (3.09-5.12),80,84.21,3.20 (2.74-3.65),3.04,4.94
oligodendrocytes 0,613.0,0.159,66.0,127,6,4.72,4.23 (1.72-6.75),121,95.28,2.97 (2.56-3.38),3.02,6.44
microglia 1,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
oligodendrocytes 3,457.0,0.12,54.0,345,13,3.77,3.38 (2.47-4.30),332,96.23,4.32 (4.11-4.54),2.48,5.82
oligodendrocytes 2,804.0,0.179,77.0,84,3,3.57,0.66 (0.21-1.11),81,96.43,2.78 (2.45-3.12),3.23,3.40
