tipo_celular,module_size,AP3B1_MM,AP3B1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,401.0,0.128,27.0,19,7,36.84,3.96 (3.77-4.15),12,63.16,1.68 (0.88-2.48),2.14,4.03
T cells 18,610.0,0.249,96.0,98,21,21.43,2.17 (1.51-2.83),77,78.57,3.40 (3.06-3.73),6.00,3.50
astrocytes 5,1141.0,0.173,93.0,166,6,3.61,1.81 (0.57-3.05),160,96.39,3.46 (3.21-3.71),5.25,4.52
oligodendrocyte progenitor cells 7,4285.0,0.156,80.0,353,42,11.9,2.69 (2.25-3.13),311,88.1,4.10 (3.91-4.30),16.90,6.87
GABA neurons expressing GLU receptors 22,599.0,0.264,74.0,22,0,0.0,NA,22,100.0,2.24 (1.45-3.03),NA,3.95
GLU like neurons 17,637.0,0.182,59.0,91,15,16.48,1.58 (0.95-2.20),76,83.52,5.39 (4.97-5.81),3.54,2.96
da like neurons 11,137.0,0.462,98.0,2,0,0.0,NA,2,100.0,5.16 (NA-NA),NA,1.63
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.225,95.0,297,0,0.0,NA,297,100.0,3.67 (3.47-3.88),NA,5.52
oligodendrocytes 20,233.0,0.154,29.0,5,0,0.0,NA,5,100.0,0.63 (-0.10-1.37),NA,2.11
GABA like neurons 14,3052.0,0.197,91.0,125,1,0.8,3.81 (NA-NA),124,99.2,3.35 (3.02-3.67),2.35,8.66
astrocytes 8,727.0,0.164,79.0,29,1,3.45,3.81 (NA-NA),28,96.55,2.31 (1.81-2.81),2.39,3.59
oligodendrocyte progenitor cells 12,3303.0,0.117,87.0,276,34,12.32,3.41 (2.96-3.87),242,87.68,3.56 (3.32-3.81),6.39,4.93
oligodendrocytes 10,2107.0,0.315,91.0,358,31,8.66,2.37 (1.87-2.87),327,91.34,4.05 (3.85-4.25),16.70,8.79
connective tissue cells 21,91.0,0.28,44.0,4,0,0.0,NA,4,100.0,0.35 (0.26-0.44),NA,2.51
astrocytes 15,443.0,0.149,47.0,9,2,22.22,0.95 (NA-NA),7,77.78,3.60 (2.32-4.88),3.73,1.79
oligodendrocytes 16,199.0,0.158,43.0,3,0,0.0,NA,3,100.0,5.28 (1.90-8.66),NA,4.76
da neurons 6,398.0,0.133,43.0,138,5,3.62,1.85 (0.64-3.06),133,96.38,4.96 (4.59-5.32),2.23,2.75
astrocytes microglia 23,229.0,0.257,36.0,99,0,0.0,NA,99,100.0,4.30 (3.96-4.63),NA,3.24
astrocytes 4,514.0,0.178,48.0,95,0,0.0,NA,95,100.0,3.37 (2.95-3.79),NA,4.64
oligodendrocytes 0,1186.0,0.163,79.0,300,4,1.33,3.32 (2.27-4.37),296,98.67,3.80 (3.59-4.01),1.82,4.19
microglia 1,813.0,0.097,25.0,79,6,7.59,2.88 (2.23-3.52),73,92.41,3.12 (2.69-3.56),3.16,8.29
oligodendrocytes 3,1003.0,0.127,75.0,111,0,0.0,NA,111,100.0,3.30 (2.96-3.64),NA,4.23
oligodendrocytes 2,804.0,0.145,44.0,84,8,9.52,1.64 (0.76-2.51),76,90.48,2.81 (2.46-3.16),2.54,3.49
