tipo_celular,module_size,TTLL5_MM,TTLL5_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,178.0,0.187,29.0,13,0,0.0,NA,13,100.0,1.68 (1.03-2.33),NA,5.07
T cells 18,349.0,0.287,77.0,68,10,14.71,3.59 (2.81-4.36),58,85.29,4.51 (3.88-5.15),3.30,3.32
astrocytes 5,499.0,0.122,23.0,32,1,3.12,4.33 (NA-NA),31,96.88,5.06 (4.54-5.57),5.89,3.73
oligodendrocyte progenitor cells 7,4285.0,0.151,73.0,353,19,5.38,1.64 (1.04-2.24),334,94.62,4.04 (3.86-4.22),24.87,7.11
GABA neurons expressing GLU receptors 22,703.0,0.194,56.0,23,1,4.35,2.53 (NA-NA),22,95.65,2.07 (1.33-2.82),1.75,4.03
GLU like neurons 17,1316.0,0.134,59.0,101,1,0.99,2.53 (NA-NA),100,99.01,3.06 (2.70-3.41),2.99,3.05
da like neurons 11,408.0,0.09,17.0,25,4,16.0,1.42 (0.66-2.18),21,84.0,5.41 (4.04-6.79),2.40,2.25
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.184,85.0,297,3,1.01,2.53 (NA-NA),294,98.99,3.68 (3.47-3.88),5.86,5.51
oligodendrocytes 20,253.0,0.43,97.0,7,0,0.0,NA,7,100.0,0.94 (0.08-1.80),NA,5.94
GABA like neurons 14,2090.0,0.085,7.0,74,1,1.35,2.53 (NA-NA),73,98.65,2.95 (2.57-3.33),5.63,10.57
astrocytes 8,771.0,0.091,38.0,48,0,0.0,NA,48,100.0,4.43 (3.68-5.18),NA,3.14
oligodendrocyte progenitor cells 12,708.0,0.117,53.0,25,3,12.0,1.22 (-0.77-3.20),22,88.0,3.04 (2.01-4.08),1.74,2.65
oligodendrocytes 10,2107.0,0.21,72.0,358,18,5.03,1.46 (0.94-1.98),340,94.97,4.01 (3.83-4.20),22.70,8.77
connective tissue cells 21,147.0,0.28,72.0,4,0,0.0,NA,4,100.0,5.34 (4.88-5.80),NA,3.67
astrocytes 15,377.0,0.152,50.0,14,7,50.0,2.96 (0.94-4.98),7,50.0,1.31 (0.06-2.57),3.02,1.89
oligodendrocytes 16,199.0,0.146,29.0,3,0,0.0,NA,3,100.0,5.28 (1.90-8.66),NA,4.76
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,58.0,0.278,25.0,6,0,0.0,NA,6,100.0,5.75 (NA-NA),NA,2.04
astrocytes 4,721.0,0.13,14.0,61,2,3.28,1.74 (1.73-1.75),59,96.72,3.01 (2.59-3.43),3.06,6.12
oligodendrocytes 0,1186.0,0.111,10.0,300,1,0.33,NA,299,99.67,3.79 (3.59-4.00),4.41,4.15
microglia 1,813.0,0.105,34.0,79,0,0.0,NA,79,100.0,3.10 (2.70-3.50),NA,7.90
oligodendrocytes 3,242.0,0.176,71.0,6,0,0.0,NA,6,100.0,5.99 (5.03-6.94),NA,2.04
oligodendrocytes 2,347.0,0.362,95.0,15,0,0.0,NA,15,100.0,4.87 (4.10-5.63),NA,2.37
