tipo_celular,module_size,NTRK3_MM,NTRK3_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
T cells 18,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 5,117.0,0.154,52.0,28,9,32.14,4.30 (3.19-5.40),19,67.86,5.88 (5.37-6.38),2.20,2.52
oligodendrocyte progenitor cells 7,436.0,0.116,40.0,219,27,12.33,4.97 (4.33-5.62),192,87.67,5.26 (4.94-5.58),7.74,4.17
GABA neurons expressing GLU receptors 22,714.0,0.57,100.0,17,1,5.88,2.68 (NA-NA),16,94.12,2.28 (1.66-2.91),2.01,3.66
GLU like neurons 17,795.0,0.177,70.0,80,6,7.5,3.51 (2.72-4.31),74,92.5,5.89 (5.49-6.30),4.34,2.91
da like neurons 11,204.0,0.353,97.0,2,0,0.0,NA,2,100.0,1.89 (-1.31-5.09),NA,4.54
GABA neurons expressing GABA receptors 13,88.0,0.217,83.0,2,0,0.0,NA,2,100.0,NA,NA,1.67
endothelial cells 9,303.0,0.458,93.0,54,1,1.85,6.49 (NA-NA),53,98.15,4.79 (4.15-5.42),2.25,5.09
oligodendrocytes 20,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
GABA like neurons 14,1300.0,0.153,24.0,306,65,21.24,3.94 (3.48-4.40),241,78.76,5.57 (5.28-5.86),10.51,5.68
astrocytes 8,1266.0,0.285,99.0,66,23,34.85,3.50 (2.93-4.08),43,65.15,3.05 (2.47-3.63),2.81,3.03
oligodendrocyte progenitor cells 12,411.0,0.394,87.0,103,11,10.68,5.20 (4.01-6.39),92,89.32,5.60 (5.20-6.01),3.32,3.06
oligodendrocytes 10,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
connective tissue cells 21,147.0,0.327,89.0,4,0,0.0,NA,4,100.0,5.34 (4.88-5.80),NA,3.67
astrocytes 15,1401.0,0.079,44.0,96,14,14.58,4.25 (3.29-5.20),82,85.42,3.48 (2.97-3.98),2.49,4.02
oligodendrocytes 16,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
da neurons 6,553.0,0.117,42.0,124,6,4.84,3.60 (2.90-4.30),118,95.16,4.22 (3.81-4.64),2.25,3.07
astrocytes microglia 23,141.0,0.28,65.0,30,13,43.33,4.76 (3.67-5.85),17,56.67,6.57 (5.35-7.79),3.64,4.36
astrocytes 4,251.0,0.128,20.0,34,3,8.82,3.12 (1.75-4.49),31,91.18,5.54 (4.96-6.12),2.97,3.08
oligodendrocytes 0,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
microglia 1,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
oligodendrocytes 3,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
oligodendrocytes 2,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
