tipo_celular,module_size,LPP_MM,LPP_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,500.0,0.17,55.0,32,0,0.0,NA,32,100.0,3.72 (2.95-4.50),NA,3.61
T cells 18,388.0,0.112,26.0,84,0,0.0,NA,84,100.0,2.97 (2.65-3.30),NA,4.32
astrocytes 5,322.0,0.153,43.0,58,1,1.72,7.00 (NA-NA),57,98.28,4.11 (3.70-4.53),1.34,2.34
oligodendrocyte progenitor cells 7,448.0,0.019,0.0,108,0,0.0,NA,108,100.0,3.26 (2.82-3.69),NA,17.12
GABA neurons expressing GLU receptors 22,823.0,0.163,40.0,23,0,0.0,NA,23,100.0,2.40 (1.67-3.12),NA,3.42
GLU like neurons 17,685.0,0.287,90.0,135,5,3.7,1.23 (0.56-1.90),130,96.3,3.24 (2.93-3.55),6.91,3.63
da like neurons 11,289.0,0.273,82.0,6,0,0.0,NA,6,100.0,2.89 (2.54-3.24),NA,2.16
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,303.0,0.51,96.0,54,5,9.26,4.29 (NA-NA),49,90.74,4.85 (4.21-5.50),5.27,5.01
oligodendrocytes 20,228.0,0.227,60.0,5,3,60.0,1.91 (0.06-3.75),2,40.0,5.27 (2.10-8.45),3.04,1.60
GABA like neurons 14,1300.0,0.223,58.0,306,9,2.94,3.91 (2.66-5.16),297,97.06,5.15 (4.88-5.41),6.88,6.70
astrocytes 8,279.0,0.255,41.0,78,0,0.0,NA,78,100.0,4.31 (3.90-4.73),NA,2.71
oligodendrocyte progenitor cells 12,411.0,0.205,59.0,103,1,0.97,4.39 (NA-NA),102,99.03,5.56 (5.17-5.95),2.86,3.09
oligodendrocytes 10,2107.0,0.38,97.0,358,10,2.79,1.14 (0.49-1.78),348,97.21,3.97 (3.78-4.15),29.58,8.89
connective tissue cells 21,114.0,0.235,26.0,11,1,9.09,0.40 (NA-NA),10,90.91,1.74 (0.59-2.89),3.65,1.99
astrocytes 15,418.0,0.083,45.0,54,0,0.0,NA,54,100.0,3.68 (3.24-4.12),NA,3.01
oligodendrocytes 16,108.0,0.201,66.0,5,0,0.0,NA,5,100.0,3.97 (2.94-5.00),NA,2.53
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,91.0,0.263,50.0,3,0,0.0,NA,3,100.0,4.26 (NA-NA),NA,6.41
astrocytes 4,171.0,0.099,5.0,22,2,9.09,NA,20,90.91,4.54 (3.62-5.46),1.38,2.08
oligodendrocytes 0,1186.0,0.122,19.0,300,0,0.0,NA,300,100.0,3.79 (3.59-4.00),NA,4.16
microglia 1,813.0,0.101,29.0,79,0,0.0,NA,79,100.0,3.10 (2.70-3.50),NA,7.90
oligodendrocytes 3,854.0,0.133,86.0,76,1,1.32,0.21 (NA-NA),75,98.68,2.82 (2.49-3.14),2.96,4.74
oligodendrocytes 2,347.0,0.136,14.0,15,0,0.0,NA,15,100.0,4.87 (4.10-5.63),NA,2.37
