tipo_celular,module_size,CTSA_MM,CTSA_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,351.0,0.243,95.0,71,7,9.86,3.31 (2.13-4.49),64,90.14,2.53 (2.09-2.97),1.79,3.77
T cells 18,388.0,0.137,43.0,84,0,0.0,NA,84,100.0,2.97 (2.65-3.30),NA,4.32
astrocytes 5,1656.0,0.058,1.0,136,3,2.21,3.07 (1.98-4.16),133,97.79,3.21 (2.94-3.49),3.09,5.03
oligodendrocyte progenitor cells 7,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
GABA neurons expressing GLU receptors 22,823.0,0.184,53.0,23,2,8.7,2.11 (-0.05-4.28),21,91.3,2.43 (1.64-3.22),2.27,3.53
GLU like neurons 17,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
da like neurons 11,1220.0,0.052,1.0,410,50,12.2,3.89 (3.49-4.30),360,87.8,4.30 (4.09-4.50),12.17,6.87
GABA neurons expressing GABA receptors 13,357.0,0.192,65.0,237,15,6.33,5.06 (4.19-5.93),222,93.67,4.36 (4.12-4.61),4.70,4.15
endothelial cells 9,916.0,0.12,21.0,302,16,5.3,3.10 (2.15-4.05),286,94.7,4.03 (3.80-4.26),6.46,10.89
oligodendrocytes 20,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
GABA like neurons 14,2402.0,0.158,27.0,455,61,13.41,3.29 (2.83-3.75),394,86.59,4.53 (4.34-4.73),17.82,7.44
astrocytes 8,603.0,0.073,47.0,89,4,4.49,0.92 (0.81-1.03),85,95.51,2.85 (2.50-3.20),4.71,6.11
oligodendrocyte progenitor cells 12,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
oligodendrocytes 10,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
connective tissue cells 21,301.0,0.164,4.0,158,19,12.03,4.07 (3.25-4.89),139,87.97,4.28 (3.87-4.68),7.04,7.07
astrocytes 15,418.0,0.047,24.0,54,1,1.85,1.29 (NA-NA),53,98.15,3.73 (3.30-4.17),4.84,2.98
oligodendrocytes 16,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
da neurons 6,300.0,0.11,29.0,159,7,4.4,4.80 (3.36-6.24),152,95.6,4.35 (4.03-4.67),4.30,3.70
astrocytes microglia 23,161.0,0.368,84.0,7,0,0.0,NA,7,100.0,1.58 (0.74-2.41),NA,2.66
astrocytes 4,1807.0,0.139,38.0,104,18,17.31,2.39 (1.82-2.96),86,82.69,2.97 (2.65-3.29),11.89,4.04
oligodendrocytes 0,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
microglia 1,406.0,0.136,30.0,278,6,2.16,4.22 (2.91-5.54),272,97.84,4.36 (4.09-4.64),5.30,6.77
oligodendrocytes 3,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
oligodendrocytes 2,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
