tipo_celular,module_size,MICU2_MM,MICU2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,184,0.188,39.0,21,10,47.62,1.29 (0.71-1.86),11,52.38,3.32 (2.64-3.99),2.13,1.89
T cells 18,610,0.14,40.0,98,12,12.24,1.07 (0.58-1.56),86,87.76,3.44 (3.14-3.74),10.03,3.20
astrocytes 5,1141,0.098,12.0,166,6,3.61,1.36 (0.54-2.18),160,96.39,3.48 (3.23-3.73),10.76,4.32
oligodendrocyte progenitor cells 7,4285,0.142,61.0,353,17,4.82,1.24 (0.85-1.64),336,95.18,4.07 (3.89-4.24),36.25,6.64
GABA neurons expressing GLU receptors 22,703,0.218,69.0,23,0,0.0,NA,23,100.0,2.09 (1.38-2.80),NA,3.93
GLU like neurons 17,1316,0.111,39.0,101,1,0.99,2.12 (NA-NA),100,99.01,3.06 (2.71-3.42),1.94,3.07
da like neurons 11,215,0.09,10.0,9,0,0.0,NA,9,100.0,0.85 (0.17-1.52),NA,5.38
GABA neurons expressing GABA receptors 13,288,0.099,10.0,93,0,0.0,NA,93,100.0,5.15 (4.65-5.64),NA,3.95
endothelial cells 9,1653,0.124,47.0,297,0,0.0,NA,297,100.0,3.67 (3.47-3.88),NA,5.52
oligodendrocytes 20,322,0.211,80.0,10,0,0.0,NA,10,100.0,1.41 (0.38-2.43),NA,5.13
GABA like neurons 14,3052,0.198,91.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68),NA,8.61
astrocytes 8,218,0.18,76.0,9,0,0.0,NA,9,100.0,2.12 (1.21-3.03),NA,4.91
oligodendrocyte progenitor cells 12,3303,0.123,91.0,276,11,3.99,1.84 (1.49-2.20),265,96.01,3.64 (3.41-3.86),14.03,4.74
oligodendrocytes 10,2107,0.137,46.0,358,13,3.63,1.03 (0.58-1.49),345,96.37,4.01 (3.82-4.19),43.94,8.17
connective tissue cells 21,142,0.237,13.0,55,3,5.45,0.48 (0.39-0.58),52,94.55,3.77 (2.93-4.61),2.71,3.32
astrocytes 15,1401,0.029,3.0,96,1,1.04,2.00 (NA-NA),95,98.96,3.63 (3.18-4.09),1.35,3.82
oligodendrocytes 16,81,0.274,80.0,11,0,0.0,NA,11,100.0,1.43 (0.65-2.21),NA,1.56
da neurons 6,409,0.062,7.0,235,13,5.53,2.95 (2.20-3.70),222,94.47,4.06 (3.80-4.32),8.77,4.16
astrocytes microglia 23,255,0.228,28.0,57,0,0.0,NA,57,100.0,2.65 (2.29-3.01),NA,3.33
astrocytes 4,752,0.135,24.0,96,0,0.0,NA,96,100.0,3.29 (2.96-3.62),NA,4.32
oligodendrocytes 0,1186,0.152,63.0,300,1,0.33,2.06 (NA-NA),299,99.67,3.80 (3.59-4.01),1.54,4.16
microglia 1,958,0.111,49.0,290,2,0.69,2.03 (1.97-2.09),288,99.31,3.83 (3.60-4.06),2.97,5.01
oligodendrocytes 3,1003,0.089,42.0,111,0,0.0,NA,111,100.0,3.30 (2.96-3.64),NA,4.23
oligodendrocytes 2,804,0.15,50.0,84,3,3.57,0.65 (0.20-1.09),81,96.43,2.78 (2.45-3.12),2.95,3.41
