tipo_celular,module_size,ZBTB8OS_MM,ZBTB8OS_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,395.0,0.101,12.0,97,0,0.0,NA,97,100.0,3.06 (2.66-3.45),NA,4.90
T cells 18,349.0,0.115,24.0,68,0,0.0,NA,68,100.0,4.37 (3.81-4.93),NA,3.31
astrocytes 5,932.0,0.163,96.0,80,0,0.0,NA,80,100.0,3.67 (3.26-4.08),NA,4.30
oligodendrocyte progenitor cells 7,4285.0,0.111,18.0,353,31,8.78,1.54 (1.21-1.86),322,91.22,4.19 (4.02-4.37),34.78,5.49
GABA neurons expressing GLU receptors 22,1069.0,0.176,58.0,37,3,8.11,1.90 (1.43-2.38),34,91.89,2.18 (1.68-2.68),2.81,3.13
GLU like neurons 17,1247.0,0.289,98.0,51,0,0.0,NA,51,100.0,3.62 (3.05-4.20),NA,3.24
da like neurons 11,853.0,0.202,83.0,133,22,16.54,1.50 (1.12-1.88),111,83.46,3.68 (3.36-4.00),5.80,3.84
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.118,42.0,297,0,0.0,NA,297,100.0,3.67 (3.47-3.88),NA,5.52
oligodendrocytes 20,298.0,0.096,36.0,6,0,0.0,NA,6,100.0,0.26 (NA-NA),NA,1.94
GABA like neurons 14,1300.0,0.337,95.0,306,2,0.65,1.08 (-0.63-2.78),304,99.35,5.13 (4.87-5.39),2.60,6.73
astrocytes 8,1266.0,0.141,85.0,66,12,18.18,1.47 (0.81-2.13),54,81.82,3.69 (3.29-4.10),4.65,2.57
oligodendrocyte progenitor cells 12,3303.0,0.064,32.0,276,23,8.33,1.80 (1.48-2.12),253,91.67,3.76 (3.53-3.98),16.07,4.11
oligodendrocytes 10,2107.0,0.119,38.0,358,31,8.66,1.54 (1.21-1.86),327,91.34,4.17 (3.99-4.35),39.25,6.65
connective tissue cells 21,95.0,0.265,41.0,4,0,0.0,NA,4,100.0,3.47 (2.36-4.59),NA,1.71
astrocytes 15,377.0,0.104,15.0,14,5,35.71,1.37 (0.15-2.58),9,64.29,2.90 (0.82-4.99),2.59,2.37
oligodendrocytes 16,85.0,0.156,10.0,0,0,0.0,NA,0,0.0,NA,NA,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,70.0,0.214,5.0,1,0,0.0,NA,1,100.0,8.28 (NA-NA),NA,1.53
astrocytes 4,721.0,0.173,87.0,61,1,1.64,3.00 (NA-NA),60,98.36,2.97 (2.55-3.38),2.03,6.09
oligodendrocytes 0,1186.0,0.108,9.0,300,0,0.0,NA,300,100.0,3.79 (3.59-4.00),NA,4.16
microglia 1,813.0,0.082,9.0,79,1,1.27,5.24 (NA-NA),78,98.73,3.07 (2.67-3.47),3.65,7.96
oligodendrocytes 3,854.0,0.069,24.0,76,1,1.32,0.21 (NA-NA),75,98.68,2.82 (2.49-3.14),2.96,4.74
oligodendrocytes 2,407.0,0.223,94.0,122,23,18.85,1.53 (1.16-1.89),99,81.15,3.90 (3.48-4.32),3.63,2.48
