tipo_celular,module_size,ZDHHC14_MM,ZDHHC14_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,500.0,0.302,91.0,32,1,3.12,2.24 (NA-NA),31,96.88,3.78 (2.98-4.58),3.06,3.63
T cells 18,624.0,0.207,85.0,142,0,0.0,NA,142,100.0,3.21 (2.94-3.48),NA,4.30
astrocytes 5,156.0,0.175,70.0,0,0,0.0,NA,0,0.0,NA,NA,NA
oligodendrocyte progenitor cells 7,448.0,0.028,1.0,108,0,0.0,NA,108,100.0,3.26 (2.82-3.69),NA,17.12
GABA neurons expressing GLU receptors 22,459.0,0.169,56.0,165,0,0.0,NA,165,100.0,5.06 (4.72-5.41),NA,4.09
GLU like neurons 17,685.0,0.228,82.0,135,13,9.63,2.31 (1.69-2.93),122,90.37,3.30 (2.97-3.63),4.00,3.72
da like neurons 11,71.0,0.331,60.0,0,0,0.0,NA,0,0.0,NA,NA,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,450.0,0.213,52.0,74,1,1.35,4.91 (NA-NA),73,98.65,5.48 (4.91-6.04),1.46,3.67
oligodendrocytes 20,322.0,0.155,64.0,10,0,0.0,NA,10,100.0,1.41 (0.38-2.43),NA,5.13
GABA like neurons 14,1300.0,0.239,65.0,306,10,3.27,2.78 (2.01-3.55),296,96.73,5.21 (4.95-5.47),2.79,6.84
astrocytes 8,262.0,0.205,79.0,11,0,0.0,NA,11,100.0,1.91 (1.09-2.74),NA,4.83
oligodendrocyte progenitor cells 12,411.0,0.351,80.0,103,0,0.0,NA,103,100.0,5.55 (5.16-5.93),NA,3.08
oligodendrocytes 10,130.0,0.382,45.0,0,0,0.0,NA,0,0.0,NA,NA,NA
connective tissue cells 21,101.0,0.211,18.0,1,0,0.0,NA,1,100.0,8.28 (NA-NA),NA,1.40
astrocytes 15,1401.0,0.125,80.0,96,2,2.08,2.86 (1.17-4.54),94,97.92,3.63 (3.17-4.09),3.60,3.80
oligodendrocytes 16,149.0,0.136,18.0,70,0,0.0,NA,70,100.0,5.65 (5.18-6.12),NA,3.31
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,229.0,0.227,26.0,99,0,0.0,NA,99,100.0,4.30 (3.96-4.63),NA,3.24
astrocytes 4,161.0,0.252,78.0,45,0,0.0,NA,45,100.0,5.28 (4.66-5.91),NA,3.11
oligodendrocytes 0,309.0,0.119,32.0,30,0,0.0,NA,30,100.0,6.09 (5.49-6.69),NA,2.87
microglia 1,1615.0,0.114,57.0,161,20,12.42,1.64 (1.11-2.16),141,87.58,3.56 (3.30-3.83),11.34,4.59
oligodendrocytes 3,242.0,0.307,95.0,6,0,0.0,NA,6,100.0,5.99 (5.03-6.94),NA,2.04
oligodendrocytes 2,347.0,0.377,96.0,15,0,0.0,NA,15,100.0,4.87 (4.10-5.63),NA,2.37
