tipo_celular,module_size,STRN3_MM,STRN3_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,351.0,0.153,50.0,71,4,5.63,1.32 (0.53-2.12),67,94.37,2.71 (2.29-3.14),1.89,3.68
T cells 18,610.0,0.235,93.0,98,33,33.67,1.76 (1.41-2.10),65,66.33,3.90 (3.59-4.20),6.53,2.77
astrocytes 5,1141.0,0.13,47.0,166,40,24.1,2.36 (2.02-2.70),126,75.9,3.79 (3.50-4.07),5.81,4.15
oligodendrocyte progenitor cells 7,4285.0,0.144,65.0,353,58,16.43,2.13 (1.84-2.41),295,83.57,4.34 (4.16-4.52),19.87,5.74
GABA neurons expressing GLU receptors 22,203.0,0.235,40.0,12,0,0.0,NA,12,100.0,2.44 (0.91-3.97),NA,3.80
GLU like neurons 17,1316.0,0.176,87.0,101,0,0.0,NA,101,100.0,3.05 (2.70-3.40),NA,3.05
da like neurons 11,77.0,0.077,7.0,3,0,0.0,NA,3,100.0,0.40 (0.24-0.56),NA,7.10
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.158,72.0,297,2,0.67,NA,295,99.33,3.67 (3.47-3.88),3.40,5.53
oligodendrocytes 20,298.0,0.217,75.0,6,0,0.0,NA,6,100.0,0.26 (NA-NA),NA,1.94
GABA like neurons 14,1300.0,0.194,44.0,306,28,9.15,3.15 (2.29-4.02),278,90.85,5.34 (5.08-5.59),9.43,6.43
astrocytes 8,218.0,0.075,42.0,9,0,0.0,NA,9,100.0,2.12 (1.21-3.03),NA,4.91
oligodendrocyte progenitor cells 12,218.0,0.195,39.0,1,0,0.0,NA,1,100.0,2.68 (NA-NA),NA,2.31
oligodendrocytes 10,2107.0,0.289,88.0,358,70,19.55,2.31 (2.00-2.63),288,80.45,4.38 (4.20-4.57),23.13,6.15
connective tissue cells 21,86.0,0.258,38.0,7,2,28.57,3.30 (2.61-3.99),5,71.43,3.16 (2.11-4.22),1.55,1.45
astrocytes 15,377.0,0.133,36.0,14,4,28.57,1.28 (-0.27-2.83),10,71.43,2.71 (0.96-4.45),2.71,2.35
oligodendrocytes 16,156.0,0.251,81.0,3,0,0.0,NA,3,100.0,0.40 (0.24-0.56),NA,1.61
da neurons 6,398.0,0.094,16.0,138,26,18.84,2.53 (2.01-3.05),112,81.16,5.39 (5.03-5.74),2.93,2.69
astrocytes microglia 23,190.0,0.319,80.0,7,0,0.0,NA,7,100.0,4.84 (3.75-5.92),NA,1.81
astrocytes 4,752.0,0.167,70.0,96,14,14.58,2.92 (2.56-3.29),82,85.42,3.37 (2.98-3.76),2.65,4.60
oligodendrocytes 0,1186.0,0.171,87.0,300,23,7.67,3.72 (3.42-4.02),277,92.33,3.80 (3.58-4.02),4.63,4.12
microglia 1,813.0,0.096,23.0,79,1,1.27,2.24 (NA-NA),78,98.73,3.11 (2.71-3.52),7.00,7.91
oligodendrocytes 3,1003.0,0.118,70.0,111,1,0.9,2.71 (NA-NA),110,99.1,3.31 (2.96-3.65),1.70,4.25
oligodendrocytes 2,804.0,0.162,60.0,84,7,8.33,0.69 (0.37-1.02),77,91.67,2.81 (2.48-3.15),2.57,3.47
