tipo_celular,module_size,FAM222B_MM,FAM222B_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,211.0,0.201,72.0,47,0,0.0,NA,47,100.0,2.59 (2.10-3.08),NA,4.16
T cells 18,610.0,0.128,32.0,98,12,12.24,1.56 (0.91-2.22),86,87.76,3.36 (3.05-3.68),12.62,2.84
astrocytes 5,932.0,0.134,81.0,80,0,0.0,NA,80,100.0,3.67 (3.26-4.08),NA,4.30
oligodendrocyte progenitor cells 7,4285.0,0.09,5.0,353,13,3.68,1.48 (0.86-2.10),340,96.32,4.01 (3.83-4.19),49.92,6.46
GABA neurons expressing GLU receptors 22,1069.0,0.126,21.0,37,0,0.0,NA,37,100.0,2.16 (1.70-2.61),NA,3.10
GLU like neurons 17,1247.0,0.345,100.0,51,0,0.0,NA,51,100.0,3.62 (3.05-4.20),NA,3.24
da like neurons 11,853.0,0.339,100.0,133,9,6.77,1.51 (0.74-2.27),124,93.23,3.41 (3.09-3.72),6.62,3.98
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.167,77.0,297,0,0.0,NA,297,100.0,3.67 (3.47-3.88),NA,5.52
oligodendrocytes 20,676.0,0.061,29.0,110,0,0.0,NA,110,100.0,4.99 (4.54-5.44),NA,3.52
GABA like neurons 14,1300.0,0.385,99.0,306,1,0.33,1.95 (NA-NA),305,99.67,5.11 (4.84-5.37),2.69,6.72
astrocytes 8,1266.0,0.144,86.0,66,10,15.15,1.65 (0.91-2.39),56,84.85,3.56 (3.13-3.99),4.74,2.63
oligodendrocyte progenitor cells 12,3303.0,0.083,55.0,276,8,2.9,2.14 (1.48-2.81),268,97.1,3.60 (3.38-3.82),25.62,4.50
oligodendrocytes 10,2107.0,0.108,33.0,358,13,3.63,1.48 (0.86-2.10),345,96.37,3.98 (3.79-4.17),56.06,7.72
connective tissue cells 21,145.0,0.262,33.0,1,0,0.0,NA,1,100.0,NA,NA,1.58
astrocytes 15,377.0,0.084,10.0,14,4,28.57,1.28 (-0.27-2.83),10,71.43,2.71 (0.96-4.45),2.71,2.35
oligodendrocytes 16,149.0,0.14,20.0,70,0,0.0,NA,70,100.0,5.65 (5.18-6.12),NA,3.31
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,112.0,0.24,10.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,721.0,0.137,23.0,61,0,0.0,NA,61,100.0,2.97 (2.55-3.38),NA,6.02
oligodendrocytes 0,1186.0,0.129,27.0,300,0,0.0,NA,300,100.0,3.79 (3.59-4.00),NA,4.16
microglia 1,813.0,0.071,4.0,79,0,0.0,NA,79,100.0,3.10 (2.70-3.50),NA,7.90
oligodendrocytes 3,357.0,0.118,66.0,127,0,0.0,NA,127,100.0,3.12 (2.79-3.45),NA,4.24
oligodendrocytes 2,407.0,0.217,92.0,122,13,10.66,1.48 (0.86-2.10),109,89.34,3.62 (3.22-4.02),4.35,2.50
