tipo_celular,module_size,KAT2B_MM,KAT2B_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,401.0,0.274,93.0,19,0,0.0,NA,19,100.0,2.52 (1.81-3.24),NA,3.33
T cells 18,388.0,0.203,73.0,84,9,10.71,2.41 (2.26-2.55),75,89.29,3.04 (2.68-3.40),2.39,4.56
astrocytes 5,222.0,0.224,58.0,98,5,5.1,2.51 (1.37-3.64),93,94.9,4.73 (4.32-5.14),3.55,2.60
oligodendrocyte progenitor cells 7,436.0,0.185,77.0,219,8,3.65,3.61 (2.71-4.51),211,96.35,5.29 (5.00-5.58),6.40,4.54
GABA neurons expressing GLU receptors 22,599.0,0.372,96.0,22,1,4.55,0.94 (NA-NA),21,95.45,2.31 (1.48-3.13),1.47,4.07
GLU like neurons 17,637.0,0.315,83.0,91,25,27.47,2.53 (1.89-3.17),66,72.53,5.73 (5.28-6.18),3.48,2.90
da like neurons 11,289.0,0.192,53.0,6,0,0.0,NA,6,100.0,2.89 (2.54-3.24),NA,2.16
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,450.0,0.207,49.0,74,5,6.76,4.16 (2.92-5.41),69,93.24,5.61 (5.03-6.20),3.07,3.68
oligodendrocytes 20,228.0,0.233,62.0,5,5,100.0,3.25 (1.10-5.41),0,0.0,NA,2.46,NA
GABA like neurons 14,3052.0,0.14,51.0,125,12,9.6,3.60 (3.28-3.92),113,90.4,3.32 (2.97-3.68),4.41,9.06
astrocytes 8,279.0,0.333,82.0,78,21,26.92,3.90 (3.17-4.62),57,73.08,4.51 (4.01-5.00),2.66,2.73
oligodendrocyte progenitor cells 12,411.0,0.285,71.0,103,1,0.97,2.43 (NA-NA),102,99.03,5.59 (5.20-5.97),4.24,3.07
oligodendrocytes 10,130.0,0.368,42.0,0,0,0.0,NA,0,0.0,NA,NA,NA
connective tissue cells 21,250.0,0.179,12.0,117,13,11.11,3.26 (2.64-3.88),104,88.89,5.72 (5.32-6.12),3.07,3.82
astrocytes 15,208.0,0.475,87.0,4,1,25.0,3.56 (NA-NA),3,75.0,2.90 (-0.92-6.72),1.75,3.17
oligodendrocytes 16,149.0,0.121,9.0,70,0,0.0,NA,70,100.0,5.65 (5.18-6.12),NA,3.31
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,122.0,0.183,10.0,46,0,0.0,NA,46,100.0,5.03 (4.47-5.59),NA,3.21
astrocytes 4,220.0,0.135,29.0,63,11,17.46,3.18 (2.59-3.77),52,82.54,5.71 (5.12-6.30),3.83,3.18
oligodendrocytes 0,1186.0,0.169,86.0,300,43,14.33,3.92 (3.56-4.28),257,85.67,3.77 (3.53-4.00),4.35,4.12
microglia 1,1615.0,0.164,94.0,161,85,52.8,2.53 (2.27-2.79),76,47.2,4.45 (4.06-4.83),7.52,3.10
oligodendrocytes 3,1003.0,0.197,95.0,111,5,4.5,3.63 (2.97-4.28),106,95.5,3.29 (2.93-3.64),2.18,4.33
oligodendrocytes 2,348.0,0.15,25.0,114,8,7.02,3.41 (2.86-3.95),106,92.98,5.30 (4.87-5.73),5.37,4.32
