tipo_celular,module_size,TMOD2_MM,TMOD2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,305,0.136,29.0,15,0,0.0,NA,15,100.0,5.79 (5.09-6.49),NA,2.34
T cells 18,518,0.112,21.0,131,0,0.0,NA,131,100.0,3.07 (2.80-3.35),NA,4.75
astrocytes 5,1141,0.073,1.0,166,7,4.22,1.92 (0.94-2.90),159,95.78,3.47 (3.22-3.72),3.70,4.59
oligodendrocyte progenitor cells 7,4285,0.124,32.0,353,15,4.25,1.54 (0.99-2.09),338,95.75,4.03 (3.84-4.21),23.53,7.38
GABA neurons expressing GLU receptors 22,848,0.223,55.0,262,10,3.82,2.70 (1.70-3.69),252,96.18,4.24 (3.99-4.49),4.51,4.09
GLU like neurons 17,380,0.143,29.0,39,0,0.0,NA,39,100.0,2.97 (2.41-3.52),NA,2.57
da like neurons 11,204,0.18,46.0,2,0,0.0,NA,2,100.0,1.89 (-1.31-5.09),NA,4.54
GABA neurons expressing GABA receptors 13,238,0.312,95.0,36,0,0.0,NA,36,100.0,3.88 (3.35-4.40),NA,17.22
endothelial cells 9,338,0.116,43.0,191,1,0.52,2.23 (NA-NA),190,99.48,3.90 (3.67-4.12),4.44,9.18
oligodendrocytes 20,275,0.12,19.0,17,0,0.0,NA,17,100.0,1.72 (1.15-2.29),NA,4.30
GABA like neurons 14,2402,0.129,17.0,455,10,2.2,2.07 (0.87-3.27),445,97.8,4.41 (4.23-4.60),27.61,8.41
astrocytes 8,520,0.068,23.0,288,5,1.74,2.59 (1.14-4.04),283,98.26,4.20 (4.00-4.40),3.19,4.71
oligodendrocyte progenitor cells 12,3303,0.06,26.0,276,7,2.54,2.17 (1.36-2.97),269,97.46,3.59 (3.37-3.81),5.58,5.10
oligodendrocytes 10,806,0.195,63.0,261,6,2.3,4.35 (3.60-5.10),255,97.7,4.37 (4.12-4.61),4.44,6.10
connective tissue cells 21,145,0.296,50.0,1,0,0.0,NA,1,100.0,NA,NA,1.58
astrocytes 15,367,0.128,40.0,17,0,0.0,NA,17,100.0,2.08 (1.12-3.04),NA,3.30
oligodendrocytes 16,105,0.153,15.0,12,0,0.0,NA,12,100.0,2.24 (1.48-3.00),NA,13.60
da neurons 6,553,0.256,93.0,124,1,0.81,0.40 (NA-NA),123,99.19,4.23 (3.84-4.61),3.77,3.03
astrocytes microglia 23,62,0.268,22.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,721,0.16,66.0,61,3,4.92,2.12 (1.37-2.87),58,95.08,3.01 (2.58-3.44),2.87,6.18
oligodendrocytes 0,187,0.295,90.0,14,1,7.14,5.34 (NA-NA),13,92.86,5.54 (4.88-6.21),1.73,2.55
microglia 1,1615,0.176,97.0,161,8,4.97,0.87 (0.32-1.41),153,95.03,3.43 (3.17-3.69),13.26,5.02
oligodendrocytes 3,187,0.219,89.0,2,0,0.0,NA,2,100.0,3.78 (NA-NA),NA,2.73
oligodendrocytes 2,921,0.138,50.0,200,2,1.0,2.87 (2.83-2.90),198,99.0,3.63 (3.36-3.90),2.92,3.47
