tipo_celular,module_size,CTNNA2_MM,CTNNA2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
T cells 18,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 5,222.0,0.193,45.0,98,17,17.35,5.71 (4.51-6.92),81,82.65,4.37 (3.97-4.78),3.47,2.48
oligodendrocyte progenitor cells 7,436.0,0.133,52.0,219,55,25.11,5.67 (5.16-6.18),164,74.89,5.02 (4.68-5.36),6.34,4.03
GABA neurons expressing GLU receptors 22,459.0,0.326,92.0,165,26,15.76,4.13 (3.28-4.97),139,84.24,5.32 (4.95-5.68),4.70,3.97
GLU like neurons 17,795.0,0.325,96.0,80,7,8.75,3.98 (2.13-5.83),73,91.25,5.81 (5.40-6.22),4.48,2.87
da like neurons 11,102.0,0.356,81.0,8,1,12.5,0.95 (NA-NA),7,87.5,3.07 (2.93-3.20),2.05,1.90
GABA neurons expressing GABA receptors 13,288.0,0.235,73.0,93,50,53.76,4.93 (4.30-5.56),43,46.24,5.48 (4.67-6.28),5.03,2.69
endothelial cells 9,450.0,0.245,60.0,74,24,32.43,5.80 (4.98-6.62),50,67.57,5.25 (4.51-5.99),5.45,2.77
oligodendrocytes 20,676.0,0.549,84.0,110,58,52.73,5.06 (4.51-5.61),52,47.27,4.89 (4.12-5.65),4.24,2.72
GABA like neurons 14,1300.0,0.249,69.0,306,84,27.45,4.74 (4.26-5.22),222,72.55,5.28 (4.97-5.59),11.23,5.00
astrocytes 8,1266.0,0.16,89.0,66,18,27.27,3.27 (2.52-4.03),48,72.73,3.20 (2.69-3.71),3.03,2.92
oligodendrocyte progenitor cells 12,411.0,0.461,96.0,103,21,20.39,5.97 (5.03-6.91),82,79.61,5.42 (5.01-5.84),3.75,2.91
oligodendrocytes 10,236.0,0.338,16.0,82,23,28.05,4.75 (4.14-5.37),59,71.95,5.09 (4.41-5.77),3.34,4.03
connective tissue cells 21,250.0,0.312,54.0,117,49,41.88,4.88 (4.30-5.47),68,58.12,5.87 (5.37-6.38),4.75,3.01
astrocytes 15,418.0,0.346,77.0,54,5,9.26,3.14 (1.69-4.58),49,90.74,3.73 (3.27-4.19),3.66,2.95
oligodendrocytes 16,153.0,0.205,13.0,14,2,14.29,5.00 (2.64-7.36),12,85.71,4.61 (3.81-5.41),1.98,3.04
da neurons 6,398.0,0.192,65.0,138,44,31.88,4.23 (3.66-4.79),94,68.12,5.15 (4.68-5.61),3.16,2.54
astrocytes microglia 23,190.0,0.248,37.0,7,1,14.29,5.39 (NA-NA),6,85.71,4.73 (3.43-6.03),1.62,1.84
astrocytes 4,251.0,0.319,98.0,34,4,11.76,4.82 (3.67-5.96),30,88.24,5.31 (4.62-5.99),2.06,3.21
oligodendrocytes 0,187.0,0.217,71.0,14,2,14.29,6.17 (4.54-7.80),12,85.71,5.41 (4.74-6.08),1.61,2.63
microglia 1,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
oligodendrocytes 3,116.0,0.191,2.0,7,4,57.14,3.09 (0.52-5.67),3,42.86,6.20 (NA-NA),1.49,1.45
oligodendrocytes 2,347.0,0.122,9.0,15,0,0.0,NA,15,100.0,4.87 (4.10-5.63),NA,2.37
