tipo_celular,module_size,FARS2_MM,FARS2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,178.0,0.106,3.0,13,0,0.0,NA,13,100.0,1.68 (1.03-2.33),NA,5.07
T cells 18,624.0,0.209,86.0,142,0,0.0,NA,142,100.0,3.21 (2.94-3.48),NA,4.30
astrocytes 5,1141.0,0.125,40.0,166,14,8.43,1.47 (1.05-1.89),152,91.57,3.61 (3.36-3.86),6.78,4.34
oligodendrocyte progenitor cells 7,448.0,0.119,32.0,108,1,0.93,2.76 (NA-NA),107,99.07,3.26 (2.82-3.70),24.79,17.05
GABA neurons expressing GLU receptors 22,203.0,0.239,40.0,12,0,0.0,NA,12,100.0,2.44 (0.91-3.97),NA,3.80
GLU like neurons 17,380.0,0.192,65.0,39,0,0.0,NA,39,100.0,2.97 (2.41-3.52),NA,2.57
da like neurons 11,97.0,0.431,91.0,0,0,0.0,NA,0,0.0,NA,NA,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.19,86.0,297,1,0.34,2.53 (NA-NA),296,99.66,3.68 (3.47-3.88),5.50,5.52
oligodendrocytes 20,403.0,0.288,92.0,18,9,50.0,1.15 (0.48-1.81),9,50.0,2.61 (1.61-3.61),5.35,2.23
GABA like neurons 14,1300.0,0.228,60.0,306,2,0.65,1.08 (-0.63-2.78),304,99.35,5.13 (4.87-5.39),2.60,6.73
astrocytes 8,262.0,0.251,89.0,11,0,0.0,NA,11,100.0,1.91 (1.09-2.74),NA,4.83
oligodendrocyte progenitor cells 12,138.0,0.458,44.0,5,0,0.0,NA,5,100.0,4.33 (4.33-4.33),NA,2.28
oligodendrocytes 10,2107.0,0.358,95.0,358,31,8.66,1.69 (1.26-2.13),327,91.34,4.15 (3.97-4.33),32.30,7.31
connective tissue cells 21,90.0,0.229,17.0,3,3,100.0,2.29 (2.29-2.29),0,0.0,NA,1.41,NA
astrocytes 15,338.0,0.113,20.0,14,0,0.0,NA,14,100.0,1.77 (1.03-2.51),NA,5.71
oligodendrocytes 16,64.0,0.171,40.0,1,0,0.0,NA,1,100.0,0.39 (NA-NA),NA,1.65
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,91.0,0.221,28.0,3,0,0.0,NA,3,100.0,4.26 (NA-NA),NA,6.41
astrocytes 4,201.0,0.112,7.0,18,0,0.0,NA,18,100.0,4.54 (3.65-5.42),NA,3.09
oligodendrocytes 0,1186.0,0.142,45.0,300,0,0.0,NA,300,100.0,3.79 (3.59-4.00),NA,4.16
microglia 1,813.0,0.174,87.0,79,5,6.33,4.70 (3.75-5.65),74,93.67,2.98 (2.57-3.40),4.37,8.14
oligodendrocytes 3,854.0,0.135,86.0,76,3,3.95,1.00 (0.20-1.79),73,96.05,2.86 (2.53-3.19),3.05,4.79
oligodendrocytes 2,804.0,0.169,68.0,84,4,4.76,1.13 (0.16-2.09),80,95.24,2.79 (2.45-3.13),3.50,3.39
