tipo_celular,module_size,NUBPL_MM,NUBPL_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,500.0,0.225,76.0,32,0,0.0,NA,32,100.0,3.72 (2.95-4.50),NA,3.61
T cells 18,610.0,0.162,58.0,98,11,11.22,1.10 (0.57-1.63),87,88.78,3.41 (3.10-3.71),10.51,3.22
astrocytes 5,1141.0,0.172,92.0,166,8,4.82,1.74 (0.97-2.51),158,95.18,3.49 (3.24-3.75),9.00,4.32
oligodendrocyte progenitor cells 7,4285.0,0.14,57.0,353,19,5.38,1.53 (1.08-1.98),334,94.62,4.07 (3.89-4.25),31.75,6.72
GABA neurons expressing GLU receptors 22,567.0,0.179,45.0,16,2,12.5,2.09 (1.81-2.36),14,87.5,1.95 (1.17-2.74),1.65,3.92
GLU like neurons 17,1316.0,0.12,47.0,101,1,0.99,2.85 (NA-NA),100,99.01,3.05 (2.70-3.41),2.05,3.06
da like neurons 11,77.0,0.112,19.0,3,0,0.0,NA,3,100.0,0.40 (0.24-0.56),NA,7.10
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.138,58.0,297,0,0.0,NA,297,100.0,3.67 (3.47-3.88),NA,5.52
oligodendrocytes 20,298.0,0.308,93.0,6,0,0.0,NA,6,100.0,0.26 (NA-NA),NA,1.94
GABA like neurons 14,3052.0,0.126,38.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68),NA,8.61
astrocytes 8,771.0,0.077,29.0,48,0,0.0,NA,48,100.0,4.43 (3.68-5.18),NA,3.14
oligodendrocyte progenitor cells 12,708.0,0.083,34.0,25,2,8.0,1.22 (-0.77-3.20),23,92.0,3.04 (2.01-4.08),1.92,2.59
oligodendrocytes 10,2107.0,0.175,61.0,358,16,4.47,1.33 (0.87-1.78),342,95.53,4.02 (3.84-4.21),35.21,8.27
connective tissue cells 21,86.0,0.324,78.0,7,0,0.0,NA,7,100.0,3.20 (2.46-3.95),NA,1.48
astrocytes 15,268.0,0.042,14.0,10,0,0.0,NA,10,100.0,3.69 (2.00-5.38),NA,1.59
oligodendrocytes 16,112.0,0.161,38.0,1,0,0.0,NA,1,100.0,NA,NA,1.31
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,47.0,0.223,3.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,752.0,0.129,18.0,96,0,0.0,NA,96,100.0,3.29 (2.96-3.62),NA,4.32
oligodendrocytes 0,1186.0,0.152,63.0,300,1,0.33,2.89 (NA-NA),299,99.67,3.80 (3.59-4.00),1.46,4.16
microglia 1,1615.0,0.091,23.0,161,14,8.7,1.19 (0.73-1.65),147,91.3,3.52 (3.26-3.78),15.29,4.49
oligodendrocytes 3,1003.0,0.144,83.0,111,0,0.0,NA,111,100.0,3.30 (2.96-3.64),NA,4.23
oligodendrocytes 2,804.0,0.155,54.0,84,5,5.95,1.37 (0.67-2.07),79,94.05,2.79 (2.45-3.14),2.73,3.44
