tipo_celular,module_size,NDRG4_MM,NDRG4_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
T cells 18,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 5,228.0,0.311,88.0,266,19,7.14,2.66 (1.66-3.65),247,92.86,4.27 (4.07-4.46),4.81,4.99
oligodendrocyte progenitor cells 7,296.0,0.353,93.0,251,0,0.0,NA,251,100.0,4.07 (3.83-4.30),NA,6.15
GABA neurons expressing GLU receptors 22,848.0,0.384,90.0,262,25,9.54,4.12 (3.30-4.95),237,90.46,4.16 (3.91-4.42),4.78,4.03
GLU like neurons 17,1247.0,0.273,96.0,51,0,0.0,NA,51,100.0,3.62 (3.05-4.20),NA,3.24
da like neurons 11,1220.0,0.415,94.0,410,9,2.2,2.80 (1.99-3.60),401,97.8,4.29 (4.10-4.48),11.41,7.43
GABA neurons expressing GABA receptors 13,266.0,0.376,97.0,118,0,0.0,NA,118,100.0,4.74 (4.38-5.09),NA,3.99
endothelial cells 9,338.0,0.418,95.0,191,0,0.0,NA,191,100.0,3.88 (3.66-4.11),NA,9.16
oligodendrocytes 20,228.0,0.124,22.0,5,3,60.0,1.91 (0.06-3.75),2,40.0,5.27 (2.10-8.45),3.04,1.60
GABA like neurons 14,2402.0,0.385,78.0,455,15,3.3,1.88 (1.13-2.64),440,96.7,4.46 (4.28-4.64),31.36,8.07
astrocytes 8,520.0,0.38,94.0,288,9,3.12,3.07 (1.64-4.51),279,96.88,4.22 (4.02-4.42),5.87,4.65
oligodendrocyte progenitor cells 12,3303.0,0.15,99.0,276,8,2.9,1.77 (1.10-2.44),268,97.1,3.61 (3.39-3.83),4.85,5.12
oligodendrocytes 10,806.0,0.547,98.0,261,21,8.05,4.49 (3.67-5.32),240,91.95,4.35 (4.10-4.60),4.94,6.16
connective tissue cells 21,101.0,0.431,80.0,116,6,5.17,3.04 (0.88-5.20),110,94.83,4.73 (4.33-5.14),2.72,3.25
astrocytes 15,1768.0,0.092,54.0,105,14,13.33,2.30 (1.70-2.91),91,86.67,3.37 (3.00-3.73),3.00,4.13
oligodendrocytes 16,313.0,0.513,96.0,291,3,1.03,1.51 (0.53-2.49),288,98.97,4.36 (4.14-4.59),7.28,3.78
da neurons 6,300.0,0.322,91.0,159,0,0.0,NA,159,100.0,4.36 (4.06-4.67),NA,3.73
astrocytes microglia 23,94.0,0.355,64.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,157.0,0.277,75.0,178,11,6.18,1.88 (0.62-3.14),167,93.82,4.35 (4.11-4.59),3.74,4.55
oligodendrocytes 0,116.0,0.289,79.0,169,0,0.0,NA,169,100.0,4.28 (3.98-4.57),NA,6.49
microglia 1,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
oligodendrocytes 3,457.0,0.354,96.0,345,5,1.45,2.08 (1.37-2.80),340,98.55,4.32 (4.11-4.53),5.83,5.69
oligodendrocytes 2,99.0,0.399,80.0,116,0,0.0,NA,116,100.0,3.96 (3.66-4.26),NA,7.24
