tipo_celular,module_size,UBE2G2_MM,UBE2G2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,500.0,0.095,9.0,32,1,3.12,2.24 (NA-NA),31,96.88,3.78 (2.98-4.58),3.06,3.63
T cells 18,610.0,0.206,84.0,98,33,33.67,2.48 (2.01-2.94),65,66.33,3.50 (3.11-3.89),4.86,3.62
astrocytes 5,932.0,0.115,60.0,80,0,0.0,NA,80,100.0,3.67 (3.26-4.08),NA,4.30
oligodendrocyte progenitor cells 7,4285.0,0.125,34.0,353,55,15.58,2.76 (2.36-3.15),298,84.42,4.15 (3.95-4.35),18.92,6.06
GABA neurons expressing GLU receptors 22,823.0,0.231,80.0,23,4,17.39,2.59 (1.55-3.63),19,82.61,2.34 (1.44-3.24),1.97,3.73
GLU like neurons 17,489.0,0.089,17.0,42,1,2.38,2.68 (NA-NA),41,97.62,6.11 (5.58-6.64),2.25,3.24
da like neurons 11,853.0,0.121,42.0,133,17,12.78,1.70 (1.13-2.27),116,87.22,3.53 (3.20-3.85),4.97,4.04
GABA neurons expressing GABA receptors 13,266.0,0.108,19.0,118,1,0.85,2.74 (NA-NA),117,99.15,4.76 (4.40-5.11),3.42,4.00
endothelial cells 9,1653.0,0.073,9.0,297,11,3.7,4.06 (3.15-4.97),286,96.3,3.66 (3.46-3.87),9.95,5.35
oligodendrocytes 20,275.0,0.175,39.0,17,0,0.0,NA,17,100.0,1.72 (1.15-2.29),NA,4.30
GABA like neurons 14,2090.0,0.167,59.0,74,1,1.35,2.53 (NA-NA),73,98.65,2.95 (2.57-3.33),5.63,10.57
astrocytes 8,1266.0,0.122,78.0,66,14,21.21,1.52 (0.93-2.12),52,78.79,3.78 (3.38-4.18),3.47,2.81
oligodendrocyte progenitor cells 12,3303.0,0.072,41.0,276,42,15.22,2.87 (2.47-3.27),234,84.78,3.69 (3.44-3.94),10.00,4.23
oligodendrocytes 10,2107.0,0.23,77.0,358,58,16.2,2.61 (2.22-3.00),300,83.8,4.16 (3.96-4.36),18.09,7.81
connective tissue cells 21,106.0,0.298,58.0,4,0,0.0,NA,4,100.0,4.98 (4.91-5.06),NA,1.87
astrocytes 15,1401.0,0.104,66.0,96,6,6.25,3.64 (1.76-5.52),90,93.75,3.61 (3.15-4.08),4.75,3.73
oligodendrocytes 16,122.0,0.19,38.0,11,0,0.0,NA,11,100.0,3.57 (3.08-4.06),NA,1.95
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,255.0,0.325,91.0,57,12,21.05,3.36 (2.77-3.96),45,78.95,2.43 (2.02-2.85),2.72,3.50
astrocytes 4,721.0,0.114,4.0,61,4,6.56,3.92 (3.83-4.00),57,93.44,2.89 (2.46-3.33),3.93,6.17
oligodendrocytes 0,613.0,0.127,33.0,127,10,7.87,3.08 (2.53-3.64),117,92.13,3.05 (2.58-3.51),3.42,6.52
microglia 1,813.0,0.18,89.0,79,4,5.06,5.04 (2.46-7.61),75,94.94,2.99 (2.60-3.38),3.34,8.14
oligodendrocytes 3,854.0,0.067,22.0,76,4,5.26,2.11 (0.24-3.98),72,94.74,2.81 (2.48-3.14),3.40,4.79
oligodendrocytes 2,921.0,0.142,59.0,200,11,5.5,3.12 (2.62-3.62),189,94.5,3.66 (3.38-3.94),5.66,3.34
