tipo_celular,module_size,ZFC3H1_MM,ZFC3H1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,218.0,0.201,45.0,5,0,0.0,NA,5,100.0,2.33 (0.29-4.37),NA,4.25
T cells 18,727.0,0.158,61.0,49,0,0.0,NA,49,100.0,2.43 (2.03-2.82),NA,6.24
astrocytes 5,1141.0,0.153,78.0,166,3,1.81,0.76 (0.35-1.17),163,98.19,3.45 (3.20-3.70),10.47,4.44
oligodendrocyte progenitor cells 7,4285.0,0.144,64.0,353,10,2.83,0.83 (0.46-1.19),343,97.17,4.01 (3.83-4.18),47.89,6.90
GABA neurons expressing GLU receptors 22,714.0,0.087,5.0,17,2,11.76,3.96 (3.96-3.96),15,88.24,2.09 (1.51-2.66),1.42,3.85
GLU like neurons 17,300.0,0.135,12.0,16,1,6.25,0.79 (NA-NA),15,93.75,2.18 (1.29-3.08),1.89,2.51
da like neurons 11,265.0,0.268,79.0,4,0,0.0,NA,4,100.0,1.89 (0.29-3.49),NA,1.75
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.15,67.0,297,0,0.0,NA,297,100.0,3.67 (3.47-3.88),NA,5.52
oligodendrocytes 20,348.0,0.203,74.0,33,0,0.0,NA,33,100.0,2.73 (2.25-3.22),NA,3.38
GABA like neurons 14,3052.0,0.112,27.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68),NA,8.61
astrocytes 8,260.0,0.158,68.0,4,2,50.0,1.10 (-0.55-2.76),2,50.0,3.78 (NA-NA),2.39,1.78
oligodendrocyte progenitor cells 12,708.0,0.104,47.0,32,5,15.62,0.42 (0.32-0.52),27,84.38,3.86 (3.08-4.64),4.50,2.25
oligodendrocytes 10,2107.0,0.247,81.0,358,10,2.79,0.83 (0.46-1.19),348,97.21,3.98 (3.79-4.16),44.96,8.45
connective tissue cells 21,139.0,0.271,38.0,6,0,0.0,NA,6,100.0,1.24 (-0.25-2.73),NA,2.05
astrocytes 15,1768.0,0.096,59.0,105,4,3.81,1.12 (0.52-1.71),101,96.19,3.30 (2.97-3.64),7.25,3.85
oligodendrocytes 16,108.0,0.123,11.0,5,0,0.0,NA,5,100.0,3.97 (2.94-5.00),NA,2.53
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,255.0,0.295,75.0,57,0,0.0,NA,57,100.0,2.65 (2.29-3.01),NA,3.33
astrocytes 4,787.0,0.169,80.0,65,0,0.0,NA,65,100.0,2.96 (2.57-3.36),NA,5.75
oligodendrocytes 0,1186.0,0.152,63.0,300,0,0.0,NA,300,100.0,3.79 (3.59-4.00),NA,4.16
microglia 1,958.0,0.137,82.0,290,0,0.0,NA,290,100.0,3.81 (3.58-4.04),NA,5.00
oligodendrocytes 3,357.0,0.123,69.0,127,0,0.0,NA,127,100.0,3.12 (2.79-3.45),NA,4.24
oligodendrocytes 2,921.0,0.151,74.0,200,0,0.0,NA,200,100.0,3.62 (3.36-3.89),NA,3.46
