tipo_celular,module_size,NFIC_MM,NFIC_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,218.0,0.132,5.0,5,0,0.0,NA,5,100.0,2.33 (0.29-4.37),NA,4.25
T cells 18,610.0,0.098,13.0,98,30,30.61,1.81 (1.45-2.18),68,69.39,3.79 (3.47-4.12),6.64,2.89
astrocytes 5,932.0,0.194,100.0,80,2,2.5,4.37 (4.37-4.37),78,97.5,3.65 (3.23-4.07),1.98,4.36
oligodendrocyte progenitor cells 7,4285.0,0.128,39.0,353,56,15.86,2.14 (1.86-2.43),297,84.14,4.34 (4.16-4.52),19.80,5.85
GABA neurons expressing GLU receptors 22,192.0,0.192,76.0,55,6,10.91,2.10 (1.82-2.39),49,89.09,4.30 (3.88-4.71),1.60,3.54
GLU like neurons 17,1247.0,0.191,80.0,51,0,0.0,NA,51,100.0,3.62 (3.05-4.20),NA,3.24
da like neurons 11,853.0,0.158,66.0,133,54,40.6,2.30 (1.99-2.61),79,59.4,4.12 (3.70-4.55),5.31,3.38
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,303.0,0.172,47.0,54,0,0.0,NA,54,100.0,4.84 (4.22-5.46),NA,5.04
oligodendrocytes 20,295.0,0.107,18.0,28,8,28.57,2.86 (2.16-3.55),20,71.43,1.89 (1.35-2.44),1.98,3.51
GABA like neurons 14,2090.0,0.293,98.0,74,15,20.27,2.32 (2.04-2.60),59,79.73,3.13 (2.66-3.60),3.24,12.34
astrocytes 8,1266.0,0.19,95.0,66,19,28.79,1.95 (1.40-2.50),47,71.21,3.86 (3.42-4.31),3.72,2.64
oligodendrocyte progenitor cells 12,3303.0,0.09,64.0,276,44,15.94,2.03 (1.80-2.25),232,84.06,3.94 (3.71-4.18),9.18,4.34
oligodendrocytes 10,2107.0,0.117,37.0,358,71,19.83,2.25 (1.98-2.52),287,80.17,4.45 (4.27-4.64),22.69,6.20
connective tissue cells 21,84.0,0.253,50.0,4,0,0.0,NA,4,100.0,4.34 (4.07-4.60),NA,1.83
astrocytes 15,1401.0,0.122,77.0,96,6,6.25,2.09 (1.44-2.73),90,93.75,3.74 (3.27-4.21),3.83,3.79
oligodendrocytes 16,78.0,0.187,47.0,0,0,0.0,NA,0,0.0,NA,NA,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,91.0,0.224,30.0,3,0,0.0,NA,3,100.0,4.26 (NA-NA),NA,6.41
astrocytes 4,201.0,0.182,60.0,18,0,0.0,NA,18,100.0,4.54 (3.65-5.42),NA,3.09
oligodendrocytes 0,1186.0,0.135,33.0,300,14,4.67,3.40 (2.97-3.83),286,95.33,3.82 (3.60-4.03),5.86,4.07
microglia 1,958.0,0.081,8.0,290,13,4.48,2.45 (1.71-3.19),277,95.52,3.90 (3.66-4.13),5.94,4.96
oligodendrocytes 3,854.0,0.09,50.0,76,3,3.95,1.00 (0.20-1.79),73,96.05,2.86 (2.53-3.19),3.05,4.79
oligodendrocytes 2,407.0,0.104,5.0,122,63,51.64,2.28 (2.01-2.56),59,48.36,5.33 (4.81-5.85),3.12,2.25
