tipo_celular,module_size,NKTR_MM,NKTR_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,305.0,0.13,25.0,15,0,0.0,NA,15,100.0,5.79 (5.09-6.49),NA,2.34
T cells 18,388.0,0.124,34.0,84,0,0.0,NA,84,100.0,2.97 (2.65-3.30),NA,4.32
astrocytes 5,1141.0,0.196,100.0,166,11,6.63,1.56 (0.87-2.24),155,93.37,3.55 (3.30-3.80),6.64,4.40
oligodendrocyte progenitor cells 7,448.0,0.169,71.0,108,0,0.0,NA,108,100.0,3.26 (2.82-3.69),NA,17.12
GABA neurons expressing GLU receptors 22,599.0,0.173,30.0,22,1,4.55,0.94 (NA-NA),21,95.45,2.31 (1.48-3.13),1.47,4.07
GLU like neurons 17,1247.0,0.142,56.0,51,0,0.0,NA,51,100.0,3.62 (3.05-4.20),NA,3.24
da like neurons 11,408.0,0.082,13.0,25,1,4.0,0.26 (NA-NA),24,96.0,4.84 (3.54-6.14),2.49,2.27
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,658.0,0.3,78.0,120,3,2.5,3.12 (2.99-3.24),117,97.5,4.65 (4.33-4.97),3.95,3.64
oligodendrocytes 20,676.0,0.599,88.0,110,0,0.0,NA,110,100.0,4.99 (4.54-5.44),NA,3.52
GABA like neurons 14,1300.0,0.311,91.0,306,4,1.31,2.57 (1.00-4.13),302,98.69,5.14 (4.88-5.40),3.37,6.75
astrocytes 8,354.0,0.177,78.0,8,0,0.0,NA,8,100.0,0.78 (0.08-1.47),NA,5.07
oligodendrocyte progenitor cells 12,138.0,0.436,35.0,5,0,0.0,NA,5,100.0,4.33 (4.33-4.33),NA,2.28
oligodendrocytes 10,130.0,0.417,54.0,0,0,0.0,NA,0,0.0,NA,NA,NA
connective tissue cells 21,91.0,0.169,2.0,4,0,0.0,NA,4,100.0,0.35 (0.26-0.44),NA,2.51
astrocytes 15,1768.0,0.172,97.0,105,13,12.38,1.51 (1.01-2.01),92,87.62,3.48 (3.13-3.82),5.75,3.73
oligodendrocytes 16,153.0,0.391,62.0,14,0,0.0,NA,14,100.0,4.67 (3.94-5.40),NA,2.89
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,141.0,0.251,55.0,30,0,0.0,NA,30,100.0,5.66 (4.78-6.55),NA,4.05
astrocytes 4,752.0,0.197,96.0,96,0,0.0,NA,96,100.0,3.29 (2.96-3.62),NA,4.32
oligodendrocytes 0,261.0,0.158,33.0,42,1,2.38,1.18 (NA-NA),41,97.62,4.15 (3.46-4.84),2.19,2.28
microglia 1,1615.0,0.096,30.0,161,19,11.8,1.25 (0.81-1.70),142,88.2,3.61 (3.36-3.87),12.74,4.45
oligodendrocytes 3,357.0,0.292,97.0,127,0,0.0,NA,127,100.0,3.12 (2.79-3.45),NA,4.24
oligodendrocytes 2,407.0,0.129,22.0,122,11,9.02,0.79 (0.53-1.04),111,90.98,3.66 (3.28-4.04),3.89,2.58
