tipo_celular,module_size,AHCTF1_MM,AHCTF1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,360.0,0.142,28.0,102,8,7.84,1.95 (1.09-2.81),94,92.16,3.64 (3.26-4.01),4.46,2.91
T cells 18,518.0,0.105,18.0,131,4,3.05,3.68 (2.57-4.79),127,96.95,3.05 (2.77-3.33),2.28,4.83
astrocytes 5,1141.0,0.157,82.0,166,18,10.84,2.43 (1.85-3.00),148,89.16,3.53 (3.26-3.80),8.74,4.04
oligodendrocyte progenitor cells 7,666.0,0.195,68.0,127,10,7.87,1.67 (0.92-2.42),117,92.13,3.99 (3.66-4.33),4.44,5.96
GABA neurons expressing GLU receptors 22,703.0,0.226,74.0,23,2,8.7,1.50 (0.87-2.12),21,91.3,2.15 (1.37-2.93),2.71,4.04
GLU like neurons 17,380.0,0.164,44.0,39,3,7.69,2.25 (1.54-2.96),36,92.31,3.03 (2.44-3.63),3.58,2.48
da like neurons 11,101.0,0.26,56.0,0,0,0.0,NA,0,0.0,NA,NA,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.115,40.0,297,11,3.7,3.60 (3.11-4.10),286,96.3,3.68 (3.46-3.89),5.01,5.54
oligodendrocytes 20,348.0,0.204,75.0,33,0,0.0,NA,33,100.0,2.73 (2.25-3.22),NA,3.38
GABA like neurons 14,3052.0,0.111,26.0,125,2,1.6,4.52 (4.52-4.52),123,98.4,3.33 (3.00-3.66),1.96,8.72
astrocytes 8,577.0,0.072,39.0,83,3,3.61,0.87 (NA-NA),80,96.39,3.29 (2.84-3.74),1.55,4.58
oligodendrocyte progenitor cells 12,3303.0,0.138,96.0,276,26,9.42,2.45 (2.03-2.87),250,90.58,3.69 (3.46-3.92),12.36,4.36
oligodendrocytes 10,2107.0,0.22,75.0,358,42,11.73,2.18 (1.78-2.58),316,88.27,4.15 (3.96-4.34),24.31,7.50
connective tissue cells 21,139.0,0.245,26.0,6,0,0.0,NA,6,100.0,1.24 (-0.25-2.73),NA,2.05
astrocytes 15,1768.0,0.127,82.0,105,16,15.24,2.19 (1.60-2.78),89,84.76,3.40 (3.03-3.77),7.04,3.43
oligodendrocytes 16,61.0,0.169,34.0,0,0,0.0,NA,0,0.0,NA,NA,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,125.0,0.277,21.0,3,0,0.0,NA,3,100.0,NA,NA,1.30
astrocytes 4,255.0,0.201,67.0,12,0,0.0,NA,12,100.0,4.62 (3.76-5.48),NA,2.33
oligodendrocytes 0,1186.0,0.169,85.0,300,7,2.33,2.76 (2.26-3.26),293,97.67,3.82 (3.61-4.03),3.53,4.17
microglia 1,958.0,0.142,86.0,290,18,6.21,2.55 (1.97-3.13),272,93.79,3.92 (3.68-4.16),5.15,4.99
oligodendrocytes 3,854.0,0.13,84.0,76,4,5.26,3.35 (1.29-5.42),72,94.74,2.74 (2.42-3.07),1.85,4.88
oligodendrocytes 2,921.0,0.189,97.0,200,16,8.0,3.25 (2.77-3.73),184,92.0,3.66 (3.37-3.94),4.52,3.37
