tipo_celular,module_size,TNRC6C_MM,TNRC6C_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,305.0,0.256,71.0,15,0,0.0,NA,15,100.0,5.79 (5.09-6.49),NA,2.34
T cells 18,388.0,0.26,87.0,84,4,4.76,2.26 (2.13-2.40),80,95.24,3.01 (2.67-3.35),2.48,4.42
astrocytes 5,423.0,0.102,15.0,80,1,1.25,1.04 (NA-NA),79,98.75,3.44 (2.96-3.91),3.43,5.04
oligodendrocyte progenitor cells 7,436.0,0.146,62.0,219,0,0.0,NA,219,100.0,5.21 (4.92-5.50),NA,4.61
GABA neurons expressing GLU receptors 22,459.0,0.141,42.0,165,3,1.82,0.90 (0.75-1.04),162,98.18,5.18 (4.85-5.51),3.19,4.11
GLU like neurons 17,637.0,0.124,34.0,91,10,10.99,1.13 (0.42-1.84),81,89.01,5.13 (4.69-5.58),3.33,3.03
da like neurons 11,853.0,0.26,94.0,133,39,29.32,2.12 (1.73-2.51),94,70.68,3.85 (3.49-4.22),5.73,3.51
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,586.0,0.212,50.0,62,0,0.0,NA,62,100.0,4.05 (3.60-4.49),NA,4.21
oligodendrocytes 20,676.0,0.615,90.0,110,5,4.55,1.31 (0.80-1.82),105,95.45,5.24 (4.83-5.66),4.02,3.50
GABA like neurons 14,1300.0,0.245,68.0,306,8,2.61,1.75 (0.92-2.59),298,97.39,5.23 (4.97-5.48),5.20,6.75
astrocytes 8,771.0,0.122,49.0,48,1,2.08,0.79 (NA-NA),47,97.92,4.53 (3.78-5.27),1.35,3.18
oligodendrocyte progenitor cells 12,411.0,0.262,66.0,103,0,0.0,NA,103,100.0,5.55 (5.16-5.93),NA,3.08
oligodendrocytes 10,236.0,0.662,91.0,82,0,0.0,NA,82,100.0,4.99 (4.48-5.51),NA,3.84
connective tissue cells 21,116.0,0.254,29.0,2,0,0.0,NA,2,100.0,0.40 (0.12-0.68),NA,1.74
astrocytes 15,458.0,0.102,55.0,36,0,0.0,NA,36,100.0,3.77 (2.68-4.85),NA,2.57
oligodendrocytes 16,287.0,0.396,76.0,105,5,4.76,1.31 (0.80-1.82),100,95.24,5.36 (4.96-5.77),2.42,3.52
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,141.0,0.261,58.0,30,0,0.0,NA,30,100.0,5.66 (4.78-6.55),NA,4.05
astrocytes 4,752.0,0.108,4.0,96,17,17.71,3.02 (2.48-3.56),79,82.29,3.37 (2.97-3.76),2.67,4.68
oligodendrocytes 0,261.0,0.215,71.0,42,8,19.05,1.36 (1.04-1.68),34,80.95,4.96 (4.41-5.52),2.01,2.34
microglia 1,127.0,0.165,44.0,24,0,0.0,NA,24,100.0,5.17 (4.46-5.87),NA,2.47
oligodendrocytes 3,116.0,0.234,19.0,7,2,28.57,0.96 (0.79-1.12),5,71.43,5.55 (4.15-6.96),1.62,1.41
oligodendrocytes 2,348.0,0.147,22.0,114,1,0.88,2.92 (NA-NA),113,99.12,5.14 (4.73-5.55),1.72,4.42
