tipo_celular,module_size,SCAF4_MM,SCAF4_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,351.0,0.235,94.0,71,6,8.45,1.71 (0.92-2.50),65,91.55,2.72 (2.28-3.16),1.74,3.75
T cells 18,624.0,0.127,28.0,142,2,1.41,4.27 (NA-NA),140,98.59,3.20 (2.93-3.47),1.54,4.34
astrocytes 5,1656.0,0.143,89.0,136,6,4.41,1.52 (1.26-1.78),130,95.59,3.30 (3.02-3.57),7.46,4.87
oligodendrocyte progenitor cells 7,4285.0,0.179,98.0,353,56,15.86,2.00 (1.72-2.29),297,84.14,4.32 (4.14-4.49),20.16,5.78
GABA neurons expressing GLU receptors 22,1069.0,0.235,90.0,37,5,13.51,2.19 (1.75-2.64),32,86.49,2.15 (1.61-2.69),2.33,3.22
GLU like neurons 17,637.0,0.085,14.0,91,12,13.19,1.57 (0.70-2.45),79,86.81,5.18 (4.73-5.64),3.51,2.99
da like neurons 11,197.0,0.077,5.0,0,0,0.0,NA,0,0.0,NA,NA,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.145,64.0,297,5,1.68,NA,292,98.32,3.67 (3.47-3.88),2.52,5.57
oligodendrocytes 20,221.0,0.354,87.0,12,0,0.0,NA,12,100.0,2.42 (0.83-4.00),NA,4.23
GABA like neurons 14,3052.0,0.093,14.0,125,3,2.4,NA,122,97.6,3.35 (3.03-3.68),2.49,8.76
astrocytes 8,771.0,0.028,2.0,48,1,2.08,0.79 (NA-NA),47,97.92,4.53 (3.78-5.27),1.35,3.18
oligodendrocyte progenitor cells 12,708.0,0.05,10.0,25,1,4.0,0.21 (NA-NA),24,96.0,3.00 (2.02-3.99),1.83,2.57
oligodendrocytes 10,2107.0,0.175,61.0,358,63,17.6,2.12 (1.81-2.43),295,82.4,4.34 (4.15-4.52),24.50,6.26
connective tissue cells 21,93.0,0.232,27.0,1,0,0.0,NA,1,100.0,0.26 (NA-NA),NA,1.92
astrocytes 15,1401.0,0.058,24.0,96,3,3.12,2.98 (1.86-4.10),93,96.88,3.64 (3.17-4.10),3.54,3.81
oligodendrocytes 16,74.0,0.113,6.0,1,0,0.0,NA,1,100.0,NA,NA,1.34
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,161.0,0.276,22.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,1807.0,0.165,86.0,104,24,23.08,1.67 (1.33-2.02),80,76.92,3.26 (2.95-3.57),11.00,3.72
oligodendrocytes 0,2078.0,0.141,94.0,238,11,4.62,2.39 (1.82-2.97),227,95.38,3.71 (3.48-3.93),6.99,4.93
microglia 1,958.0,0.145,87.0,290,13,4.48,2.67 (1.94-3.40),277,95.52,3.88 (3.65-4.12),6.84,4.91
oligodendrocytes 3,187.0,0.076,30.0,2,0,0.0,NA,2,100.0,3.78 (NA-NA),NA,2.73
oligodendrocytes 2,921.0,0.141,57.0,200,3,1.5,2.59 (1.34-3.83),197,98.5,3.64 (3.37-3.91),6.70,3.41
