tipo_celular,module_size,TTC7A_MM,TTC7A_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,235.0,0.416,89.0,140,0,0.0,NA,140,100.0,4.56 (4.27-4.84),NA,3.54
T cells 18,624.0,0.173,67.0,142,0,0.0,NA,142,100.0,3.21 (2.94-3.48),NA,4.30
astrocytes 5,932.0,0.139,85.0,80,2,2.5,3.48 (3.47-3.49),78,97.5,3.68 (3.26-4.10),1.96,4.36
oligodendrocyte progenitor cells 7,229.0,0.167,39.0,45,0,0.0,NA,45,100.0,5.01 (4.39-5.62),NA,5.36
GABA neurons expressing GLU receptors 22,703.0,0.148,29.0,23,0,0.0,NA,23,100.0,2.09 (1.38-2.80),NA,3.93
GLU like neurons 17,685.0,0.128,48.0,135,9,6.67,2.04 (1.18-2.90),126,93.33,3.29 (2.97-3.61),3.11,3.80
da like neurons 11,102.0,0.263,55.0,8,0,0.0,NA,8,100.0,2.36 (0.98-3.74),NA,1.92
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.18,83.0,297,0,0.0,NA,297,100.0,3.67 (3.47-3.88),NA,5.52
oligodendrocytes 20,253.0,0.221,74.0,7,0,0.0,NA,7,100.0,0.94 (0.08-1.80),NA,5.94
GABA like neurons 14,2090.0,0.144,43.0,74,0,0.0,NA,74,100.0,2.94 (2.57-3.32),NA,10.50
astrocytes 8,1266.0,0.067,34.0,66,2,3.03,1.10 (-0.65-2.86),64,96.97,3.30 (2.89-3.72),3.63,2.93
oligodendrocyte progenitor cells 12,708.0,0.151,67.0,25,3,12.0,3.10 (0.14-6.06),22,88.0,2.83 (1.77-3.89),1.63,2.66
oligodendrocytes 10,2107.0,0.284,87.0,358,11,3.07,2.27 (1.25-3.30),347,96.93,3.93 (3.74-4.12),15.71,9.27
connective tissue cells 21,139.0,0.331,66.0,4,0,0.0,NA,4,100.0,3.51 (2.25-4.78),NA,1.71
astrocytes 15,377.0,0.112,19.0,14,0,0.0,NA,14,100.0,2.14 (0.89-3.38),NA,2.45
oligodendrocytes 16,199.0,0.095,3.0,3,0,0.0,NA,3,100.0,5.28 (1.90-8.66),NA,4.76
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,229.0,0.299,54.0,99,0,0.0,NA,99,100.0,4.30 (3.96-4.63),NA,3.24
astrocytes 4,201.0,0.155,34.0,18,2,11.11,2.53 (2.34-2.73),16,88.89,4.82 (3.91-5.74),1.69,3.27
oligodendrocytes 0,1186.0,0.121,17.0,300,0,0.0,NA,300,100.0,3.79 (3.59-4.00),NA,4.16
microglia 1,315.0,0.182,56.0,144,0,0.0,NA,144,100.0,4.46 (4.15-4.77),NA,4.21
oligodendrocytes 3,639.0,0.119,68.0,15,4,26.67,5.68 (5.59-5.78),11,73.33,2.26 (0.74-3.78),2.18,2.23
oligodendrocytes 2,804.0,0.163,63.0,84,2,2.38,0.51 (-0.09-1.11),82,97.62,2.76 (2.42-3.09),3.31,3.40
