tipo_celular,module_size,SEMA6D_MM,SEMA6D_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
T cells 18,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 5,499.0,0.124,24.0,32,0,0.0,NA,32,100.0,5.02 (4.53-5.52),NA,3.79
oligodendrocyte progenitor cells 7,229.0,0.098,11.0,45,7,15.56,5.24 (4.85-5.63),38,84.44,4.95 (4.18-5.71),2.64,5.86
GABA neurons expressing GLU receptors 22,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
GLU like neurons 17,489.0,0.216,82.0,42,16,38.1,6.54 (5.74-7.35),26,61.9,5.44 (4.75-6.13),3.14,3.26
da like neurons 11,191.0,0.488,91.0,93,29,31.18,5.54 (4.64-6.45),64,68.82,5.70 (5.29-6.11),4.50,3.97
GABA neurons expressing GABA receptors 13,101.0,0.222,91.0,3,0,0.0,NA,3,100.0,1.59 (0.34-2.85),NA,1.99
endothelial cells 9,450.0,0.135,25.0,74,18,24.32,6.11 (5.13-7.09),56,75.68,5.18 (4.52-5.83),5.81,2.94
oligodendrocytes 20,228.0,0.218,55.0,5,2,40.0,1.10 (-0.55-2.76),3,60.0,4.69 (2.53-6.85),1.93,2.82
GABA like neurons 14,1300.0,0.178,36.0,306,71,23.2,4.38 (3.79-4.97),235,76.8,5.37 (5.09-5.64),10.53,5.55
astrocytes 8,520.0,0.08,30.0,288,6,2.08,2.98 (1.00-4.96),282,97.92,4.20 (4.01-4.40),5.38,4.67
oligodendrocyte progenitor cells 12,708.0,0.176,70.0,32,11,34.38,2.25 (0.74-3.77),21,65.62,3.89 (3.09-4.69),3.21,2.27
oligodendrocytes 10,806.0,0.243,70.0,261,17,6.51,5.70 (4.66-6.73),244,93.49,4.24 (4.00-4.48),4.08,6.20
connective tissue cells 21,250.0,0.314,55.0,117,34,29.06,4.46 (3.68-5.25),83,70.94,5.84 (5.44-6.24),5.35,3.08
astrocytes 15,1768.0,0.069,32.0,105,8,7.62,1.71 (1.09-2.34),97,92.38,3.35 (3.00-3.69),3.62,4.01
oligodendrocytes 16,121.0,0.17,20.0,8,0,0.0,NA,8,100.0,0.99 (0.10-1.89),NA,1.91
da neurons 6,518.0,0.23,98.0,122,23,18.85,4.03 (2.65-5.41),99,81.15,3.98 (3.64-4.31),3.60,3.46
astrocytes microglia 23,134.0,0.28,32.0,2,0,0.0,NA,2,100.0,2.08 (-0.39-4.55),NA,1.74
astrocytes 4,752.0,0.103,3.0,96,5,5.21,3.65 (2.62-4.69),91,94.79,3.26 (2.92-3.61),2.25,4.43
oligodendrocytes 0,479.0,0.212,84.0,40,20,50.0,6.27 (5.40-7.13),20,50.0,5.46 (4.95-5.97),3.47,3.47
microglia 1,958.0,0.117,60.0,290,10,3.45,1.78 (1.34-2.21),280,96.55,3.91 (3.68-4.14),6.03,4.96
oligodendrocytes 3,1003.0,0.203,96.0,111,1,0.9,NA,110,99.1,3.30 (2.96-3.64),1.56,4.26
oligodendrocytes 2,348.0,0.329,86.0,114,54,47.37,5.27 (4.72-5.82),60,52.63,4.95 (4.34-5.56),6.04,2.91
