tipo_celular,module_size,GTF2F2_MM,GTF2F2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,401.0,0.118,20.0,19,0,0.0,NA,19,100.0,2.52 (1.81-3.24),NA,3.33
T cells 18,282.0,0.163,38.0,12,0,0.0,NA,12,100.0,3.30 (2.18-4.42),NA,5.37
astrocytes 5,1141.0,0.107,20.0,166,35,21.08,2.04 (1.76-2.32),131,78.92,3.85 (3.58-4.13),6.45,4.04
oligodendrocyte progenitor cells 7,4285.0,0.155,79.0,353,55,15.58,2.11 (1.81-2.40),298,84.42,4.34 (4.16-4.52),22.39,5.42
GABA neurons expressing GLU receptors 22,703.0,0.224,73.0,23,3,13.04,2.06 (0.90-3.21),20,86.96,2.10 (1.29-2.91),3.63,3.97
GLU like neurons 17,489.0,0.144,54.0,42,0,0.0,NA,42,100.0,5.99 (5.44-6.55),NA,3.21
da like neurons 11,200.0,0.105,14.0,8,0,0.0,NA,8,100.0,NA,NA,1.62
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,450.0,0.125,21.0,74,0,0.0,NA,74,100.0,5.46 (4.91-6.02),NA,3.64
oligodendrocytes 20,676.0,0.087,33.0,110,7,6.36,2.20 (1.02-3.38),103,93.64,5.27 (4.84-5.70),3.42,3.53
GABA like neurons 14,3052.0,0.176,80.0,125,6,4.8,4.10 (3.66-4.53),119,95.2,3.30 (2.96-3.64),4.08,8.84
astrocytes 8,218.0,0.189,78.0,9,0,0.0,NA,9,100.0,2.12 (1.21-3.03),NA,4.91
oligodendrocyte progenitor cells 12,3303.0,0.054,20.0,276,49,17.75,2.17 (1.91-2.43),227,82.25,3.96 (3.72-4.20),9.73,4.11
oligodendrocytes 10,2107.0,0.174,60.0,358,63,17.6,2.07 (1.81-2.33),295,82.4,4.42 (4.24-4.60),25.55,6.04
connective tissue cells 21,77.0,0.102,2.0,3,0,0.0,NA,3,100.0,2.87 (-1.86-7.60),NA,3.00
astrocytes 15,261.0,0.18,69.0,8,2,25.0,0.32 (0.20-0.45),6,75.0,5.02 (3.40-6.64),1.77,1.85
oligodendrocytes 16,75.0,0.12,7.0,1,0,0.0,NA,1,100.0,NA,NA,1.70
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,122.0,0.293,44.0,5,0,0.0,NA,5,100.0,1.94 (-0.80-4.68),NA,1.70
astrocytes 4,787.0,0.144,38.0,65,0,0.0,NA,65,100.0,2.96 (2.57-3.36),NA,5.75
oligodendrocytes 0,1186.0,0.171,87.0,300,7,2.33,3.31 (3.06-3.57),293,97.67,3.81 (3.60-4.02),3.44,4.17
microglia 1,813.0,0.114,48.0,79,0,0.0,NA,79,100.0,3.10 (2.70-3.50),NA,7.90
oligodendrocytes 3,681.0,0.126,75.0,87,46,52.87,2.02 (1.79-2.25),41,47.13,3.34 (2.89-3.79),5.49,2.84
oligodendrocytes 2,921.0,0.155,79.0,200,2,1.0,2.25 (0.43-4.07),198,99.0,3.64 (3.37-3.91),7.91,3.42
