tipo_celular,module_size,PDCD7_MM,PDCD7_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,178.0,0.255,71.0,13,0,0.0,NA,13,100.0,1.68 (1.03-2.33),NA,5.07
T cells 18,610.0,0.087,8.0,98,23,23.47,1.50 (1.10-1.90),75,76.53,3.69 (3.39-3.99),7.99,2.83
astrocytes 5,1656.0,0.15,94.0,136,7,5.15,2.08 (1.57-2.60),129,94.85,3.28 (3.00-3.56),6.56,4.90
oligodendrocyte progenitor cells 7,4285.0,0.136,52.0,353,29,8.22,1.67 (1.29-2.06),324,91.78,4.15 (3.98-4.33),34.83,5.67
GABA neurons expressing GLU receptors 22,1069.0,0.14,31.0,37,3,8.11,1.90 (1.43-2.38),34,91.89,2.18 (1.68-2.68),2.81,3.13
GLU like neurons 17,1247.0,0.221,89.0,51,0,0.0,NA,51,100.0,3.62 (3.05-4.20),NA,3.24
da like neurons 11,204.0,0.096,16.0,2,0,0.0,NA,2,100.0,1.89 (-1.31-5.09),NA,4.54
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,450.0,0.052,1.0,74,0,0.0,NA,74,100.0,5.46 (4.91-6.02),NA,3.64
oligodendrocytes 20,322.0,0.128,53.0,10,1,10.0,5.51 (NA-NA),9,90.0,0.95 (0.38-1.52),1.43,5.54
GABA like neurons 14,2090.0,0.314,99.0,74,5,6.76,1.86 (1.51-2.20),69,93.24,3.03 (2.64-3.43),3.73,10.99
astrocytes 8,771.0,0.051,13.0,48,0,0.0,NA,48,100.0,4.43 (3.68-5.18),NA,3.14
oligodendrocyte progenitor cells 12,1049.0,0.121,65.0,235,3,1.28,3.28 (2.13-4.42),232,98.72,3.83 (3.60-4.07),14.92,7.52
oligodendrocytes 10,735.0,0.045,11.0,277,0,0.0,NA,277,100.0,3.89 (3.65-4.14),NA,8.95
connective tissue cells 21,142.0,0.242,15.0,55,6,10.91,0.94 (0.54-1.34),49,89.09,4.09 (3.23-4.96),2.52,3.38
astrocytes 15,443.0,0.203,82.0,9,0,0.0,NA,9,100.0,3.27 (1.98-4.55),NA,2.22
oligodendrocytes 16,151.0,0.187,47.0,7,0,0.0,NA,7,100.0,1.31 (0.28-2.35),NA,1.82
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,124.0,0.358,73.0,1,0,0.0,NA,1,100.0,4.05 (NA-NA),NA,1.36
astrocytes 4,1807.0,0.18,97.0,104,23,22.12,1.72 (1.37-2.06),81,77.88,3.22 (2.91-3.53),11.95,3.54
oligodendrocytes 0,613.0,0.116,21.0,127,10,7.87,2.37 (1.70-3.05),117,92.13,3.15 (2.69-3.61),4.19,6.46
microglia 1,1615.0,0.078,8.0,161,25,15.53,1.43 (1.08-1.78),136,84.47,3.70 (3.44-3.96),15.21,3.63
oligodendrocytes 3,357.0,0.206,90.0,127,3,2.36,3.41 (2.43-4.38),124,97.64,3.11 (2.77-3.45),6.78,4.17
oligodendrocytes 2,921.0,0.104,8.0,200,5,2.5,2.80 (1.82-3.77),195,97.5,3.65 (3.38-3.92),4.38,3.44
