tipo_celular,module_size,TMEM87A_MM,TMEM87A_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,211.0,0.111,17.0,47,0,0.0,NA,47,100.0,2.59 (2.10-3.08),NA,4.16
T cells 18,518.0,0.095,10.0,131,0,0.0,NA,131,100.0,3.07 (2.80-3.35),NA,4.75
astrocytes 5,1141.0,0.135,56.0,166,4,2.41,3.05 (0.02-6.07),162,97.59,3.40 (3.15-3.65),6.66,4.50
oligodendrocyte progenitor cells 7,4285.0,0.148,69.0,353,20,5.67,2.54 (1.63-3.45),333,94.33,4.00 (3.81-4.18),26.91,6.93
GABA neurons expressing GLU receptors 22,599.0,0.149,21.0,22,0,0.0,NA,22,100.0,2.24 (1.45-3.03),NA,3.95
GLU like neurons 17,637.0,0.134,39.0,91,9,9.89,0.99 (0.30-1.69),82,90.11,5.09 (4.63-5.54),3.44,3.02
da like neurons 11,204.0,0.207,58.0,2,0,0.0,NA,2,100.0,1.89 (-1.31-5.09),NA,4.54
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.129,51.0,297,2,0.67,6.89 (6.89-6.89),295,99.33,3.65 (3.44-3.85),3.81,5.53
oligodendrocytes 20,221.0,0.124,18.0,12,0,0.0,NA,12,100.0,2.42 (0.83-4.00),NA,4.23
GABA like neurons 14,3052.0,0.085,11.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68),NA,8.61
astrocytes 8,771.0,0.156,57.0,48,0,0.0,NA,48,100.0,4.43 (3.68-5.18),NA,3.14
oligodendrocyte progenitor cells 12,708.0,0.081,33.0,25,1,4.0,0.21 (NA-NA),24,96.0,3.00 (2.02-3.99),1.83,2.57
oligodendrocytes 10,1277.0,0.13,64.0,27,0,0.0,NA,27,100.0,5.41 (4.54-6.27),NA,6.37
connective tissue cells 21,92.0,0.178,6.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 15,338.0,0.144,46.0,14,0,0.0,NA,14,100.0,1.77 (1.03-2.51),NA,5.71
oligodendrocytes 16,156.0,0.17,30.0,3,0,0.0,NA,3,100.0,0.40 (0.24-0.56),NA,1.61
da neurons 6,398.0,0.106,25.0,138,3,2.17,2.16 (0.28-4.04),135,97.83,4.89 (4.53-5.26),2.26,2.74
astrocytes microglia 23,108.0,0.222,9.0,2,0,0.0,NA,2,100.0,NA,NA,1.59
astrocytes 4,721.0,0.143,35.0,61,0,0.0,NA,61,100.0,2.97 (2.55-3.38),NA,6.02
oligodendrocytes 0,1186.0,0.139,40.0,300,2,0.67,3.64 (0.55-6.72),298,99.33,3.79 (3.59-4.00),1.91,4.17
microglia 1,813.0,0.115,48.0,79,3,3.8,2.53 (1.44-3.62),76,96.2,3.13 (2.71-3.54),5.25,8.01
oligodendrocytes 3,639.0,0.058,15.0,15,4,26.67,0.50 (0.20-0.80),11,73.33,4.56 (3.30-5.82),3.19,1.87
oligodendrocytes 2,528.0,0.107,5.0,175,6,3.43,2.54 (1.84-3.25),169,96.57,4.48 (4.12-4.84),6.23,4.56
