tipo_celular,module_size,CEP85L_MM,CEP85L_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,395.0,0.173,59.0,97,0,0.0,NA,97,100.0,3.06 (2.66-3.45),NA,4.90
T cells 18,388.0,0.21,75.0,84,0,0.0,NA,84,100.0,2.97 (2.65-3.30),NA,4.32
astrocytes 5,1141.0,0.139,63.0,166,7,4.22,0.97 (0.29-1.66),159,95.78,3.46 (3.21-3.71),4.61,4.55
oligodendrocyte progenitor cells 7,436.0,0.077,16.0,219,9,4.11,4.13 (2.89-5.37),210,95.89,5.28 (4.99-5.57),9.46,4.40
GABA neurons expressing GLU receptors 22,823.0,0.162,40.0,23,2,8.7,NA,21,91.3,2.40 (1.67-3.12),2.40,3.52
GLU like neurons 17,1316.0,0.192,91.0,101,0,0.0,NA,101,100.0,3.05 (2.70-3.40),NA,3.05
da like neurons 11,89.0,0.519,99.0,1,0,0.0,NA,1,100.0,0.26 (NA-NA),NA,2.49
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.189,86.0,297,3,1.01,NA,294,98.99,3.67 (3.47-3.88),4.86,5.52
oligodendrocytes 20,228.0,0.381,93.0,5,2,40.0,1.10 (-0.55-2.76),3,60.0,4.69 (2.53-6.85),1.93,2.82
GABA like neurons 14,1300.0,0.168,30.0,306,16,5.23,3.90 (3.01-4.79),290,94.77,5.19 (4.92-5.46),12.12,6.41
astrocytes 8,262.0,0.284,94.0,11,0,0.0,NA,11,100.0,1.91 (1.09-2.74),NA,4.83
oligodendrocyte progenitor cells 12,153.0,0.484,83.0,27,0,0.0,NA,27,100.0,4.76 (3.76-5.76),NA,2.15
oligodendrocytes 10,2107.0,0.212,72.0,358,10,2.79,0.86 (0.37-1.35),348,97.21,3.95 (3.77-4.14),25.62,9.01
connective tissue cells 21,78.0,0.295,68.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 15,1768.0,0.162,95.0,105,3,2.86,0.90 (-0.14-1.94),102,97.14,3.29 (2.95-3.62),5.54,3.93
oligodendrocytes 16,91.0,0.11,2.0,1,0,0.0,NA,1,100.0,7.70 (NA-NA),NA,5.09
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,166.0,0.281,48.0,7,0,0.0,NA,7,100.0,4.32 (3.39-5.25),NA,4.49
astrocytes 4,220.0,0.259,89.0,63,9,14.29,3.63 (2.97-4.28),54,85.71,5.48 (4.85-6.10),5.81,2.87
oligodendrocytes 0,309.0,0.131,46.0,30,0,0.0,NA,30,100.0,6.09 (5.49-6.69),NA,2.87
microglia 1,1615.0,0.125,72.0,161,8,4.97,0.62 (0.10-1.15),153,95.03,3.40 (3.14-3.66),12.32,5.07
oligodendrocytes 3,639.0,0.146,80.0,15,3,20.0,0.35 (0.26-0.44),12,80.0,4.20 (2.87-5.53),3.72,1.84
oligodendrocytes 2,804.0,0.201,90.0,84,5,5.95,3.02 (0.26-5.78),79,94.05,2.67 (2.34-3.01),2.26,3.47
