tipo_celular,module_size,SLTM_MM,SLTM_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,218,0.11,2.0,5,0,0.0,NA,5,100.0,2.33 (0.29-4.37),NA,4.25
T cells 18,727,0.192,83.0,49,1,2.04,3.05 (NA-NA),48,97.96,2.41 (2.01-2.82),1.32,6.34
astrocytes 5,1141,0.102,15.0,166,28,16.87,2.02 (1.61-2.43),138,83.13,3.73 (3.46-3.99),7.03,4.05
oligodendrocyte progenitor cells 7,4285,0.144,64.0,353,46,13.03,1.92 (1.62-2.23),307,86.97,4.28 (4.10-4.46),24.64,5.58
GABA neurons expressing GLU receptors 22,823,0.204,67.0,23,3,13.04,2.03 (0.03-4.04),20,86.96,2.44 (1.65-3.24),2.43,3.57
GLU like neurons 17,1316,0.083,14.0,101,1,0.99,2.83 (NA-NA),100,99.01,3.05 (2.70-3.41),2.12,3.06
da like neurons 11,204,0.172,42.0,2,0,0.0,NA,2,100.0,1.89 (-1.31-5.09),NA,4.54
GABA neurons expressing GABA receptors 13,417,0.126,23.0,213,17,7.98,1.30 (0.83-1.77),196,92.02,4.04 (3.82-4.27),7.44,9.88
endothelial cells 9,1653,0.106,33.0,297,0,0.0,NA,297,100.0,3.67 (3.47-3.88),NA,5.52
oligodendrocytes 20,228,0.216,55.0,5,3,60.0,1.95 (0.03-3.87),2,40.0,5.21 (1.90-8.51),1.78,3.49
GABA like neurons 14,2090,0.133,34.0,74,15,20.27,2.23 (2.00-2.47),59,79.73,3.14 (2.68-3.60),3.21,12.35
astrocytes 8,1266,0.055,19.0,66,12,18.18,1.48 (0.82-2.14),54,81.82,3.69 (3.29-4.10),4.61,2.58
oligodendrocyte progenitor cells 12,708,0.082,34.0,25,1,4.0,0.21 (NA-NA),24,96.0,3.00 (2.02-3.99),1.83,2.57
oligodendrocytes 10,2107,0.223,76.0,358,51,14.25,1.97 (1.62-2.31),307,85.75,4.30 (4.12-4.48),29.04,6.22
connective tissue cells 21,102,0.246,29.0,5,1,20.0,1.01 (NA-NA),4,80.0,1.57 (1.57-1.57),1.35,1.43
astrocytes 15,367,0.12,35.0,17,0,0.0,NA,17,100.0,2.08 (1.12-3.04),NA,3.30
oligodendrocytes 16,81,0.17,39.0,1,0,0.0,NA,1,100.0,NA,NA,3.71
da neurons 6,398,0.101,22.0,138,11,7.97,1.98 (0.92-3.03),127,92.03,5.09 (4.74-5.44),2.75,2.73
astrocytes microglia 23,253,0.269,57.0,47,5,10.64,1.97 (1.44-2.50),42,89.36,2.97 (2.62-3.32),1.98,3.21
astrocytes 4,752,0.144,37.0,96,3,3.12,1.97 (1.86-2.07),93,96.88,3.34 (3.01-3.68),2.11,4.39
oligodendrocytes 0,1186,0.121,18.0,300,2,0.67,4.97 (1.21-8.74),298,99.33,3.78 (3.58-3.99),2.94,4.16
microglia 1,813,0.105,34.0,79,0,0.0,NA,79,100.0,3.10 (2.70-3.50),NA,7.90
oligodendrocytes 3,357,0.117,65.0,127,4,3.15,3.75 (1.69-5.82),123,96.85,3.09 (2.76-3.43),3.63,4.26
oligodendrocytes 2,407,0.129,22.0,122,40,32.79,1.73 (1.47-1.98),82,67.21,4.48 (4.04-4.91),3.33,2.39
