tipo_celular,module_size,CDC37L1_MM,CDC37L1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
T cells 18,610.0,0.132,35.0,98,16,16.33,1.27 (0.79-1.75),82,83.67,3.53 (3.23-3.83),8.84,3.10
astrocytes 5,1656.0,0.133,78.0,136,4,2.94,1.54 (1.26-1.82),132,97.06,3.27 (2.99-3.54),7.73,4.91
oligodendrocyte progenitor cells 7,666.0,0.138,28.0,127,8,6.3,4.21 (2.18-6.25),119,93.7,3.80 (3.47-4.14),3.70,5.98
GABA neurons expressing GLU receptors 22,848.0,0.175,34.0,262,16,6.11,2.78 (1.77-3.78),246,93.89,4.24 (3.99-4.49),5.58,4.01
GLU like neurons 17,1316.0,0.058,4.0,101,0,0.0,NA,101,100.0,3.05 (2.70-3.40),NA,3.05
da like neurons 11,94.0,0.138,33.0,0,0,0.0,NA,0,0.0,NA,NA,NA
GABA neurons expressing GABA receptors 13,65.0,0.269,88.0,2,0,0.0,NA,2,100.0,4.02 (3.45-4.59),NA,18.27
endothelial cells 9,385.0,0.106,53.0,275,26,9.45,2.23 (1.40-3.07),249,90.55,4.20 (3.95-4.45),13.45,5.09
oligodendrocytes 20,938.0,0.026,3.0,169,18,10.65,2.94 (1.95-3.93),151,89.35,3.53 (3.31-3.75),4.99,5.41
GABA like neurons 14,2402.0,0.189,37.0,455,33,7.25,2.40 (1.62-3.18),422,92.75,4.51 (4.33-4.69),19.69,7.99
astrocytes 8,603.0,0.062,37.0,89,6,6.74,1.16 (0.94-1.38),83,93.26,2.92 (2.56-3.28),5.02,6.12
oligodendrocyte progenitor cells 12,218.0,0.023,1.0,1,0,0.0,NA,1,100.0,2.68 (NA-NA),NA,2.31
oligodendrocytes 10,735.0,0.071,30.0,277,7,2.53,5.09 (4.95-5.24),270,97.47,3.88 (3.63-4.12),2.39,9.12
connective tissue cells 21,152.0,0.308,71.0,21,0,0.0,NA,21,100.0,5.18 (3.84-6.52),NA,2.22
astrocytes 15,1768.0,0.077,41.0,105,14,13.33,1.48 (1.11-1.85),91,86.67,3.50 (3.16-3.85),7.79,3.39
oligodendrocytes 16,107.0,0.257,74.0,11,1,9.09,0.52 (NA-NA),10,90.91,1.58 (0.87-2.29),3.11,3.61
da neurons 6,729.0,0.068,6.0,182,3,1.65,1.40 (1.32-1.48),179,98.35,3.68 (3.43-3.93),4.01,8.60
astrocytes microglia 23,126.0,0.326,52.0,1,0,0.0,NA,1,100.0,5.16 (NA-NA),NA,1.67
astrocytes 4,1807.0,0.149,59.0,104,14,13.46,1.36 (0.99-1.73),90,86.54,3.12 (2.83-3.41),13.90,4.07
oligodendrocytes 0,2078.0,0.107,36.0,238,1,0.42,0.21 (NA-NA),237,99.58,3.65 (3.43-3.87),13.66,4.99
microglia 1,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
oligodendrocytes 3,743.0,0.06,18.0,76,0,0.0,NA,76,100.0,3.16 (2.77-3.55),NA,7.29
oligodendrocytes 2,1630.0,0.141,47.0,154,0,0.0,NA,154,100.0,3.24 (2.98-3.51),NA,3.59
