tipo_celular,module_size,GALNT7_MM,GALNT7_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,206.0,0.141,13.0,10,0,0.0,NA,10,100.0,1.83 (0.82-2.85),NA,3.03
T cells 18,477.0,0.193,69.0,43,0,0.0,NA,43,100.0,2.03 (1.52-2.53),NA,7.12
astrocytes 5,1141.0,0.135,56.0,166,10,6.02,1.81 (1.06-2.55),156,93.98,3.52 (3.26-3.77),6.21,4.44
oligodendrocyte progenitor cells 7,4285.0,0.161,87.0,353,23,6.52,1.74 (1.24-2.24),330,93.48,4.09 (3.91-4.27),29.86,6.54
GABA neurons expressing GLU receptors 22,1069.0,0.14,32.0,37,0,0.0,NA,37,100.0,2.16 (1.70-2.61),NA,3.10
GLU like neurons 17,795.0,0.179,71.0,80,0,0.0,NA,80,100.0,5.68 (5.27-6.09),NA,3.01
da like neurons 11,87.0,0.226,32.0,3,0,0.0,NA,3,100.0,NA,NA,1.68
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.15,67.0,297,1,0.34,2.53 (NA-NA),296,99.66,3.68 (3.47-3.88),5.50,5.52
oligodendrocytes 20,298.0,0.157,56.0,6,0,0.0,NA,6,100.0,0.26 (NA-NA),NA,1.94
GABA like neurons 14,3052.0,0.16,67.0,125,1,0.8,3.00 (NA-NA),124,99.2,3.36 (3.03-3.68),5.38,8.64
astrocytes 8,727.0,0.222,94.0,29,0,0.0,NA,29,100.0,2.37 (1.87-2.86),NA,3.55
oligodendrocyte progenitor cells 12,3303.0,0.154,99.0,276,12,4.35,2.07 (1.53-2.62),264,95.65,3.63 (3.41-3.85),12.67,4.77
oligodendrocytes 10,2107.0,0.189,66.0,358,19,5.31,1.51 (1.00-2.01),339,94.69,4.04 (3.86-4.23),32.66,8.17
connective tissue cells 21,183.0,0.28,54.0,32,0,0.0,NA,32,100.0,5.12 (4.48-5.76),NA,2.67
astrocytes 15,418.0,0.057,32.0,54,1,1.85,1.29 (NA-NA),53,98.15,3.73 (3.30-4.17),4.84,2.98
oligodendrocytes 16,78.0,0.159,26.0,0,0,0.0,NA,0,0.0,NA,NA,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,39.0,0.22,8.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,752.0,0.163,65.0,96,0,0.0,NA,96,100.0,3.29 (2.96-3.62),NA,4.32
oligodendrocytes 0,117.0,0.124,34.0,4,0,0.0,NA,4,100.0,5.93 (4.98-6.88),NA,2.12
microglia 1,813.0,0.111,44.0,79,3,3.8,2.28 (1.65-2.91),76,96.2,3.14 (2.72-3.55),4.93,8.02
oligodendrocytes 3,639.0,0.082,38.0,15,7,46.67,1.49 (0.55-2.43),8,53.33,5.44 (4.03-6.86),2.49,1.98
oligodendrocytes 2,347.0,0.173,39.0,15,0,0.0,NA,15,100.0,4.87 (4.10-5.63),NA,2.37
