tipo_celular,module_size,MAP2K5_MM,MAP2K5_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,401.0,0.081,5.0,19,0,0.0,NA,19,100.0,2.52 (1.81-3.24),NA,3.33
T cells 18,610.0,0.145,44.0,98,29,29.59,2.44 (2.06-2.82),69,70.41,3.45 (3.04-3.86),2.54,4.67
astrocytes 5,1141.0,0.102,15.0,166,39,23.49,2.60 (2.25-2.94),127,76.51,3.71 (3.40-4.01),3.89,4.75
oligodendrocyte progenitor cells 7,229.0,0.047,1.0,45,5,11.11,4.95 (4.77-5.12),40,88.89,5.01 (4.29-5.73),3.03,5.65
GABA neurons expressing GLU receptors 22,714.0,0.208,63.0,17,1,5.88,2.68 (NA-NA),16,94.12,2.28 (1.66-2.91),2.01,3.66
GLU like neurons 17,685.0,0.105,32.0,135,44,32.59,2.89 (2.48-3.30),91,67.41,3.37 (2.95-3.79),3.48,3.88
da like neurons 11,204.0,0.39,99.0,2,0,0.0,NA,2,100.0,1.89 (-1.31-5.09),NA,4.54
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.205,91.0,297,1,0.34,2.53 (NA-NA),296,99.66,3.68 (3.47-3.88),5.50,5.52
oligodendrocytes 20,330.0,0.3,86.0,36,13,36.11,2.01 (1.64-2.38),23,63.89,1.86 (1.34-2.39),1.86,3.84
GABA like neurons 14,1300.0,0.289,85.0,306,39,12.75,3.59 (3.08-4.10),267,87.25,5.43 (5.16-5.71),5.85,6.83
astrocytes 8,1266.0,0.149,87.0,66,15,22.73,3.13 (2.55-3.71),51,77.27,3.26 (2.73-3.79),2.76,3.01
oligodendrocyte progenitor cells 12,143.0,0.433,52.0,1,0,0.0,NA,1,100.0,7.70 (NA-NA),NA,1.31
oligodendrocytes 10,2107.0,0.268,84.0,358,64,17.88,2.60 (2.33-2.88),294,82.12,4.26 (4.05-4.47),15.36,8.19
connective tissue cells 21,84.0,0.223,33.0,4,3,75.0,4.27 (3.87-4.67),1,25.0,4.47 (NA-NA),1.86,1.76
astrocytes 15,1768.0,0.07,33.0,105,17,16.19,1.83 (1.38-2.28),88,83.81,3.51 (3.14-3.87),4.95,3.79
oligodendrocytes 16,122.0,0.251,81.0,11,4,36.36,3.11 (2.97-3.25),7,63.64,4.03 (3.28-4.78),1.93,1.96
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,253.0,0.275,64.0,47,8,17.02,2.58 (1.89-3.27),39,82.98,2.91 (2.53-3.28),1.96,3.31
astrocytes 4,752.0,0.158,57.0,96,18,18.75,3.23 (2.83-3.63),78,81.25,3.31 (2.89-3.72),2.65,4.70
oligodendrocytes 0,1186.0,0.172,88.0,300,26,8.67,3.82 (3.56-4.09),274,91.33,3.79 (3.56-4.02),5.38,4.04
microglia 1,1615.0,0.145,87.0,161,51,31.68,2.55 (2.27-2.82),110,68.32,3.73 (3.36-4.10),5.25,5.52
oligodendrocytes 3,1003.0,0.16,88.0,111,1,0.9,2.71 (NA-NA),110,99.1,3.31 (2.96-3.65),1.70,4.25
oligodendrocytes 2,804.0,0.186,82.0,84,11,13.1,2.91 (2.11-3.70),73,86.9,2.65 (2.27-3.02),4.20,3.27
