tipo_celular,module_size,SCARB1_MM,SCARB1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,401.0,0.265,90.0,19,6,31.58,4.06 (4.04-4.08),13,68.42,1.81 (1.03-2.59),2.11,3.89
T cells 18,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 5,423.0,0.104,17.0,80,1,1.25,1.04 (NA-NA),79,98.75,3.44 (2.96-3.91),3.43,5.04
oligodendrocyte progenitor cells 7,666.0,0.261,87.0,127,22,17.32,3.24 (2.51-3.98),105,82.68,3.99 (3.61-4.36),3.82,6.26
GABA neurons expressing GLU receptors 22,714.0,0.153,33.0,17,2,11.76,2.07 (2.05-2.09),15,88.24,2.34 (1.67-3.00),1.76,3.81
GLU like neurons 17,1247.0,0.058,5.0,51,2,3.92,2.04 (1.96-2.12),49,96.08,3.70 (3.11-4.30),2.73,3.26
da like neurons 11,265.0,0.177,47.0,4,0,0.0,NA,4,100.0,1.89 (0.29-3.49),NA,1.75
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,658.0,0.353,87.0,120,18,15.0,4.44 (3.56-5.31),102,85.0,4.64 (4.31-4.98),3.90,3.61
oligodendrocytes 20,938.0,0.043,9.0,169,21,12.43,2.96 (2.30-3.61),148,87.57,3.55 (3.32-3.78),6.94,5.14
GABA like neurons 14,2090.0,0.153,50.0,74,1,1.35,1.92 (NA-NA),73,98.65,2.96 (2.58-3.34),2.12,10.61
astrocytes 8,260.0,0.093,30.0,4,2,50.0,1.10 (-0.55-2.76),2,50.0,3.78 (NA-NA),2.39,1.78
oligodendrocyte progenitor cells 12,708.0,0.434,94.0,32,10,31.25,1.37 (0.66-2.07),22,68.75,4.29 (3.41-5.17),3.52,2.18
oligodendrocytes 10,2107.0,0.171,59.0,358,28,7.82,1.60 (1.18-2.02),330,92.18,4.13 (3.94-4.31),22.19,8.39
connective tissue cells 21,114.0,0.171,10.0,19,1,5.26,NA,18,94.74,4.90 (4.18-5.61),1.61,2.15
astrocytes 15,1768.0,0.101,64.0,105,12,11.43,1.87 (1.12-2.62),93,88.57,3.40 (3.05-3.75),5.51,3.78
oligodendrocytes 16,108.0,0.199,64.0,5,0,0.0,NA,5,100.0,3.97 (2.94-5.00),NA,2.53
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,112.0,0.287,31.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,1807.0,0.099,2.0,104,11,10.58,1.72 (0.99-2.45),93,89.42,3.01 (2.72-3.30),11.42,4.69
oligodendrocytes 0,2078.0,0.131,83.0,238,5,2.1,2.47 (1.07-3.87),233,97.9,3.67 (3.44-3.89),5.62,5.01
microglia 1,346.0,0.21,77.0,43,7,16.28,4.51 (3.74-5.27),36,83.72,3.62 (3.05-4.20),3.42,4.69
oligodendrocytes 3,1003.0,0.108,62.0,111,0,0.0,NA,111,100.0,3.30 (2.96-3.64),NA,4.23
oligodendrocytes 2,1630.0,0.133,31.0,154,0,0.0,NA,154,100.0,3.24 (2.98-3.51),NA,3.59
