tipo_celular,module_size,PACS2_MM,PACS2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,206.0,0.21,47.0,10,0,0.0,NA,10,100.0,1.83 (0.82-2.85),NA,3.03
T cells 18,349.0,0.285,76.0,68,4,5.88,3.44 (1.66-5.22),64,94.12,4.45 (3.86-5.03),2.87,3.34
astrocytes 5,932.0,0.129,77.0,80,0,0.0,NA,80,100.0,3.67 (3.26-4.08),NA,4.30
oligodendrocyte progenitor cells 7,229.0,0.18,44.0,45,0,0.0,NA,45,100.0,5.01 (4.39-5.62),NA,5.36
GABA neurons expressing GLU receptors 22,1069.0,0.213,81.0,37,0,0.0,NA,37,100.0,2.16 (1.70-2.61),NA,3.10
GLU like neurons 17,637.0,0.194,62.0,91,12,13.19,1.15 (0.64-1.67),79,86.81,5.27 (4.85-5.70),3.88,2.93
da like neurons 11,408.0,0.215,60.0,25,4,16.0,1.42 (0.66-2.18),21,84.0,5.41 (4.04-6.79),2.40,2.25
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,450.0,0.294,67.0,74,3,4.05,4.98 (1.28-8.68),71,95.95,5.50 (4.94-6.05),2.54,3.68
oligodendrocytes 20,938.0,0.127,51.0,169,11,6.51,2.40 (1.67-3.13),158,93.49,3.57 (3.35-3.80),3.68,5.48
GABA like neurons 14,2090.0,0.277,97.0,74,0,0.0,NA,74,100.0,2.94 (2.57-3.32),NA,10.50
astrocytes 8,771.0,0.247,74.0,48,0,0.0,NA,48,100.0,4.43 (3.68-5.18),NA,3.14
oligodendrocyte progenitor cells 12,708.0,0.484,97.0,25,6,24.0,4.40 (1.71-7.08),19,76.0,2.39 (1.49-3.29),2.21,2.64
oligodendrocytes 10,236.0,0.6,79.0,82,0,0.0,NA,82,100.0,4.99 (4.48-5.51),NA,3.84
connective tissue cells 21,250.0,0.314,54.0,117,2,1.71,1.74 (1.73-1.75),115,98.29,5.46 (5.07-5.85),4.32,3.73
astrocytes 15,458.0,0.144,72.0,36,3,8.33,4.73 (NA-NA),33,91.67,3.72 (2.59-4.86),2.17,2.61
oligodendrocytes 16,287.0,0.446,88.0,105,2,1.9,1.74 (1.73-1.75),103,98.1,5.17 (4.73-5.61),3.07,3.48
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,53.0,0.317,52.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,721.0,0.143,34.0,61,3,4.92,2.12 (1.37-2.87),58,95.08,3.01 (2.58-3.44),2.87,6.18
oligodendrocytes 0,261.0,0.329,99.0,42,2,4.76,1.74 (1.73-1.75),40,95.24,4.22 (3.51-4.92),1.89,2.29
microglia 1,127.0,0.092,7.0,24,0,0.0,NA,24,100.0,5.17 (4.46-5.87),NA,2.47
oligodendrocytes 3,242.0,0.215,80.0,6,0,0.0,NA,6,100.0,5.99 (5.03-6.94),NA,2.04
oligodendrocytes 2,347.0,0.213,58.0,15,0,0.0,NA,15,100.0,4.87 (4.10-5.63),NA,2.37
