tipo_celular,module_size,UVSSA_MM,UVSSA_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,125.0,0.211,50.0,1,0,0.0,NA,1,100.0,0.55 (NA-NA),NA,3.32
T cells 18,624.0,0.154,51.0,142,3,2.11,3.03 (2.67-3.40),139,97.89,3.21 (2.94-3.48),1.74,4.35
astrocytes 5,1656.0,0.135,81.0,136,1,0.74,1.96 (NA-NA),135,99.26,3.22 (2.95-3.49),5.11,4.99
oligodendrocyte progenitor cells 7,4285.0,0.126,36.0,353,39,11.05,2.17 (1.66-2.67),314,88.95,4.13 (3.95-4.31),25.74,5.87
GABA neurons expressing GLU receptors 22,703.0,0.152,30.0,23,1,4.35,1.18 (NA-NA),22,95.65,2.13 (1.39-2.88),1.58,4.03
GLU like neurons 17,795.0,0.139,54.0,80,0,0.0,NA,80,100.0,5.68 (5.27-6.09),NA,3.01
da like neurons 11,853.0,0.094,22.0,133,17,12.78,1.33 (0.90-1.76),116,87.22,3.59 (3.28-3.91),5.56,3.96
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.103,29.0,297,12,4.04,3.80 (2.88-4.71),285,95.96,3.67 (3.46-3.88),7.70,5.43
oligodendrocytes 20,330.0,0.305,87.0,36,5,13.89,1.88 (1.36-2.40),31,86.11,1.93 (1.53-2.33),4.45,2.91
GABA like neurons 14,3052.0,0.178,81.0,125,6,4.8,3.08 (2.95-3.22),119,95.2,3.36 (3.03-3.69),3.36,8.88
astrocytes 8,727.0,0.118,57.0,29,0,0.0,NA,29,100.0,2.37 (1.87-2.86),NA,3.55
oligodendrocyte progenitor cells 12,3303.0,0.082,54.0,276,31,11.23,2.47 (1.98-2.96),245,88.77,3.69 (3.46-3.92),12.98,4.11
oligodendrocytes 10,2107.0,0.095,26.0,358,39,10.89,2.08 (1.61-2.55),319,89.11,4.11 (3.92-4.30),30.18,6.94
connective tissue cells 21,102.0,0.244,24.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 15,1401.0,0.07,34.0,96,2,2.08,1.57 (1.57-1.57),94,97.92,3.67 (3.21-4.12),8.25,3.70
oligodendrocytes 16,151.0,0.286,94.0,7,0,0.0,NA,7,100.0,1.31 (0.28-2.35),NA,1.82
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,125.0,0.24,9.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,1807.0,0.176,95.0,104,21,20.19,2.04 (1.52-2.56),83,79.81,3.09 (2.78-3.40),11.75,3.79
oligodendrocytes 0,479.0,0.157,56.0,40,0,0.0,NA,40,100.0,5.86 (5.35-6.38),NA,3.47
microglia 1,346.0,0.1,13.0,43,0,0.0,NA,43,100.0,3.77 (3.26-4.27),NA,4.48
oligodendrocytes 3,639.0,0.065,21.0,15,3,20.0,0.35 (0.26-0.44),12,80.0,4.20 (2.87-5.53),3.72,1.84
oligodendrocytes 2,1630.0,0.132,30.0,154,1,0.65,3.22 (NA-NA),153,99.35,3.24 (2.98-3.51),2.89,3.60
