tipo_celular,module_size,ZSWIM8_MM,ZSWIM8_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,206.0,0.241,70.0,10,0,0.0,NA,10,100.0,1.83 (0.82-2.85),NA,3.03
T cells 18,624.0,0.12,24.0,142,1,0.7,5.57 (NA-NA),141,99.3,3.19 (2.92-3.46),2.47,4.31
astrocytes 5,328.0,0.093,11.0,128,0,0.0,NA,128,100.0,3.57 (3.23-3.91),NA,6.76
oligodendrocyte progenitor cells 7,4285.0,0.104,12.0,353,60,17.0,2.96 (2.61-3.31),293,83.0,4.15 (3.95-4.36),15.14,6.61
GABA neurons expressing GLU receptors 22,400.0,0.206,55.0,24,8,33.33,2.38 (1.27-3.49),16,66.67,2.05 (1.50-2.59),4.90,2.92
GLU like neurons 17,1316.0,0.108,37.0,101,3,2.97,3.90 (2.95-4.85),98,97.03,3.02 (2.66-3.38),3.53,3.04
da like neurons 11,172.0,0.207,44.0,8,0,0.0,NA,8,100.0,3.69 (3.52-3.86),NA,2.87
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.096,24.0,297,7,2.36,4.67 (4.12-5.23),290,97.64,3.64 (3.43-3.85),10.47,5.40
oligodendrocytes 20,275.0,0.387,92.0,17,0,0.0,NA,17,100.0,1.72 (1.15-2.29),NA,4.30
GABA like neurons 14,3052.0,0.13,42.0,125,4,3.2,4.05 (2.87-5.22),121,96.8,3.32 (2.99-3.66),4.95,8.73
astrocytes 8,603.0,0.118,74.0,89,6,6.74,1.16 (0.94-1.38),83,93.26,2.92 (2.56-3.28),5.02,6.12
oligodendrocyte progenitor cells 12,3303.0,0.112,84.0,276,54,19.57,2.92 (2.56-3.27),222,80.43,3.76 (3.50-4.02),8.46,4.30
oligodendrocytes 10,1277.0,0.052,12.0,27,0,0.0,NA,27,100.0,5.41 (4.54-6.27),NA,6.37
connective tissue cells 21,102.0,0.324,65.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 15,1768.0,0.177,97.0,105,31,29.52,3.02 (2.52-3.52),74,70.48,3.30 (2.87-3.73),5.23,3.45
oligodendrocytes 16,113.0,0.21,51.0,10,0,0.0,NA,10,100.0,2.94 (2.13-3.75),NA,1.88
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,112.0,0.304,41.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,721.0,0.173,86.0,61,7,11.48,4.13 (3.90-4.36),54,88.52,2.80 (2.35-3.25),3.18,6.39
oligodendrocytes 0,2078.0,0.1,23.0,238,24,10.08,3.59 (3.06-4.12),214,89.92,3.64 (3.40-3.88),5.86,4.93
microglia 1,1615.0,0.066,2.0,161,51,31.68,2.73 (2.37-3.08),110,68.32,3.62 (3.26-3.97),6.25,5.05
oligodendrocytes 3,187.0,0.067,21.0,2,0,0.0,NA,2,100.0,3.78 (NA-NA),NA,2.73
oligodendrocytes 2,1630.0,0.148,63.0,154,1,0.65,2.71 (NA-NA),153,99.35,3.25 (2.98-3.52),1.45,3.61
