tipo_celular,module_size,CTNNBL1_MM,CTNNBL1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,352.0,0.155,36.0,73,1,1.37,2.78 (NA-NA),72,98.63,3.58 (3.23-3.93),4.78,3.20
T cells 18,610.0,0.116,22.0,98,27,27.55,1.57 (1.19-1.96),71,72.45,3.77 (3.47-4.06),7.73,2.63
astrocytes 5,1656.0,0.118,54.0,136,7,5.15,2.08 (1.57-2.60),129,94.85,3.28 (3.00-3.56),6.56,4.90
oligodendrocyte progenitor cells 7,4285.0,0.159,84.0,353,44,12.46,1.93 (1.57-2.28),309,87.54,4.24 (4.06-4.41),26.13,5.49
GABA neurons expressing GLU receptors 22,203.0,0.314,68.0,12,0,0.0,NA,12,100.0,2.44 (0.91-3.97),NA,3.80
GLU like neurons 17,685.0,0.066,9.0,135,24,17.78,2.10 (1.54-2.65),111,82.22,3.47 (3.13-3.80),3.61,3.78
da like neurons 11,853.0,0.143,59.0,133,31,23.31,1.85 (1.49-2.21),102,76.69,3.78 (3.44-4.13),5.03,3.90
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,303.0,0.059,6.0,54,1,1.85,4.29 (NA-NA),53,98.15,4.85 (4.21-5.50),1.48,5.10
oligodendrocytes 20,233.0,0.262,77.0,5,0,0.0,NA,5,100.0,0.63 (-0.10-1.37),NA,2.11
GABA like neurons 14,3052.0,0.165,72.0,125,3,2.4,4.56 (NA-NA),122,97.6,3.34 (3.02-3.67),4.98,8.70
astrocytes 8,218.0,0.041,14.0,9,0,0.0,NA,9,100.0,2.12 (1.21-3.03),NA,4.91
oligodendrocyte progenitor cells 12,708.0,0.049,10.0,25,1,4.0,0.21 (NA-NA),24,96.0,3.00 (2.02-3.99),1.83,2.57
oligodendrocytes 10,2107.0,0.264,84.0,358,48,13.41,1.80 (1.49-2.11),310,86.59,4.28 (4.10-4.46),28.43,6.54
connective tissue cells 21,112.0,0.199,31.0,7,1,14.29,2.14 (NA-NA),6,85.71,1.92 (1.00-2.84),1.92,1.94
astrocytes 15,443.0,0.188,77.0,9,2,22.22,0.95 (NA-NA),7,77.78,3.60 (2.32-4.88),3.73,1.79
oligodendrocytes 16,121.0,0.314,91.0,8,0,0.0,NA,8,100.0,0.99 (0.10-1.89),NA,1.91
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,99.0,0.303,45.0,3,0,0.0,NA,3,100.0,1.85 (0.77-2.94),NA,4.50
astrocytes 4,1807.0,0.149,58.0,104,25,24.04,1.68 (1.35-2.01),79,75.96,3.28 (2.97-3.59),11.26,3.54
oligodendrocytes 0,2078.0,0.112,45.0,238,5,2.1,1.70 (0.57-2.84),233,97.9,3.68 (3.45-3.90),12.83,4.85
microglia 1,813.0,0.102,31.0,79,0,0.0,NA,79,100.0,3.10 (2.70-3.50),NA,7.90
oligodendrocytes 3,681.0,0.083,38.0,87,27,31.03,1.68 (1.36-2.01),60,68.97,3.02 (2.71-3.33),6.29,3.32
oligodendrocytes 2,804.0,0.1,4.0,84,9,10.71,1.92 (0.60-3.24),75,89.29,2.78 (2.44-3.12),2.62,3.49
