tipo_celular,module_size,PSMD5_MM,PSMD5_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,181.0,0.26,79.0,8,0,0.0,NA,8,100.0,1.27 (0.48-2.07),NA,4.68
T cells 18,477.0,0.131,29.0,43,0,0.0,NA,43,100.0,2.03 (1.52-2.53),NA,7.12
astrocytes 5,1656.0,0.087,11.0,136,0,0.0,NA,136,100.0,3.21 (2.94-3.48),NA,4.99
oligodendrocyte progenitor cells 7,4285.0,0.145,65.0,353,23,6.52,1.66 (1.21-2.12),330,93.48,4.09 (3.92-4.27),37.33,6.02
GABA neurons expressing GLU receptors 22,714.0,0.159,37.0,17,5,29.41,2.70 (2.17-3.23),12,70.59,2.15 (1.35-2.94),2.48,4.02
GLU like neurons 17,1316.0,0.11,38.0,101,1,0.99,2.85 (NA-NA),100,99.01,3.05 (2.70-3.41),2.05,3.06
da like neurons 11,168.0,0.09,26.0,0,0,0.0,NA,0,0.0,NA,NA,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.114,40.0,297,0,0.0,NA,297,100.0,3.67 (3.47-3.88),NA,5.52
oligodendrocytes 20,221.0,0.267,72.0,12,0,0.0,NA,12,100.0,2.42 (0.83-4.00),NA,4.23
GABA like neurons 14,3052.0,0.083,10.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68),NA,8.61
astrocytes 8,577.0,0.045,14.0,83,0,0.0,NA,83,100.0,3.25 (2.80-3.70),NA,4.47
oligodendrocyte progenitor cells 12,3303.0,0.088,62.0,276,13,4.71,2.16 (1.66-2.65),263,95.29,3.63 (3.41-3.86),20.19,4.36
oligodendrocytes 10,2107.0,0.034,2.0,358,22,6.15,1.61 (1.15-2.07),336,93.85,4.06 (3.88-4.25),39.96,7.48
connective tissue cells 21,92.0,0.276,43.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 15,1768.0,0.04,7.0,105,11,10.48,1.60 (1.13-2.08),94,89.52,3.42 (3.07-3.77),8.78,3.42
oligodendrocytes 16,107.0,0.28,84.0,11,3,27.27,1.55 (0.13-2.97),8,72.73,1.46 (0.64-2.28),2.31,4.04
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,132.0,0.276,31.0,1,0,0.0,NA,1,100.0,NA,NA,2.03
astrocytes 4,1807.0,0.15,60.0,104,14,13.46,1.91 (1.32-2.50),90,86.54,3.02 (2.72-3.33),14.53,3.98
oligodendrocytes 0,2078.0,0.101,24.0,238,3,1.26,0.21 (NA-NA),235,98.74,3.65 (3.43-3.87),5.97,5.01
microglia 1,958.0,0.102,36.0,290,6,2.07,2.66 (2.05-3.28),284,97.93,3.84 (3.61-4.08),3.71,5.03
oligodendrocytes 3,1003.0,0.053,8.0,111,0,0.0,NA,111,100.0,3.30 (2.96-3.64),NA,4.23
oligodendrocytes 2,1630.0,0.135,35.0,154,0,0.0,NA,154,100.0,3.24 (2.98-3.51),NA,3.59
