tipo_celular,module_size,HDAC5_MM,HDAC5_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,178.0,0.311,88.0,13,0,0.0,NA,13,100.0,1.68 (1.03-2.33),NA,5.07
T cells 18,282.0,0.088,16.0,241,0,0.0,NA,241,100.0,4.05 (3.80-4.31),NA,4.34
astrocytes 5,932.0,0.102,41.0,80,2,2.5,4.37 (4.37-4.37),78,97.5,3.65 (3.23-4.07),1.98,4.36
oligodendrocyte progenitor cells 7,4285.0,0.118,25.0,353,69,19.55,2.20 (1.93-2.47),284,80.45,4.43 (4.26-4.61),19.89,5.19
GABA neurons expressing GLU receptors 22,1069.0,0.159,47.0,37,5,13.51,2.19 (1.75-2.64),32,86.49,2.15 (1.61-2.69),2.33,3.22
GLU like neurons 17,489.0,0.177,70.0,42,0,0.0,NA,42,100.0,5.99 (5.44-6.55),NA,3.21
da like neurons 11,853.0,0.201,83.0,133,57,42.86,2.42 (2.10-2.74),76,57.14,4.07 (3.63-4.52),5.32,3.30
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,586.0,0.098,18.0,62,5,8.06,2.90 (2.44-3.36),57,91.94,4.12 (3.65-4.58),2.24,4.38
oligodendrocytes 20,348.0,0.123,48.0,33,3,9.09,3.21 (2.68-3.74),30,90.91,2.68 (2.15-3.22),3.62,3.36
GABA like neurons 14,2090.0,0.175,64.0,74,17,22.97,2.25 (2.03-2.48),57,77.03,3.15 (2.68-3.62),3.30,12.65
astrocytes 8,577.0,0.079,45.0,83,9,10.84,3.34 (1.73-4.96),74,89.16,3.24 (2.77-3.71),2.35,4.73
oligodendrocyte progenitor cells 12,708.0,0.041,8.0,32,12,37.5,1.44 (0.70-2.17),20,62.5,4.25 (3.34-5.15),3.18,2.25
oligodendrocytes 10,806.0,0.079,18.0,261,1,0.38,2.24 (NA-NA),260,99.62,4.38 (4.13-4.62),10.74,6.05
connective tissue cells 21,145.0,0.253,25.0,1,0,0.0,NA,1,100.0,NA,NA,1.58
astrocytes 15,458.0,0.102,55.0,36,0,0.0,NA,36,100.0,3.77 (2.68-4.85),NA,2.57
oligodendrocytes 16,113.0,0.164,17.0,10,1,10.0,1.82 (NA-NA),9,90.0,3.06 (2.20-3.93),3.85,1.67
da neurons 6,553.0,0.055,1.0,124,2,1.61,0.40 (NA-NA),122,98.39,4.23 (3.84-4.61),2.83,3.04
astrocytes microglia 23,108.0,0.301,39.0,8,0,0.0,NA,8,100.0,1.12 (0.45-1.80),NA,3.04
astrocytes 4,1807.0,0.115,8.0,104,31,29.81,1.73 (1.42-2.05),73,70.19,3.35 (3.04-3.66),10.23,3.34
oligodendrocytes 0,2078.0,0.113,47.0,238,20,8.4,2.80 (2.37-3.23),218,91.6,3.73 (3.49-3.97),5.62,4.97
microglia 1,1615.0,0.085,16.0,161,65,40.37,2.17 (1.90-2.44),96,59.63,4.25 (3.95-4.55),8.56,3.31
oligodendrocytes 3,357.0,0.039,4.0,127,7,5.51,3.63 (2.49-4.78),120,94.49,3.10 (2.76-3.44),6.71,4.09
oligodendrocytes 2,921.0,0.111,12.0,200,9,4.5,5.03 (3.28-6.79),191,95.5,3.56 (3.29-3.82),4.17,3.43
