tipo_celular,module_size,CISD1_MM,CISD1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
T cells 18,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 5,1656.0,0.115,49.0,136,5,3.68,1.48 (1.23-1.73),131,96.32,3.28 (3.01-3.56),7.43,4.90
oligodendrocyte progenitor cells 7,296.0,0.189,56.0,251,0,0.0,NA,251,100.0,4.07 (3.83-4.30),NA,6.15
GABA neurons expressing GLU receptors 22,848.0,0.174,34.0,262,7,2.67,1.15 (0.57-1.74),255,97.33,4.28 (4.04-4.52),3.22,4.13
GLU like neurons 17,380.0,0.137,26.0,39,1,2.56,1.74 (NA-NA),38,97.44,3.00 (2.44-3.56),2.57,2.57
da like neurons 11,1220.0,0.267,75.0,410,14,3.41,2.78 (1.96-3.59),396,96.59,4.32 (4.13-4.50),13.87,7.29
GABA neurons expressing GABA receptors 13,70.0,0.178,50.0,4,0,0.0,NA,4,100.0,3.85 (3.81-3.89),NA,5.49
endothelial cells 9,338.0,0.126,47.0,191,0,0.0,NA,191,100.0,3.88 (3.66-4.11),NA,9.16
oligodendrocytes 20,271.0,0.134,29.0,8,0,0.0,NA,8,100.0,3.49 (2.00-4.99),NA,3.42
GABA like neurons 14,2402.0,0.513,90.0,455,22,4.84,1.60 (1.06-2.13),433,95.16,4.54 (4.36-4.72),25.95,7.97
astrocytes 8,520.0,0.199,70.0,288,12,4.17,2.59 (1.79-3.40),276,95.83,4.26 (4.06-4.46),4.71,4.68
oligodendrocyte progenitor cells 12,3303.0,0.058,24.0,276,15,5.43,1.46 (1.17-1.75),261,94.57,3.69 (3.47-3.91),9.58,4.85
oligodendrocytes 10,806.0,0.311,81.0,261,8,3.07,1.96 (1.59-2.33),253,96.93,4.47 (4.23-4.71),8.15,6.00
connective tissue cells 21,118.0,0.462,97.0,2,0,0.0,NA,2,100.0,6.60 (NA-NA),NA,3.19
astrocytes 15,1768.0,0.106,68.0,105,15,14.29,1.44 (1.09-1.79),90,85.71,3.54 (3.19-3.88),5.24,3.77
oligodendrocytes 16,121.0,0.167,18.0,8,0,0.0,NA,8,100.0,0.99 (0.10-1.89),NA,1.91
da neurons 6,729.0,0.164,57.0,182,4,2.2,1.40 (1.32-1.48),178,97.8,3.68 (3.43-3.93),3.34,8.64
astrocytes microglia 23,118.0,0.369,85.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,1807.0,0.129,24.0,104,15,14.42,1.43 (1.02-1.84),89,85.58,3.13 (2.84-3.42),10.22,4.58
oligodendrocytes 0,116.0,0.092,10.0,169,2,1.18,2.54 (2.25-2.82),167,98.82,4.30 (4.01-4.60),1.39,6.55
microglia 1,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
oligodendrocytes 3,457.0,0.13,59.0,345,8,2.32,2.81 (1.85-3.77),337,97.68,4.32 (4.11-4.53),3.30,5.75
oligodendrocytes 2,99.0,0.137,12.0,116,1,0.86,NA,115,99.14,3.96 (3.66-4.26),1.78,7.28
