tipo_celular,module_size,SRSF11_MM,SRSF11_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,125,0.181,33.0,1,0,0.0,NA,1,100.0,0.55 (NA-NA),NA,3.32
T cells 18,518,0.128,29.0,131,2,1.53,3.10 (2.90-3.31),129,98.47,3.07 (2.79-3.35),6.08,4.73
astrocytes 5,1141,0.153,79.0,166,20,12.05,1.78 (1.31-2.26),146,87.95,3.63 (3.38-3.89),8.50,4.01
oligodendrocyte progenitor cells 7,448,0.24,83.0,108,0,0.0,NA,108,100.0,3.26 (2.82-3.69),NA,17.12
GABA neurons expressing GLU receptors 22,823,0.198,63.0,23,3,13.04,2.03 (0.03-4.04),20,86.96,2.44 (1.65-3.24),2.43,3.57
GLU like neurons 17,1247,0.127,44.0,51,1,1.96,NA,50,98.04,3.62 (3.05-4.20),2.50,3.25
da like neurons 11,200,0.137,26.0,8,0,0.0,NA,8,100.0,NA,NA,1.62
GABA neurons expressing GABA receptors 13,288,0.206,63.0,93,0,0.0,NA,93,100.0,5.15 (4.65-5.64),NA,3.95
endothelial cells 9,1653,0.11,36.0,297,0,0.0,NA,297,100.0,3.67 (3.47-3.88),NA,5.52
oligodendrocytes 20,298,0.161,58.0,6,0,0.0,NA,6,100.0,0.26 (NA-NA),NA,1.94
GABA like neurons 14,1300,0.096,9.0,306,2,0.65,1.08 (-0.63-2.78),304,99.35,5.13 (4.87-5.39),2.60,6.73
astrocytes 8,771,0.09,37.0,48,0,0.0,NA,48,100.0,4.43 (3.68-5.18),NA,3.14
oligodendrocyte progenitor cells 12,138,0.474,57.0,5,0,0.0,NA,5,100.0,4.33 (4.33-4.33),NA,2.28
oligodendrocytes 10,2107,0.227,76.0,358,34,9.5,1.68 (1.33-2.03),324,90.5,4.16 (3.98-4.34),36.68,6.62
connective tissue cells 21,125,0.257,30.0,10,0,0.0,NA,10,100.0,1.32 (0.64-1.99),NA,2.65
astrocytes 15,1768,0.133,85.0,105,22,20.95,1.79 (1.38-2.20),83,79.05,3.58 (3.22-3.95),6.71,3.25
oligodendrocytes 16,156,0.133,4.0,3,0,0.0,NA,3,100.0,0.40 (0.24-0.56),NA,1.61
da neurons 6,398,0.127,39.0,138,7,5.07,1.94 (0.78-3.10),131,94.93,4.98 (4.62-5.34),2.56,2.74
astrocytes microglia 23,253,0.306,81.0,47,1,2.13,0.94 (NA-NA),46,97.87,2.89 (2.57-3.22),2.72,3.09
astrocytes 4,752,0.165,67.0,96,0,0.0,NA,96,100.0,3.29 (2.96-3.62),NA,4.32
oligodendrocytes 0,1186,0.118,14.0,300,0,0.0,NA,300,100.0,3.79 (3.59-4.00),NA,4.16
microglia 1,1615,0.102,39.0,161,30,18.63,1.48 (1.15-1.82),131,81.37,3.75 (3.49-4.01),13.11,3.67
oligodendrocytes 3,357,0.089,45.0,127,3,2.36,2.91 (2.74-3.08),124,97.64,3.12 (2.79-3.46),10.17,4.09
oligodendrocytes 2,921,0.099,6.0,200,8,4.0,2.77 (2.19-3.35),192,96.0,3.65 (3.38-3.93),8.49,3.25
