tipo_celular,module_size,SETD7_MM,SETD7_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,352.0,0.102,13.0,73,0,0.0,NA,73,100.0,3.56 (3.22-3.91),NA,3.22
T cells 18,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 5,423.0,0.13,37.0,80,0,0.0,NA,80,100.0,3.40 (2.93-3.88),NA,5.02
oligodendrocyte progenitor cells 7,4285.0,0.175,96.0,353,33,9.35,2.01 (1.57-2.45),320,90.65,4.14 (3.96-4.32),29.28,5.88
GABA neurons expressing GLU receptors 22,703.0,0.131,20.0,23,2,8.7,1.85 (0.53-3.17),21,91.3,2.12 (1.34-2.89),1.66,4.14
GLU like neurons 17,1316.0,0.128,54.0,101,2,1.98,2.76 (2.30-3.22),99,98.02,3.06 (2.70-3.42),3.30,3.05
da like neurons 11,87.0,0.163,21.0,3,0,0.0,NA,3,100.0,NA,NA,1.68
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,559.0,0.103,25.0,155,0,0.0,NA,155,100.0,4.34 (3.97-4.70),NA,4.33
oligodendrocytes 20,221.0,0.15,29.0,12,0,0.0,NA,12,100.0,2.42 (0.83-4.00),NA,4.23
GABA like neurons 14,3052.0,0.057,3.0,125,2,1.6,3.02 (2.98-3.06),123,98.4,3.36 (3.03-3.69),4.99,8.67
astrocytes 8,727.0,0.093,40.0,29,1,3.45,4.07 (NA-NA),28,96.55,2.30 (1.80-2.79),2.14,3.60
oligodendrocyte progenitor cells 12,3303.0,0.089,63.0,276,22,7.97,2.23 (1.81-2.65),254,92.03,3.69 (3.46-3.92),16.51,4.12
oligodendrocytes 10,735.0,0.04,7.0,277,0,0.0,NA,277,100.0,3.89 (3.65-4.14),NA,8.95
connective tissue cells 21,100.0,0.374,89.0,8,0,0.0,NA,8,100.0,1.58 (-0.37-3.52),NA,1.97
astrocytes 15,418.0,0.063,36.0,54,0,0.0,NA,54,100.0,3.68 (3.24-4.12),NA,3.01
oligodendrocytes 16,151.0,0.152,19.0,7,0,0.0,NA,7,100.0,1.31 (0.28-2.35),NA,1.82
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,115.0,0.236,9.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,514.0,0.148,27.0,95,1,1.05,1.94 (NA-NA),94,98.95,3.39 (2.97-3.81),3.41,4.65
oligodendrocytes 0,309.0,0.147,64.0,30,0,0.0,NA,30,100.0,6.09 (5.49-6.69),NA,2.87
microglia 1,813.0,0.103,33.0,79,3,3.8,4.40 (NA-NA),76,96.2,3.08 (2.68-3.49),2.19,8.13
oligodendrocytes 3,854.0,0.079,37.0,76,3,3.95,2.11 (0.24-3.98),73,96.05,2.81 (2.48-3.14),4.05,4.75
oligodendrocytes 2,804.0,0.125,19.0,84,10,11.9,2.37 (1.57-3.16),74,88.1,2.74 (2.38-3.11),3.85,3.33
