tipo_celular,module_size,VPS37A_MM,VPS37A_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,211.0,0.097,11.0,47,0,0.0,NA,47,100.0,2.59 (2.10-3.08),NA,4.16
T cells 18,727.0,0.114,28.0,49,0,0.0,NA,49,100.0,2.43 (2.03-2.82),NA,6.24
astrocytes 5,1656.0,0.142,88.0,136,6,4.41,3.45 (2.66-4.24),130,95.59,3.20 (2.91-3.48),3.08,5.08
oligodendrocyte progenitor cells 7,4285.0,0.168,92.0,353,66,18.7,2.82 (2.44-3.20),287,81.3,4.22 (4.02-4.41),19.72,5.38
GABA neurons expressing GLU receptors 22,823.0,0.124,18.0,23,3,13.04,1.01 (NA-NA),20,86.96,2.48 (1.73-3.23),2.31,3.59
GLU like neurons 17,685.0,0.148,60.0,135,18,13.33,2.21 (1.69-2.74),117,86.67,3.37 (3.03-3.71),4.17,3.68
da like neurons 11,197.0,0.152,32.0,0,0,0.0,NA,0,0.0,NA,NA,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.08,13.0,297,3,1.01,4.81 (NA-NA),294,98.99,3.67 (3.46-3.87),4.98,5.52
oligodendrocytes 20,938.0,0.027,3.0,169,27,15.98,3.05 (2.65-3.45),142,84.02,3.58 (3.33-3.84),4.40,5.55
GABA like neurons 14,3052.0,0.134,46.0,125,4,3.2,4.19 (3.46-4.92),121,96.8,3.34 (3.01-3.66),4.32,8.75
astrocytes 8,727.0,0.06,17.0,29,1,3.45,3.81 (NA-NA),28,96.55,2.31 (1.81-2.81),2.39,3.59
oligodendrocyte progenitor cells 12,708.0,0.046,13.0,32,15,46.88,2.09 (1.36-2.82),17,53.12,4.58 (3.40-5.76),3.20,2.06
oligodendrocytes 10,2107.0,0.089,22.0,358,59,16.48,2.85 (2.42-3.27),299,83.52,4.14 (3.94-4.34),21.42,7.12
connective tissue cells 21,82.0,0.247,34.0,19,0,0.0,NA,19,100.0,7.57 (7.32-7.82),NA,1.85
astrocytes 15,1768.0,0.061,25.0,105,33,31.43,2.84 (2.27-3.41),72,68.57,3.40 (2.99-3.81),6.42,2.86
oligodendrocytes 16,123.0,0.209,48.0,4,0,0.0,NA,4,100.0,2.02 (0.43-3.61),NA,3.28
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,61.0,0.308,40.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,1807.0,0.141,43.0,104,27,25.96,2.52 (2.00-3.04),77,74.04,2.99 (2.66-3.33),10.51,3.60
oligodendrocytes 0,2078.0,0.124,69.0,238,18,7.56,3.93 (3.07-4.80),220,92.44,3.61 (3.38-3.84),6.46,4.90
microglia 1,958.0,0.11,48.0,290,23,7.93,3.21 (2.74-3.68),267,92.07,3.88 (3.63-4.13),5.82,4.93
oligodendrocytes 3,681.0,0.083,39.0,87,20,22.99,1.87 (1.39-2.34),67,77.01,2.82 (2.52-3.13),7.09,3.39
oligodendrocytes 2,1630.0,0.147,60.0,154,0,0.0,NA,154,100.0,3.24 (2.98-3.51),NA,3.59
