tipo_celular,module_size,ATP6AP2_MM,ATP6AP2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,395.0,0.196,70.0,97,6,6.19,3.81 (3.28-4.35),91,93.81,2.99 (2.57-3.41),4.10,4.96
T cells 18,282.0,0.388,94.0,241,19,7.88,4.54 (3.87-5.21),222,92.12,4.01 (3.74-4.27),4.22,4.35
astrocytes 5,228.0,0.169,46.0,266,77,28.95,3.47 (3.11-3.84),189,71.05,4.44 (4.19-4.68),6.31,4.44
oligodendrocyte progenitor cells 7,296.0,0.257,79.0,251,8,3.19,4.39 (3.80-4.98),243,96.81,4.05 (3.81-4.30),3.89,6.23
GABA neurons expressing GLU receptors 22,848.0,0.335,83.0,262,43,16.41,3.45 (2.97-3.93),219,83.59,4.33 (4.05-4.61),6.34,3.66
GLU like neurons 17,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
da like neurons 11,1220.0,0.342,87.0,410,61,14.88,3.82 (3.46-4.18),349,85.12,4.34 (4.13-4.55),9.31,7.20
GABA neurons expressing GABA receptors 13,357.0,0.282,86.0,237,31,13.08,4.67 (4.30-5.03),206,86.92,4.36 (4.09-4.62),3.70,4.26
endothelial cells 9,338.0,0.182,69.0,191,46,24.08,4.26 (3.92-4.60),145,75.92,3.75 (3.47-4.02),4.75,10.56
oligodendrocytes 20,403.0,0.033,6.0,18,8,44.44,0.67 (0.51-0.83),10,55.56,2.84 (2.04-3.65),5.38,2.52
GABA like neurons 14,2402.0,0.57,94.0,455,60,13.19,3.09 (2.63-3.55),395,86.81,4.58 (4.39-4.77),15.87,7.77
astrocytes 8,520.0,0.228,75.0,288,58,20.14,3.67 (3.27-4.07),230,79.86,4.31 (4.08-4.53),7.65,3.94
oligodendrocyte progenitor cells 12,1049.0,0.086,46.0,235,29,12.34,3.84 (3.53-4.15),206,87.66,3.82 (3.56-4.08),6.04,7.84
oligodendrocytes 10,806.0,0.26,72.0,261,58,22.22,4.04 (3.69-4.39),203,77.78,4.47 (4.17-4.76),6.05,6.07
connective tissue cells 21,125.0,0.296,50.0,10,0,0.0,NA,10,100.0,1.32 (0.64-1.99),NA,2.65
astrocytes 15,458.0,0.066,31.0,36,2,5.56,4.05 (2.73-5.37),34,94.44,3.74 (2.55-4.93),2.02,2.61
oligodendrocytes 16,313.0,0.272,67.0,291,65,22.34,3.95 (3.64-4.26),226,77.66,4.46 (4.18-4.74),5.26,3.40
da neurons 6,300.0,0.28,84.0,159,10,6.29,4.43 (3.73-5.13),149,93.71,4.36 (4.03-4.69),3.79,3.73
astrocytes microglia 23,96.0,0.304,40.0,3,0,0.0,NA,3,100.0,1.95 (-1.12-5.03),NA,5.42
astrocytes 4,1807.0,0.146,53.0,104,22,21.15,2.17 (1.59-2.75),82,78.85,3.07 (2.76-3.38),8.87,4.46
oligodendrocytes 0,613.0,0.133,42.0,127,8,6.3,2.17 (1.34-3.00),119,93.7,3.15 (2.70-3.59),2.90,6.50
microglia 1,214.0,0.155,42.0,227,31,13.66,4.24 (3.73-4.74),196,86.34,4.07 (3.81-4.33),7.67,5.88
oligodendrocytes 3,457.0,0.158,67.0,345,69,20.0,4.00 (3.69-4.32),276,80.0,4.36 (4.10-4.61),8.96,4.88
oligodendrocytes 2,528.0,0.254,74.0,175,38,21.71,3.59 (3.21-3.98),137,78.29,4.66 (4.22-5.10),9.49,3.27
