tipo_celular,module_size,GNS_MM,GNS_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,125.0,0.276,73.0,1,0,0.0,NA,1,100.0,0.55 (NA-NA),NA,3.32
T cells 18,393.0,0.176,63.0,59,3,5.08,4.03 (4.03-4.03),56,94.92,3.05 (2.52-3.58),3.42,5.45
astrocytes 5,1656.0,0.127,68.0,136,0,0.0,NA,136,100.0,3.21 (2.94-3.48),NA,4.99
oligodendrocyte progenitor cells 7,4285.0,0.131,43.0,353,18,5.1,1.45 (0.94-1.96),335,94.9,4.06 (3.88-4.24),38.75,6.42
GABA neurons expressing GLU receptors 22,567.0,0.142,27.0,16,1,6.25,1.95 (NA-NA),15,93.75,1.97 (1.25-2.70),1.72,3.76
GLU like neurons 17,380.0,0.049,2.0,39,0,0.0,NA,39,100.0,2.97 (2.41-3.52),NA,2.57
da like neurons 11,265.0,0.069,5.0,4,0,0.0,NA,4,100.0,1.89 (0.29-3.49),NA,1.75
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,559.0,0.119,33.0,155,5,3.23,4.93 (0.87-8.99),150,96.77,4.33 (3.96-4.69),3.09,4.37
oligodendrocytes 20,358.0,0.084,26.0,31,0,0.0,NA,31,100.0,2.36 (1.93-2.79),NA,3.83
GABA like neurons 14,3052.0,0.138,49.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68),NA,8.61
astrocytes 8,260.0,0.064,14.0,4,2,50.0,1.10 (-0.55-2.76),2,50.0,3.78 (NA-NA),2.39,1.78
oligodendrocyte progenitor cells 12,138.0,0.019,1.0,5,0,0.0,NA,5,100.0,4.33 (4.33-4.33),NA,2.28
oligodendrocytes 10,735.0,0.093,48.0,277,4,1.44,NA,273,98.56,3.89 (3.65-4.14),3.36,9.03
connective tissue cells 21,301.0,0.162,3.0,158,16,10.13,3.92 (2.56-5.27),142,89.87,4.28 (3.90-4.66),7.74,6.99
astrocytes 15,1401.0,0.079,44.0,96,0,0.0,NA,96,100.0,3.61 (3.16-4.06),NA,3.80
oligodendrocytes 16,104.0,0.373,100.0,1,1,100.0,0.26 (NA-NA),0,0.0,NA,1.45,NA
da neurons 6,518.0,0.125,65.0,122,17,13.93,1.98 (1.28-2.69),105,86.07,4.31 (3.91-4.71),2.97,3.57
astrocytes microglia 23,58.0,0.327,48.0,6,0,0.0,NA,6,100.0,5.75 (NA-NA),NA,2.04
astrocytes 4,1807.0,0.153,65.0,104,12,11.54,1.78 (1.14-2.42),92,88.46,3.02 (2.72-3.31),14.10,4.26
oligodendrocytes 0,2078.0,0.091,10.0,238,2,0.84,1.37 (-0.91-3.64),236,99.16,3.66 (3.44-3.88),12.26,4.96
microglia 1,346.0,0.137,43.0,43,3,6.98,6.97 (6.90-7.04),40,93.02,3.48 (3.05-3.92),3.94,4.53
oligodendrocytes 3,457.0,0.055,11.0,345,25,7.25,3.82 (3.09-4.54),320,92.75,4.29 (4.08-4.51),15.13,4.95
oligodendrocytes 2,1630.0,0.157,80.0,154,0,0.0,NA,154,100.0,3.24 (2.98-3.51),NA,3.59
