tipo_celular,module_size,RPL27A_MM,RPL27A_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,185.0,0.447,85.0,98,21,21.43,2.47 (1.91-3.03),77,78.57,3.52 (2.92-4.13),39.63,6.32
T cells 18,506.0,0.441,91.0,225,21,9.33,2.45 (1.91-2.99),204,90.67,3.77 (3.51-4.04),30.96,5.53
astrocytes 5,328.0,0.267,83.0,128,9,7.03,3.57 (3.00-4.15),119,92.97,3.57 (3.20-3.94),22.36,5.58
oligodendrocyte progenitor cells 7,448.0,0.302,90.0,108,9,8.33,3.57 (3.00-4.15),99,91.67,3.22 (2.74-3.70),39.78,15.06
GABA neurons expressing GLU receptors 22,487.0,0.362,87.0,73,15,20.55,2.65 (2.00-3.30),58,79.45,2.78 (2.32-3.24),14.51,5.47
GLU like neurons 17,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
da like neurons 11,1220.0,0.151,38.0,410,16,3.9,2.90 (2.28-3.52),394,96.1,4.32 (4.13-4.51),17.03,7.13
GABA neurons expressing GABA receptors 13,65.0,0.142,38.0,2,0,0.0,NA,2,100.0,4.02 (3.45-4.59),NA,18.27
endothelial cells 9,916.0,0.538,95.0,302,11,3.64,2.96 (2.06-3.85),291,96.36,4.03 (3.80-4.26),40.06,9.54
oligodendrocytes 20,298.0,0.125,45.0,6,0,0.0,NA,6,100.0,0.26 (NA-NA),NA,1.94
GABA like neurons 14,2402.0,0.526,91.0,455,35,7.69,2.04 (1.61-2.48),420,92.31,4.61 (4.43-4.79),27.09,7.31
astrocytes 8,603.0,0.199,90.0,89,18,20.22,2.40 (1.77-3.02),71,79.78,2.89 (2.47-3.31),10.50,4.91
oligodendrocyte progenitor cells 12,1049.0,0.367,95.0,235,12,5.11,3.28 (2.67-3.88),223,94.89,3.86 (3.61-4.10),33.32,6.23
oligodendrocytes 10,483.0,0.488,96.0,129,9,6.98,3.57 (3.00-4.15),120,93.02,3.42 (2.99-3.84),60.32,16.11
connective tissue cells 21,301.0,0.528,84.0,158,16,10.13,2.62 (1.97-3.28),142,89.87,4.52 (4.13-4.91),33.80,4.06
astrocytes 15,458.0,0.094,50.0,36,5,13.89,4.03 (3.13-4.94),31,86.11,3.71 (2.41-5.01),2.22,2.63
oligodendrocytes 16,96.0,0.318,85.0,102,30,29.41,2.18 (1.74-2.61),72,70.59,3.97 (3.61-4.32),16.53,3.97
da neurons 6,729.0,0.15,49.0,182,15,8.24,2.65 (2.00-3.30),167,91.76,3.74 (3.47-4.00),34.14,6.22
astrocytes microglia 23,137.0,0.319,34.0,188,32,17.02,2.16 (1.74-2.59),156,82.98,5.00 (4.67-5.33),23.18,3.86
astrocytes 4,208.0,0.21,57.0,173,9,5.2,3.57 (3.00-4.15),164,94.8,3.81 (3.49-4.13),16.33,5.03
oligodendrocytes 0,546.0,0.237,76.0,252,34,13.49,2.05 (1.60-2.49),218,86.51,4.52 (4.29-4.76),23.28,5.86
microglia 1,406.0,0.548,94.0,278,8,2.88,3.69 (3.08-4.30),270,97.12,4.39 (4.11-4.67),63.64,5.05
oligodendrocytes 3,303.0,0.201,70.0,154,9,5.84,3.57 (3.00-4.15),145,94.16,3.62 (3.29-3.96),67.91,8.36
oligodendrocytes 2,526.0,0.346,75.0,213,8,3.76,3.69 (3.08-4.30),205,96.24,3.99 (3.71-4.28),54.82,6.11
