tipo_celular,module_size,INO80_MM,INO80_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,351.0,0.196,81.0,71,9,12.68,2.02 (1.16-2.89),62,87.32,2.73 (2.27-3.18),2.38,3.75
T cells 18,624.0,0.192,78.0,142,16,11.27,3.62 (3.33-3.91),126,88.73,3.15 (2.85-3.45),2.43,4.53
astrocytes 5,1141.0,0.093,8.0,166,56,33.73,2.70 (2.33-3.08),110,66.27,3.81 (3.51-4.12),5.28,4.18
oligodendrocyte progenitor cells 7,4285.0,0.156,80.0,353,84,23.8,2.41 (2.15-2.67),269,76.2,4.51 (4.33-4.69),17.32,5.17
GABA neurons expressing GLU receptors 22,1069.0,0.153,42.0,37,5,13.51,2.68 (1.41-3.95),32,86.49,2.06 (1.57-2.54),2.50,3.20
GLU like neurons 17,229.0,0.035,2.0,22,0,0.0,NA,22,100.0,2.52 (1.91-3.13),NA,3.09
da like neurons 11,204.0,0.246,72.0,2,0,0.0,NA,2,100.0,1.89 (-1.31-5.09),NA,4.54
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.136,56.0,297,31,10.44,3.77 (3.47-4.08),266,89.56,3.66 (3.43-3.89),4.75,5.61
oligodendrocytes 20,322.0,0.378,96.0,10,0,0.0,NA,10,100.0,1.41 (0.38-2.43),NA,5.13
GABA like neurons 14,2090.0,0.164,57.0,74,19,25.68,2.52 (2.14-2.89),55,74.32,3.11 (2.61-3.60),3.22,13.01
astrocytes 8,1266.0,0.043,9.0,66,25,37.88,2.10 (1.60-2.60),41,62.12,4.10 (3.66-4.55),3.82,2.42
oligodendrocyte progenitor cells 12,3303.0,0.069,38.0,276,61,22.1,2.31 (2.06-2.56),215,77.9,4.05 (3.80-4.29),8.54,4.14
oligodendrocytes 10,2107.0,0.184,64.0,358,106,29.61,2.54 (2.30-2.78),252,70.39,4.68 (4.49-4.86),17.79,5.97
connective tissue cells 21,106.0,0.209,14.0,9,1,11.11,0.26 (NA-NA),8,88.89,4.64 (2.19-7.09),1.92,2.32
astrocytes 15,377.0,0.144,45.0,14,7,50.0,2.31 (0.84-3.78),7,50.0,1.74 (-1.03-4.50),2.68,2.23
oligodendrocytes 16,90.0,0.195,38.0,2,1,50.0,1.71 (NA-NA),1,50.0,0.94 (NA-NA),1.88,1.73
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,94.0,0.247,14.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,787.0,0.136,23.0,65,2,3.08,4.01 (1.74-6.28),63,96.92,2.92 (2.52-3.32),2.09,5.86
oligodendrocytes 0,1186.0,0.138,37.0,300,36,12.0,3.79 (3.49-4.10),264,88.0,3.79 (3.56-4.03),3.54,4.24
microglia 1,813.0,0.115,49.0,79,1,1.27,5.16 (NA-NA),78,98.73,3.07 (2.67-3.48),4.90,7.94
oligodendrocytes 3,639.0,0.081,37.0,15,6,40.0,1.13 (0.32-1.93),9,60.0,5.19 (3.92-6.45),2.58,1.98
oligodendrocytes 2,407.0,0.141,34.0,122,53,43.44,1.94 (1.71-2.18),69,56.56,5.04 (4.62-5.47),3.21,2.31
