tipo_celular,module_size,PCID2_MM,PCID2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,401.0,0.161,53.0,19,0,0.0,NA,19,100.0,2.52 (1.81-3.24),NA,3.33
T cells 18,624.0,0.137,37.0,142,24,16.9,4.45 (4.08-4.83),118,83.1,2.91 (2.62-3.20),2.58,4.65
astrocytes 5,1656.0,0.142,88.0,136,12,8.82,2.73 (1.89-3.57),124,91.18,3.26 (2.98-3.55),5.64,4.93
oligodendrocyte progenitor cells 7,4285.0,0.135,51.0,353,96,27.2,3.07 (2.72-3.41),257,72.8,4.34 (4.15-4.53),13.74,5.94
GABA neurons expressing GLU receptors 22,714.0,0.128,18.0,17,2,11.76,2.07 (2.05-2.09),15,88.24,2.34 (1.67-3.00),1.76,3.81
GLU like neurons 17,1316.0,0.061,5.0,101,2,1.98,2.52 (1.73-3.32),99,98.02,3.07 (2.71-3.42),1.97,3.08
da like neurons 11,289.0,0.104,16.0,6,0,0.0,NA,6,100.0,2.89 (2.54-3.24),NA,2.16
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.079,13.0,297,27,9.09,4.38 (3.98-4.78),270,90.91,3.58 (3.36-3.80),4.23,5.65
oligodendrocytes 20,221.0,0.389,90.0,12,0,0.0,NA,12,100.0,2.42 (0.83-4.00),NA,4.23
GABA like neurons 14,3052.0,0.122,36.0,125,7,5.6,5.10 (4.53-5.68),118,94.4,3.22 (2.89-3.55),1.86,9.01
astrocytes 8,218.0,0.102,53.0,9,1,11.11,4.17 (NA-NA),8,88.89,1.87 (1.01-2.73),1.81,5.30
oligodendrocyte progenitor cells 12,1049.0,0.04,9.0,235,2,0.85,5.61 (4.69-6.53),233,99.15,3.80 (3.57-4.04),1.98,7.66
oligodendrocytes 10,2107.0,0.138,47.0,358,114,31.84,3.09 (2.79-3.40),244,68.16,4.43 (4.23-4.64),14.89,6.94
connective tissue cells 21,93.0,0.352,89.0,1,0,0.0,NA,1,100.0,0.26 (NA-NA),NA,1.92
astrocytes 15,1401.0,0.038,8.0,96,8,8.33,2.65 (1.99-3.32),88,91.67,3.72 (3.23-4.21),2.97,3.87
oligodendrocytes 16,90.0,0.199,48.0,0,0,0.0,NA,0,0.0,NA,NA,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,94.0,0.299,35.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,1807.0,0.181,98.0,104,29,27.88,2.06 (1.58-2.55),75,72.12,3.21 (2.90-3.52),7.65,4.53
oligodendrocytes 0,2078.0,0.121,64.0,238,40,16.81,4.12 (3.60-4.64),198,83.19,3.52 (3.28-3.76),4.72,5.08
microglia 1,1615.0,0.102,38.0,161,61,37.89,2.24 (1.95-2.54),100,62.11,4.16 (3.85-4.47),6.67,4.68
oligodendrocytes 3,854.0,0.113,74.0,76,6,7.89,2.70 (1.16-4.24),70,92.11,2.79 (2.45-3.12),2.27,4.93
oligodendrocytes 2,1630.0,0.159,83.0,154,4,2.6,3.45 (2.26-4.63),150,97.4,3.24 (2.97-3.51),3.60,3.59
