tipo_celular,module_size,GAP43_MM,GAP43_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
T cells 18,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 5,228.0,0.25,78.0,266,20,7.52,3.50 (2.56-4.45),246,92.48,4.18 (3.97-4.39),4.15,5.05
oligodendrocyte progenitor cells 7,296.0,0.21,66.0,251,1,0.4,2.86 (NA-NA),250,99.6,4.07 (3.83-4.31),2.06,6.17
GABA neurons expressing GLU receptors 22,848.0,0.263,68.0,262,35,13.36,4.54 (3.75-5.33),227,86.64,4.08 (3.83-4.33),4.74,4.01
GLU like neurons 17,1316.0,0.172,85.0,101,1,0.99,2.85 (NA-NA),100,99.01,3.05 (2.70-3.41),2.05,3.06
da like neurons 11,1220.0,0.315,84.0,410,3,0.73,2.10 (0.58-3.61),407,99.27,4.27 (4.08-4.46),8.30,7.51
GABA neurons expressing GABA receptors 13,265.0,0.233,79.0,78,0,0.0,NA,78,100.0,4.36 (3.94-4.77),NA,4.26
endothelial cells 9,338.0,0.367,93.0,191,0,0.0,NA,191,100.0,3.88 (3.66-4.11),NA,9.16
oligodendrocytes 20,221.0,0.161,35.0,12,0,0.0,NA,12,100.0,2.42 (0.83-4.00),NA,4.23
GABA like neurons 14,2402.0,0.461,85.0,455,7,1.54,1.53 (0.60-2.45),448,98.46,4.40 (4.22-4.59),31.22,8.49
astrocytes 8,520.0,0.355,92.0,288,11,3.82,4.06 (2.84-5.28),277,96.18,4.18 (3.98-4.38),2.96,4.75
oligodendrocyte progenitor cells 12,1049.0,0.076,38.0,235,1,0.43,1.29 (NA-NA),234,99.57,3.84 (3.61-4.07),1.98,7.64
oligodendrocytes 10,806.0,0.415,91.0,261,22,8.43,5.40 (4.64-6.16),239,91.57,4.23 (3.98-4.48),4.46,6.21
connective tissue cells 21,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 15,443.0,0.204,83.0,9,1,11.11,0.95 (NA-NA),8,88.89,3.60 (2.32-4.88),3.96,2.00
oligodendrocytes 16,313.0,0.289,72.0,291,6,2.06,2.81 (1.36-4.25),285,97.94,4.37 (4.14-4.59),1.94,3.85
da neurons 6,729.0,0.215,78.0,182,6,3.3,4.48 (1.32-7.63),176,96.7,3.62 (3.37-3.87),2.68,8.72
astrocytes microglia 23,115.0,0.283,31.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,157.0,0.281,75.0,178,9,5.06,3.19 (1.51-4.86),169,94.94,4.21 (3.95-4.48),4.57,4.49
oligodendrocytes 0,116.0,0.208,67.0,169,3,1.78,2.64 (2.38-2.91),166,98.22,4.32 (4.02-4.62),1.50,6.58
microglia 1,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
oligodendrocytes 3,457.0,0.318,93.0,345,12,3.48,2.81 (2.17-3.44),333,96.52,4.35 (4.14-4.56),3.13,5.78
oligodendrocytes 2,99.0,0.311,68.0,116,0,0.0,NA,116,100.0,3.96 (3.66-4.26),NA,7.24
