tipo_celular,module_size,SPEN_MM,SPEN_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,218.0,0.154,14.0,5,0,0.0,NA,5,100.0,2.33 (0.29-4.37),NA,4.25
T cells 18,518.0,0.244,89.0,131,3,2.29,3.32 (2.27-4.37),128,97.71,3.07 (2.79-3.35),4.21,4.77
astrocytes 5,423.0,0.113,24.0,80,1,1.25,1.04 (NA-NA),79,98.75,3.44 (2.96-3.91),3.43,5.04
oligodendrocyte progenitor cells 7,666.0,0.151,38.0,127,10,7.87,1.62 (0.88-2.36),117,92.13,4.00 (3.67-4.33),4.52,5.95
GABA neurons expressing GLU receptors 22,567.0,0.143,27.0,16,1,6.25,1.95 (NA-NA),15,93.75,1.97 (1.25-2.70),1.72,3.76
GLU like neurons 17,685.0,0.126,46.0,135,27,20.0,1.88 (1.47-2.30),108,80.0,3.52 (3.18-3.86),4.88,3.47
da like neurons 11,408.0,0.154,45.0,25,6,24.0,1.31 (0.53-2.09),19,76.0,6.03 (4.79-7.27),2.01,2.36
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,412.0,0.163,43.0,141,11,7.8,2.19 (1.50-2.87),130,92.2,3.02 (2.77-3.27),3.44,7.11
oligodendrocytes 20,271.0,0.125,24.0,8,0,0.0,NA,8,100.0,3.49 (2.00-4.99),NA,3.42
GABA like neurons 14,3052.0,0.097,16.0,125,1,0.8,3.74 (NA-NA),124,99.2,3.35 (3.02-3.67),1.90,8.67
astrocytes 8,577.0,0.092,56.0,83,5,6.02,2.10 (0.92-3.27),78,93.98,3.32 (2.86-3.79),2.21,4.62
oligodendrocyte progenitor cells 12,3303.0,0.052,17.0,276,42,15.22,2.07 (1.77-2.37),234,84.78,3.90 (3.67-4.13),10.98,4.06
oligodendrocytes 10,2107.0,0.164,56.0,358,68,18.99,2.28 (1.96-2.60),290,81.01,4.35 (4.17-4.54),23.63,6.15
connective tissue cells 21,126.0,0.229,18.0,7,4,57.14,1.96 (0.72-3.19),3,42.86,0.60 (-0.07-1.26),1.96,1.78
astrocytes 15,443.0,0.102,13.0,9,0,0.0,NA,9,100.0,3.27 (1.98-4.55),NA,2.22
oligodendrocytes 16,69.0,0.214,58.0,0,0,0.0,NA,0,0.0,NA,NA,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,166.0,0.242,30.0,7,0,0.0,NA,7,100.0,4.32 (3.39-5.25),NA,4.49
astrocytes 4,514.0,0.12,9.0,95,5,5.26,1.14 (0.66-1.61),90,94.74,3.50 (3.07-3.92),2.94,4.73
oligodendrocytes 0,1186.0,0.204,99.0,300,8,2.67,3.83 (3.31-4.34),292,97.33,3.79 (3.58-4.00),7.26,4.07
microglia 1,958.0,0.147,88.0,290,16,5.52,2.74 (2.01-3.48),274,94.48,3.88 (3.64-4.11),6.50,4.91
oligodendrocytes 3,357.0,0.161,84.0,127,0,0.0,NA,127,100.0,3.12 (2.79-3.45),NA,4.24
oligodendrocytes 2,921.0,0.143,62.0,200,3,1.5,2.27 (0.40-4.13),197,98.5,3.64 (3.37-3.91),8.75,3.38
