tipo_celular,module_size,RNF115_MM,RNF115_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,500,0.138,35.0,32,0,0.0,NA,32,100.0,3.72 (2.95-4.50),NA,3.61
T cells 18,518,0.229,87.0,131,2,1.53,3.50 (NA-NA),129,98.47,3.07 (2.79-3.35),1.95,4.80
astrocytes 5,1141,0.081,3.0,166,30,18.07,2.97 (2.41-3.52),136,81.93,3.48 (3.20-3.76),5.34,4.37
oligodendrocyte progenitor cells 7,4285,0.141,58.0,353,36,10.2,2.78 (2.28-3.28),317,89.8,4.03 (3.83-4.22),16.74,7.08
GABA neurons expressing GLU receptors 22,1069,0.182,62.0,37,1,2.7,2.74 (NA-NA),36,97.3,2.14 (1.67-2.60),1.90,3.13
GLU like neurons 17,1247,0.137,52.0,51,0,0.0,NA,51,100.0,3.62 (3.05-4.20),NA,3.24
da like neurons 11,142,0.302,71.0,2,0,0.0,NA,2,100.0,4.56 (NA-NA),NA,1.71
GABA neurons expressing GABA receptors 13,70,0.195,67.0,4,0,0.0,NA,4,100.0,3.85 (3.81-3.89),NA,5.49
endothelial cells 9,1653,0.182,84.0,297,13,4.38,4.06 (3.15-4.97),284,95.62,3.66 (3.46-3.87),9.10,5.35
oligodendrocytes 20,348,0.187,68.0,33,5,15.15,2.95 (2.75-3.16),28,84.85,2.69 (2.11-3.27),3.60,3.34
GABA like neurons 14,3052,0.14,51.0,125,6,4.8,3.28 (2.73-3.82),119,95.2,3.35 (3.02-3.68),3.77,8.86
astrocytes 8,1266,0.101,67.0,66,8,12.12,2.23 (1.33-3.13),58,87.88,3.39 (2.94-3.84),3.23,2.91
oligodendrocyte progenitor cells 12,3303,0.109,82.0,276,30,10.87,2.87 (2.30-3.44),246,89.13,3.63 (3.40-3.86),9.71,4.55
oligodendrocytes 10,2107,0.082,18.0,358,41,11.45,2.72 (2.19-3.25),317,88.55,4.03 (3.83-4.23),17.54,8.43
connective tissue cells 21,147,0.215,40.0,4,0,0.0,NA,4,100.0,5.34 (4.88-5.80),NA,3.67
astrocytes 15,1768,0.076,40.0,105,21,20.0,2.56 (2.04-3.08),84,80.0,3.39 (3.00-3.79),6.00,3.47
oligodendrocytes 16,151,0.145,16.0,7,0,0.0,NA,7,100.0,1.31 (0.28-2.35),NA,1.82
da neurons 6,553,0.083,15.0,124,11,8.87,3.99 (3.05-4.93),113,91.13,4.20 (3.78-4.61),2.93,3.04
astrocytes microglia 23,190,0.286,64.0,7,1,14.29,3.22 (NA-NA),6,85.71,5.16 (4.09-6.24),1.81,1.81
astrocytes 4,752,0.121,11.0,96,9,9.38,4.02 (2.82-5.23),87,90.62,3.24 (2.90-3.58),2.70,4.49
oligodendrocytes 0,1186,0.141,42.0,300,11,3.67,3.67 (3.05-4.29),289,96.33,3.80 (3.59-4.01),4.00,4.16
microglia 1,1615,0.111,52.0,161,30,18.63,2.71 (2.10-3.33),131,81.37,3.40 (3.10-3.69),7.08,5.05
oligodendrocytes 3,1003,0.085,38.0,111,4,3.6,3.56 (NA-NA),107,96.4,3.30 (2.95-3.65),3.66,4.25
oligodendrocytes 2,804,0.139,34.0,84,26,30.95,3.21 (2.61-3.82),58,69.05,2.48 (2.09-2.87),3.99,3.13
