tipo_celular,module_size,SAMD4B_MM,SAMD4B_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,360.0,0.215,62.0,102,38,37.25,2.83 (2.36-3.31),64,62.75,3.93 (3.44-4.41),4.00,2.46
T cells 18,349.0,0.18,49.0,68,3,4.41,0.90 (0.75-1.04),65,95.59,4.58 (4.05-5.12),2.46,3.35
astrocytes 5,423.0,0.229,84.0,80,1,1.25,1.04 (NA-NA),79,98.75,3.44 (2.96-3.91),3.43,5.04
oligodendrocyte progenitor cells 7,666.0,0.176,57.0,127,6,4.72,1.58 (0.91-2.25),121,95.28,4.00 (3.67-4.33),4.80,5.89
GABA neurons expressing GLU receptors 22,567.0,0.197,52.0,16,1,6.25,1.95 (NA-NA),15,93.75,1.97 (1.25-2.70),1.72,3.76
GLU like neurons 17,637.0,0.172,56.0,91,8,8.79,1.28 (0.41-2.14),83,91.21,4.98 (4.50-5.46),3.64,3.00
da like neurons 11,853.0,0.146,61.0,133,35,26.32,2.14 (1.72-2.55),98,73.68,3.73 (3.37-4.10),5.51,3.68
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,586.0,0.112,23.0,62,0,0.0,NA,62,100.0,4.05 (3.60-4.49),NA,4.21
oligodendrocytes 20,330.0,0.223,68.0,36,14,38.89,2.09 (1.72-2.46),22,61.11,1.81 (1.27-2.34),1.85,3.94
GABA like neurons 14,3052.0,0.151,61.0,125,1,0.8,5.57 (NA-NA),124,99.2,3.33 (3.01-3.65),1.53,8.67
astrocytes 8,577.0,0.21,94.0,83,4,4.82,2.52 (0.55-4.49),79,95.18,3.30 (2.84-3.76),2.10,4.59
oligodendrocyte progenitor cells 12,708.0,0.137,61.0,25,1,4.0,0.21 (NA-NA),24,96.0,3.00 (2.02-3.99),1.83,2.57
oligodendrocytes 10,1277.0,0.08,30.0,27,0,0.0,NA,27,100.0,5.41 (4.54-6.27),NA,6.37
connective tissue cells 21,136.0,0.243,26.0,3,0,0.0,NA,3,100.0,0.26 (NA-NA),NA,1.93
astrocytes 15,261.0,0.134,42.0,8,3,37.5,1.39 (-0.70-3.48),5,62.5,5.40 (3.54-7.25),1.67,1.92
oligodendrocytes 16,151.0,0.149,18.0,7,0,0.0,NA,7,100.0,1.31 (0.28-2.35),NA,1.82
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,327.0,0.266,25.0,120,17,14.17,1.83 (1.27-2.38),103,85.83,3.98 (3.70-4.27),4.10,2.58
astrocytes 4,514.0,0.304,86.0,95,4,4.21,1.14 (0.66-1.61),91,95.79,3.50 (3.07-3.92),3.10,4.71
oligodendrocytes 0,309.0,0.175,80.0,30,0,0.0,NA,30,100.0,6.09 (5.49-6.69),NA,2.87
microglia 1,480.0,0.124,14.0,163,1,0.61,4.95 (NA-NA),162,99.39,3.70 (3.43-3.97),4.45,5.17
oligodendrocytes 3,854.0,0.169,96.0,76,4,5.26,1.99 (-0.03-4.00),72,94.74,2.83 (2.50-3.16),2.79,4.83
oligodendrocytes 2,131.0,0.193,57.0,20,0,0.0,NA,20,100.0,4.51 (3.77-5.25),NA,3.82
