tipo_celular,module_size,POGZ_MM,POGZ_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,181.0,0.108,3.0,8,0,0.0,NA,8,100.0,1.27 (0.48-2.07),NA,4.68
T cells 18,727.0,0.135,42.0,49,0,0.0,NA,49,100.0,2.43 (2.03-2.82),NA,6.24
astrocytes 5,1141.0,0.099,13.0,166,43,25.9,2.33 (2.00-2.66),123,74.1,3.86 (3.57-4.15),5.64,4.17
oligodendrocyte progenitor cells 7,448.0,0.18,76.0,108,1,0.93,3.55 (NA-NA),107,99.07,3.25 (2.81-3.70),1.97,17.26
GABA neurons expressing GLU receptors 22,703.0,0.204,61.0,23,1,4.35,1.18 (NA-NA),22,95.65,2.13 (1.39-2.88),1.58,4.03
GLU like neurons 17,300.0,0.084,2.0,16,5,31.25,2.70 (2.17-3.23),11,68.75,1.74 (0.48-3.00),2.13,2.62
da like neurons 11,142.0,0.175,37.0,2,0,0.0,NA,2,100.0,4.56 (NA-NA),NA,1.71
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.208,92.0,297,9,3.03,3.58 (2.66-4.49),288,96.97,3.68 (3.47-3.89),6.13,5.50
oligodendrocytes 20,676.0,0.419,70.0,110,7,6.36,1.50 (1.06-1.94),103,93.64,5.34 (4.93-5.75),4.02,3.49
GABA like neurons 14,1300.0,0.218,55.0,306,9,2.94,1.53 (0.90-2.16),297,97.06,5.25 (5.00-5.51),6.42,6.72
astrocytes 8,577.0,0.058,25.0,83,3,3.61,1.55 (0.88-2.21),80,96.39,3.33 (2.87-3.79),1.94,4.57
oligodendrocyte progenitor cells 12,138.0,0.42,27.0,5,0,0.0,NA,5,100.0,4.33 (4.33-4.33),NA,2.28
oligodendrocytes 10,130.0,0.546,80.0,0,0,0.0,NA,0,0.0,NA,NA,NA
connective tissue cells 21,110.0,0.226,26.0,13,1,7.69,0.94 (NA-NA),12,92.31,3.30 (2.48-4.11),1.94,1.68
astrocytes 15,338.0,0.099,13.0,14,0,0.0,NA,14,100.0,1.77 (1.03-2.51),NA,5.71
oligodendrocytes 16,153.0,0.342,43.0,14,0,0.0,NA,14,100.0,4.67 (3.94-5.40),NA,2.89
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,126.0,0.126,0.0,1,0,0.0,NA,1,100.0,5.16 (NA-NA),NA,1.67
astrocytes 4,752.0,0.093,1.0,96,15,15.62,2.91 (2.25-3.57),81,84.38,3.37 (3.00-3.75),2.43,4.67
oligodendrocytes 0,261.0,0.145,26.0,42,10,23.81,1.43 (1.16-1.70),32,76.19,5.26 (4.83-5.68),1.98,2.37
microglia 1,958.0,0.11,49.0,290,17,5.86,2.60 (1.82-3.38),273,94.14,3.91 (3.68-4.15),4.37,5.04
oligodendrocytes 3,44.0,0.273,66.0,0,0,0.0,NA,0,0.0,NA,NA,NA
oligodendrocytes 2,237.0,0.202,42.0,26,0,0.0,NA,26,100.0,5.22 (4.28-6.15),NA,2.55
